estimated_duration_mins,service_id,base_price,base_duration_hours,is_price_fixed,vehicle_age,vehicle_type_encoded,mileage,actual_duration_mins,actual_amount,predicted_duration_mins,predicted_amount
242.25,1,1500.0,1.0,True,11,5,132073.22,228.7333333333333,6577.59,243.7606666666668,5867.4899
182.4333333333333,1,1500.0,1.0,True,15,2,56051.55,312.1166666666667,4594.0,265.12616666666673,4974.126499999999
293.0,1,1500.0,1.0,True,14,1,104862.78,296.0833333333333,7006.19,291.4351666666664,6674.954399999992
242.1,1,1500.0,1.0,True,13,4,147794.99,261.1666666666667,5246.37,269.0211666666669,6422.635100000001
221.96666666666667,1,1500.0,1.0,True,15,1,94771.22,208.05,5011.99,235.4426666666664,6184.9858
240.33333333333331,1,1500.0,1.0,True,11,1,103384.01,292.25,6748.61,285.33699999999993,6462.320793333326
268.65,1,1500.0,1.0,True,16,3,94340.79,216.0,6161.96,236.289,6136.6747
203.96666666666667,1,1500.0,1.0,True,15,5,52839.3,254.11666666666667,5706.5,267.4583333333329,5675.7464999999975
295.95,1,1500.0,1.0,True,10,3,116590.68,204.28333333333333,5913.87,233.02249999999992,5858.303699999997
215.58333333333331,1,1500.0,1.0,True,12,4,98133.6,233.16666666666663,4607.01,246.0728333333335,5040.1007000000045
244.81666666666663,1,1500.0,1.0,True,12,0,137864.87,336.01666666666665,6901.49,319.05499999999984,6821.4891999999945
245.5,1,1500.0,1.0,True,14,5,125466.29,240.2,5410.03,258.2288333333334,5451.54640000001
198.91666666666663,1,1500.0,1.0,True,13,4,131987.26,274.05,6862.51,266.8726666666665,5695.651800000004
220.7333333333333,1,1500.0,1.0,True,13,5,130010.87,321.76666666666665,6733.87,309.29199999999975,6573.175899999999
210.95,1,1500.0,1.0,True,13,3,133275.43,220.0,4628.52,232.63333333333333,5051.186300000006
262.9,1,1500.0,1.0,True,13,3,63700.83,223.55,5484.77,233.35733333333317,5606.852800000005
223.55,1,1500.0,1.0,True,12,1,76118.82,307.1333333333333,7096.42,290.80933333333377,6590.391300000002
252.71666666666667,1,1500.0,1.0,True,15,4,114117.56,273.46666666666664,4503.13,269.0135000000002,5206.637600000003
238.2333333333333,1,1500.0,1.0,True,14,5,82562.75,300.3833333333333,4674.12,273.981166666667,4990.3106
264.71666666666664,1,1500.0,1.0,True,14,3,119274.38,289.15,6479.05,281.2490000000004,5779.9698
237.2,1,1500.0,1.0,True,10,4,53311.14,338.53333333333336,6531.31,306.2949999999998,6288.139200000006
183.8,1,1500.0,1.0,True,14,0,129036.02,319.31666666666666,6437.26,286.2289999999998,6396.049600000004
212.26666666666668,1,1500.0,1.0,True,16,4,73225.99,285.65,5103.13,269.4486666666669,5511.250600000002
223.46666666666667,1,1500.0,1.0,True,15,1,131862.61,238.88333333333333,6386.02,246.2983333333337,6272.604900000006
192.45,1,1500.0,1.0,True,15,5,89281.1,229.1,6063.09,246.8939999999998,6156.545400000004
201.63333333333333,1,1500.0,1.0,True,12,2,140198.59,204.2333333333333,5981.25,223.26183333333344,5933.7626
204.33333333333331,1,1500.0,1.0,True,11,5,135998.96,197.25,7002.23,217.8250000000001,6513.584699999991
184.81666666666663,1,1500.0,1.0,True,11,4,73764.62,204.46666666666667,4669.84,224.0426666666668,5215.426300000006
290.68333333333334,1,1500.0,1.0,True,15,2,122206.04,300.7,6304.83,276.6176666666668,6269.396700000003
262.4833333333333,1,1500.0,1.0,True,10,1,108688.27,214.9333333333333,4736.39,234.35899999999995,5050.121400000007
261.0,1,1500.0,1.0,True,15,4,119052.48,267.0833333333333,4517.44,270.8543333333331,5110.882500000002
231.15,1,1500.0,1.0,True,14,0,145906.86,230.55,6788.39,266.23850000000004,6365.634500000006
247.8,1,1500.0,1.0,True,10,1,127147.42,228.41666666666663,5923.03,245.71233333333345,5965.591400000009
277.15,1,1500.0,1.0,True,11,5,119638.72,276.65,4885.35,275.4066666666671,5086.930899999996
206.15,1,1500.0,1.0,True,13,0,113590.18,330.28333333333336,6601.55,280.83249999999987,6288.2171
290.6333333333333,1,1500.0,1.0,True,16,2,89431.89,213.65,5770.35,232.7873333333335,6027.364399999997
261.5,1,1500.0,1.0,True,10,3,103290.57,287.95,5922.94,268.944,5922.171999999996
220.6,1,1500.0,1.0,True,11,1,100094.17,330.35,4659.97,310.1499999999997,5135.9129999999905
291.4,1,1500.0,1.0,True,11,1,59697.51,204.36666666666667,7112.48,227.05333333333311,6774.1762999999955
241.55,1,1500.0,1.0,True,16,0,50192.9,268.1666666666667,5232.71,302.0181666666664,5749.836100000003
203.4833333333333,1,1500.0,1.0,True,12,0,132663.64,328.26666666666665,6631.86,299.6561666666666,6073.630900000003
211.71666666666667,1,1500.0,1.0,True,16,5,108367.59,267.35,5717.89,266.7784999999998,5664.810200000004
220.25,1,1500.0,1.0,True,16,3,83397.09,246.83333333333331,5985.8,249.8886666666665,5884.315700000001
295.78333333333336,1,1500.0,1.0,True,16,3,141272.63,257.7,6855.46,256.79866666666663,6319.1082000000015
279.8333333333333,1,1500.0,1.0,True,16,0,70469.38,254.7333333333333,5497.49,253.30150000000012,5857.3483999999935
269.55,1,1500.0,1.0,True,10,1,78756.94,209.08333333333331,6448.01,227.7626666666666,6109.934100000002
260.55,1,1500.0,1.0,True,11,3,146124.37,238.7333333333333,7180.92,272.5448333333333,6733.537500000003
287.8,1,1500.0,1.0,True,10,4,132221.51,200.9833333333333,5368.93,228.71900000000005,5429.535399999999
262.1166666666667,1,1500.0,1.0,True,14,4,134854.9,305.95,5877.15,289.93650000000014,5964.576500000009
209.15,1,1500.0,1.0,True,11,1,89587.14,318.4833333333333,5751.78,290.2930000000001,5850.78620000001
228.13333333333333,1,1500.0,1.0,True,15,2,142822.92,318.51666666666665,5151.81,295.75599999999986,5413.155300000001
207.95,1,1500.0,1.0,True,16,5,67809.03,305.2,6235.6,250.63133333333357,6095.851799999995
234.8,1,1500.0,1.0,True,15,0,50069.32,227.4,5814.12,252.06950000000012,6466.560400000001
199.71666666666667,1,1500.0,1.0,True,11,4,52055.59,255.53333333333333,4640.83,252.26683333333332,5419.493500000004
278.8666666666667,1,1500.0,1.0,True,11,5,92219.45,299.1666666666667,6053.01,257.2883333333334,5777.019400000006
243.9,1,1500.0,1.0,True,14,2,82655.54,214.1833333333333,5896.13,272.2665,5960.566700000004
21.03333333333333,5,2000.0,1.5,False,3,0,10630.68,21.03333333333333,334.76,20.87583333333332,307.3197999999995
206.7333333333333,1,1500.0,1.0,True,13,0,148149.04,317.2,6411.85,302.76816666666696,6194.226799999992
195.53333333333333,1,1500.0,1.0,True,12,4,65904.72,324.03333333333336,6242.86,292.2781666666665,6101.542599999994
271.1,1,1500.0,1.0,True,12,3,68305.26,263.3,6792.4,270.526833333333,6430.639600000008
282.4166666666667,1,1500.0,1.0,True,16,1,120302.34,292.7333333333333,5757.74,239.7708333333333,5852.799199999996
266.18333333333334,1,1500.0,1.0,True,13,5,141046.29,246.0,7060.19,250.40616666666665,6640.7480999999925
205.91666666666663,1,1500.0,1.0,True,12,5,107305.15,334.15,4596.55,299.8236666666669,5085.9212999999945
208.51666666666668,1,1500.0,1.0,True,16,0,136563.84,254.85,4751.9,249.91949999999989,5259.756500000007
185.13333333333333,1,1500.0,1.0,True,13,3,149828.62,245.58333333333331,4870.86,255.2518333333332,5177.761299999993
218.91666666666663,1,1500.0,1.0,True,12,3,115437.99,341.75,7120.77,327.00433333333336,6885.929900000008
276.1666666666667,1,1500.0,1.0,True,14,0,78975.38,209.01666666666668,5816.12,220.34649999999985,5924.543099999998
238.06666666666663,1,1500.0,1.0,True,11,5,55296.46,329.35,4885.1,246.79683333333315,5534.672799999993
290.81666666666666,1,1500.0,1.0,True,10,5,103031.72,326.3333333333333,4922.4,315.2201666666664,5460.601700000005
288.4833333333333,1,1500.0,1.0,True,11,1,120287.91,205.5,6956.87,233.7323333333335,6641.363499999998
197.16666666666663,1,1500.0,1.0,True,13,3,144316.92,278.1333333333333,5171.83,258.13733333333334,5805.4184000000005
223.63333333333333,1,1500.0,1.0,True,11,5,119585.37,229.61666666666667,5966.16,240.32083333333296,5777.097099999994
193.6,1,1500.0,1.0,True,14,0,148463.32,265.9166666666667,5319.61,271.3121666666669,5444.324299999994
250.6833333333333,1,1500.0,1.0,True,14,3,57122.22,304.28333333333336,6675.02,280.4308333333331,6271.090100000006
281.7,1,1500.0,1.0,True,14,5,92405.62,274.5833333333333,4880.53,277.5858333333331,5380.219600000008
289.8833333333333,1,1500.0,1.0,True,11,4,116444.53,225.61666666666667,6436.49,265.3001666666667,6274.841499999998
181.55,1,1500.0,1.0,True,15,2,126661.23,264.3,6435.57,271.8491666666667,6265.697799999998
214.45,1,1500.0,1.0,True,11,2,132801.71,287.25,6135.24,263.7291666666667,5994.542699999996
268.96666666666664,1,1500.0,1.0,True,10,1,117784.54,293.46666666666664,5495.28,272.91533333333354,6371.754499999996
287.01666666666665,1,1500.0,1.0,True,14,5,50584.37,336.25,4951.46,314.5186666666667,6490.904599999998
222.76666666666668,1,1500.0,1.0,True,14,2,112077.53,340.35,7015.67,308.1038333333329,6760.466000000001
188.41666666666663,1,1500.0,1.0,True,14,3,135508.23,274.85,5656.24,264.91066666666643,5776.318599999998
246.4833333333333,1,1500.0,1.0,True,16,1,115093.73,240.86666666666667,5651.84,253.35133333333303,5878.639800000007
187.45,1,1500.0,1.0,True,13,3,92457.05,233.1833333333333,7004.4,240.6585,5897.202500000001
212.7,1,1500.0,1.0,True,12,2,144732.0,261.1,4604.61,262.6549999999998,5042.098999999993
256.28333333333336,1,1500.0,1.0,True,14,4,118416.1,261.31666666666666,5164.89,267.25199999999984,5818.938600000003
212.11666666666667,1,1500.0,1.0,True,11,3,56245.53,215.9833333333333,6933.67,222.0376666666668,6386.917400000002
213.83333333333331,1,1500.0,1.0,True,12,2,91367.9,315.4166666666667,6826.88,296.4948333333336,5739.2311999999965
285.3,1,1500.0,1.0,True,14,3,128503.45,231.4,5638.56,245.91266666666704,5957.810500000001
285.51666666666665,1,1500.0,1.0,True,16,0,144501.69,278.4833333333333,7116.49,266.9013333333334,6716.580999999997
189.21666666666667,1,1500.0,1.0,True,10,0,97824.62,200.7,5507.6,220.3888333333336,5721.925099999993
263.9833333333333,1,1500.0,1.0,True,11,2,142837.09,192.78333333333333,7233.83,213.80549999999985,6601.451499999998
188.6833333333333,1,1500.0,1.0,True,14,1,148111.84,249.9333333333333,4633.21,254.9101666666668,5198.127200000005
202.9333333333333,1,1500.0,1.0,True,13,1,146333.53,301.6,5506.47,293.4213333333331,5839.140999999992
202.51666666666668,1,1500.0,1.0,True,14,1,126796.23,204.45,6545.0,230.8008333333336,6503.4937
199.53333333333333,1,1500.0,1.0,True,13,1,101085.02,312.31666666666666,4995.22,302.5919999999999,5462.64989999999
195.38333333333333,1,1500.0,1.0,True,10,0,116777.11,318.3666666666667,6415.25,277.89416666666665,6334.964599999995
225.41666666666663,1,1500.0,1.0,True,11,5,142926.27,227.95,6004.14,248.45033333333373,6129.839800000004
280.1333333333333,1,1500.0,1.0,True,10,0,119686.6,260.71666666666664,7169.61,266.0425000000002,6770.77589999999
254.78333333333333,1,1500.0,1.0,True,13,1,89884.4,256.35,5970.97,258.028333333333,5983.284099999993
252.41666666666663,1,1500.0,1.0,True,10,2,65068.07,296.4833333333333,7057.2,289.9295,6645.750399999999
262.8833333333333,1,1500.0,1.0,True,11,3,62871.74,213.25,6975.9,236.79716666666664,6202.266100000005
278.7333333333333,1,1500.0,1.0,True,15,0,53623.19,199.15,7045.43,218.20933333333343,6761.386500000007
296.9,1,1500.0,1.0,True,16,0,63170.06,202.1,5791.06,230.55633333333316,5978.145500000002
245.3,1,1500.0,1.0,True,15,2,88561.22,290.76666666666665,4776.83,285.88366666666644,5346.095100000002
254.21666666666667,1,1500.0,1.0,True,12,5,60314.32,199.56666666666663,5587.2,216.29616666666672,5793.5029
277.25,1,1500.0,1.0,True,12,1,57459.55,314.06666666666666,5717.36,289.83799999999985,5607.087499999993
260.95,1,1500.0,1.0,True,10,1,78099.97,253.16666666666663,7326.21,243.06999999999985,6627.407299999999
229.25,1,1500.0,1.0,True,15,2,63708.27,240.81666666666663,6707.27,243.04999999999995,6136.542200000001
236.9333333333333,1,1500.0,1.0,True,13,1,139434.12,192.31666666666663,5317.43,205.44633333333343,5370.141399999997
241.15,1,1500.0,1.0,True,11,4,72327.32,241.78333333333333,4782.07,256.02333333333314,5075.5170000000035
233.91666666666663,1,1500.0,1.0,True,10,3,74909.89,231.75,7054.29,243.28250000000003,6824.2458
190.96666666666667,1,1500.0,1.0,True,11,4,128699.44,215.51666666666668,4504.48,223.0794999999999,4920.312699999996
237.95,1,1500.0,1.0,True,14,5,136813.19,270.95,6596.36,267.87650000000025,6318.1981999999925
272.26666666666665,1,1500.0,1.0,True,12,2,89187.56,206.91666666666663,6316.76,214.69333333333336,6130.733400000003
188.08333333333331,1,1500.0,1.0,True,10,4,101664.29,212.9333333333333,5557.61,220.6843333333333,5714.717099999992
215.63333333333333,1,1500.0,1.0,True,15,1,62839.96,209.06666666666663,6923.8,220.75266666666664,6625.561300000002
209.63333333333333,1,1500.0,1.0,True,10,3,50501.66,211.06666666666663,6937.25,229.8060000000001,6539.261499999999
211.15,1,1500.0,1.0,True,16,1,89981.02,282.4833333333333,5892.3,254.3168333333333,6200.212300000002
205.31666666666663,1,1500.0,1.0,True,13,3,149843.36,251.35,5338.44,267.6458333333332,5607.417299999997
266.21666666666664,1,1500.0,1.0,True,10,1,126114.34,209.7,5859.79,226.1198333333336,5731.219599999996
234.15,1,1500.0,1.0,True,16,3,134520.25,278.35,6221.61,235.9305,5945.521699999994
190.63333333333333,1,1500.0,1.0,True,13,2,97470.38,292.4166666666667,6818.86,283.91600000000034,5807.8308400000005
242.1,1,1500.0,1.0,True,13,5,149101.76,246.08333333333331,6334.84,250.7463333333332,6088.325100000003
261.6333333333333,1,1500.0,1.0,True,13,2,129708.87,254.78333333333333,5947.79,297.9535000000001,5840.512000000001
224.31666666666663,1,1500.0,1.0,True,10,5,67810.73,246.1,7464.76,244.97899999999996,6944.3813000000055
255.36666666666667,1,1500.0,1.0,True,16,0,134013.73,326.76666666666665,4928.56,281.04033333333354,5510.081200000001
215.36666666666667,1,1500.0,1.0,True,14,4,90346.81,244.9833333333333,7251.73,253.2656666666668,6792.036799999993
250.45,1,1500.0,1.0,True,11,1,82157.61,273.43333333333334,7407.04,268.18700000000007,7230.469500000006
208.26666666666668,1,1500.0,1.0,True,11,5,116848.59,241.7333333333333,5966.05,245.34233333333347,5666.030799999999
224.03333333333333,1,1500.0,1.0,True,14,0,70254.52,319.31666666666666,6368.16,305.38516666666646,6422.107499999999
232.06666666666663,1,1500.0,1.0,True,11,2,107867.0,218.03333333333333,4896.56,247.68716666666657,5646.766500000001
215.78333333333333,1,1500.0,1.0,True,10,0,116660.47,226.65,4666.72,251.37716666666688,5358.855899999991
193.51666666666668,1,1500.0,1.0,True,13,0,101662.14,310.96666666666664,5659.63,296.4050000000002,5641.956600000001
251.5,1,1500.0,1.0,True,16,3,144823.54,236.2333333333333,5190.32,300.2161666666668,5354.439100000001
192.38333333333333,1,1500.0,1.0,True,15,4,127511.09,267.01666666666665,5597.36,273.5186666666665,5815.699299999995
284.55,1,1500.0,1.0,True,13,3,133159.76,208.53333333333333,6900.81,264.5946666666666,6475.127200000004
194.91666666666663,1,1500.0,1.0,True,11,4,73341.65,210.36666666666667,6972.29,230.3616666666665,6583.477899999998
267.2,1,1500.0,1.0,True,10,3,123905.22,204.1833333333333,5588.05,233.109,5635.015099999995
191.03333333333333,1,1500.0,1.0,True,15,2,140897.52,202.56666666666663,5691.95,249.3805,5887.321400000002
261.96666666666664,1,1500.0,1.0,True,11,2,62283.53,322.75,6056.03,294.34950000000003,5926.9493000000075
202.0,1,1500.0,1.0,True,14,2,108552.86,320.5,7057.93,296.0981666666667,6530.767100000003
212.78333333333333,1,1500.0,1.0,True,11,2,89572.65,258.25,6329.66,271.0388333333334,6166.944899999997
294.96666666666664,1,1500.0,1.0,True,15,0,122954.46,263.4833333333333,5477.57,294.0516666666665,5838.857299999999
227.95,1,1500.0,1.0,True,10,5,105314.44,263.9833333333333,5288.85,274.0021666666667,5516.378199999995
186.21666666666667,1,1500.0,1.0,True,16,1,129383.76,301.3,7062.56,283.5061666666664,6566.457100000005
191.8,1,1500.0,1.0,True,11,1,143647.34,265.0,7193.62,260.345,6647.483599999998
213.91666666666663,1,1500.0,1.0,True,14,5,143767.82,269.53333333333336,4968.56,266.15416666666647,5401.7262
277.78333333333336,1,1500.0,1.0,True,15,1,84713.25,258.0833333333333,4653.94,242.44266666666653,5187.102900000002
246.2333333333333,1,1500.0,1.0,True,13,2,77342.25,261.5833333333333,7213.45,273.1373333333332,6269.913099999997
185.21666666666667,1,1500.0,1.0,True,12,3,121504.96,243.36666666666667,5070.03,258.3371666666665,5257.81780000001
264.7333333333333,1,1500.0,1.0,True,10,1,148176.86,319.3,6728.19,289.1501666666664,6123.9401
201.61666666666667,1,1500.0,1.0,True,10,1,69933.71,335.43333333333334,4811.97,312.42666666666673,5295.1480999999885
251.5,1,1500.0,1.0,True,10,1,76935.72,319.56666666666666,7432.77,298.37749999999994,6867.5706000000055
271.95,1,1500.0,1.0,True,14,4,103918.48,200.55,4581.72,223.3821666666664,5248.496299999992
208.85,1,1500.0,1.0,True,11,2,60328.87,228.88333333333333,6542.71,234.7960000000003,6564.963200000002
226.03333333333333,1,1500.0,1.0,True,10,2,98361.35,297.85,5386.43,291.7331666666665,5515.161299999995
275.31666666666666,1,1500.0,1.0,True,16,0,67530.82,230.13333333333333,6796.22,248.54150000000035,6737.120899999991
295.45,1,1500.0,1.0,True,11,4,68663.06,322.9833333333333,5229.64,299.1853333333336,5346.726500000007
180.38333333333333,1,1500.0,1.0,True,12,1,68948.69,269.3666666666667,7187.54,262.7910000000001,6625.3289
187.88333333333333,1,1500.0,1.0,True,16,5,91540.09,234.2333333333333,5369.62,247.85866666666675,5530.090399999998
241.85,1,1500.0,1.0,True,11,3,79855.55,328.4,5575.36,309.3805000000004,5692.321299999993
195.63333333333333,1,1500.0,1.0,True,10,3,107180.76,335.8666666666667,5946.3,311.283833333333,5856.652299999998
281.26666666666665,1,1500.0,1.0,True,15,0,149627.45,226.53333333333333,5347.07,236.9833333333332,5687.581599999998
248.31666666666663,1,1500.0,1.0,True,10,2,71149.32,334.4833333333333,5641.89,298.23850000000004,5995.401700000008
219.9833333333333,1,1500.0,1.0,True,16,5,93615.61,246.83333333333331,5326.32,239.7641666666669,5585.868300000001
206.2333333333333,1,1500.0,1.0,True,14,3,77285.6,305.28333333333336,4501.43,289.5858333333331,4952.835699999997
280.78333333333336,1,1500.0,1.0,True,14,5,89442.33,311.06666666666666,7291.45,293.4623333333332,6370.085900000001
291.81666666666666,1,1500.0,1.0,True,11,2,94117.67,330.7333333333333,5493.28,310.9711666666668,5491.721699999997
252.71666666666667,1,1500.0,1.0,True,16,0,52347.82,333.15,6658.55,315.4210000000004,6051.8292999999985
241.61666666666667,1,1500.0,1.0,True,13,1,94163.57,268.53333333333336,4707.9,267.3033333333331,6008.541299999998
193.36666666666667,1,1500.0,1.0,True,15,2,77668.6,275.31666666666666,7457.31,266.92933333333315,6683.447500000008
260.0833333333333,1,1500.0,1.0,True,15,0,121071.97,282.65,5807.43,279.19650000000024,5753.9662
188.63333333333333,1,1500.0,1.0,True,14,2,124979.03,269.4166666666667,6878.86,262.34216666666674,6038.273899999996
273.15,1,1500.0,1.0,True,12,2,106075.38,247.01666666666668,4517.28,246.64816666666647,5120.879700000006
277.15,1,1500.0,1.0,True,13,1,99177.28,242.15,5214.92,241.40800000000013,5539.190799999996
257.6,1,1500.0,1.0,True,13,3,76029.6,305.15,5601.06,292.53850000000034,5711.216600000003
291.75,1,1500.0,1.0,True,10,1,127270.56,200.9333333333333,5806.0,282.259,5893.227333333334
283.96666666666664,1,1500.0,1.0,True,12,2,69907.77,206.8,4596.95,223.8429999999997,6034.037300000002
223.81666666666663,1,1500.0,1.0,True,14,4,117932.83,241.86666666666667,5524.52,256.9704999999997,5534.026400000006
282.2333333333333,1,1500.0,1.0,True,11,4,130999.34,276.9,4688.22,270.5193333333335,5291.832499999995
180.66666666666663,1,1500.0,1.0,True,14,5,124899.43,322.75,5403.73,310.80333333333334,5897.572399999997
286.28333333333336,1,1500.0,1.0,True,16,3,66471.87,341.76666666666665,7051.3,328.4954999999999,5948.396200000004
288.45,1,1500.0,1.0,True,10,3,101501.8,289.76666666666665,6653.21,272.5431666666668,6062.117300000001
233.3,1,1500.0,1.0,True,11,5,59351.97,211.08333333333331,5904.93,238.09549999999973,6072.8426
278.8666666666667,1,1500.0,1.0,True,11,4,89030.16,203.7,5288.53,226.74566666666684,5313.813800000008
221.71666666666667,1,1500.0,1.0,True,15,0,116566.61,324.55,6138.6,312.4681666666663,6119.340299999993
205.15,1,1500.0,1.0,True,15,2,88342.04,217.6833333333333,5758.16,235.3511666666666,6427.959400000001
264.93333333333334,1,1500.0,1.0,True,15,0,67187.62,258.6,4969.33,258.96199999999993,5538.194000000001
271.7333333333333,1,1500.0,1.0,True,15,0,66200.72,330.9833333333333,4652.73,301.6930000000002,5205.448899999998
287.51666666666665,1,1500.0,1.0,True,10,3,131413.24,316.43333333333334,4621.77,281.3308333333335,5113.105100000003
208.15,1,1500.0,1.0,True,13,4,51965.07,339.65,5687.77,264.9113333333334,5641.564500000005
264.8666666666667,1,1500.0,1.0,True,15,2,128364.89,233.21666666666667,6194.06,280.0210000000001,6210.1155000000035
211.71666666666667,1,1500.0,1.0,True,15,4,141933.9,291.6333333333333,4794.83,258.2108333333333,5307.648400000003
233.9,1,1500.0,1.0,True,10,5,87161.39,306.7,7450.87,288.32633333333365,6743.4122
217.96666666666667,1,1500.0,1.0,True,10,5,132451.31,290.75,4709.36,266.9588333333332,5130.003299999995
183.51666666666668,1,1500.0,1.0,True,11,1,50875.1,251.01666666666668,5277.7,254.56333333333333,5484.403600000004
295.56666666666666,1,1500.0,1.0,True,12,5,106217.8,269.93333333333334,5727.83,273.1160000000001,6127.584900000008
272.8833333333333,1,1500.0,1.0,True,11,3,72297.49,309.28333333333336,4643.97,296.9083333333331,6231.351400000002
292.3333333333333,1,1500.0,1.0,True,16,4,113225.88,256.8333333333333,6628.9,264.1199999999997,5774.5876000000035
269.53333333333336,1,1500.0,1.0,True,15,5,98602.8,242.11666666666667,5344.7,258.9041666666666,5629.652000000003
216.65,1,1500.0,1.0,True,10,3,50882.28,245.6833333333333,4666.04,243.91633333333348,5096.331099999996
15.516666666666667,5,2000.0,1.5,False,3,1,19561.72,14.75,363.86,14.134333333333334,306.2351999999999
210.5,1,1500.0,1.0,True,11,5,122149.6,199.33333333333331,6930.98,234.1823333333333,6389.752699999991
289.93333333333334,1,1500.0,1.0,True,13,1,137174.33,334.81666666666666,5716.12,322.6963333333331,5948.021499999998
282.18333333333334,1,1500.0,1.0,True,16,2,75547.37,195.13333333333333,6120.71,295.7136666666667,5969.465500000002
299.8666666666667,1,1500.0,1.0,True,14,2,146793.22,334.0,7185.63,294.6995,6769.281700000001
257.55,1,1500.0,1.0,True,14,3,130403.61,275.43333333333334,6391.37,277.6605000000001,6364.7896
195.7333333333333,1,1500.0,1.0,True,16,2,123007.49,199.2,5780.64,272.25600000000003,5867.619000000007
228.06666666666663,1,1500.0,1.0,True,13,5,103722.78,326.6666666666667,6626.2,307.4098333333336,6707.458999999997
239.78333333333333,1,1500.0,1.0,True,10,3,85510.75,192.7333333333333,7091.89,273.4383333333336,5670.074799999999
184.45,1,1500.0,1.0,True,16,4,50388.48,225.25,5363.49,286.7988333333332,5779.988499999999
249.88333333333333,1,1500.0,1.0,True,11,5,67312.03,228.53333333333333,5977.9,240.40549999999985,6280.270900000002
280.43333333333334,1,1500.0,1.0,True,12,5,104699.05,297.8833333333333,6442.98,279.7026666666668,6275.027299999995
223.25,1,1500.0,1.0,True,11,2,141407.72,280.1,5024.31,268.66966666666644,5435.6397
293.65,1,1500.0,1.0,True,11,3,138860.17,255.71666666666667,6855.17,261.2415000000001,6271.508300000002
210.38333333333333,1,1500.0,1.0,True,15,0,149115.17,246.16666666666663,5311.85,245.02233333333345,5536.137799999993
291.96666666666664,1,1500.0,1.0,True,15,2,105093.5,336.51666666666665,7052.18,310.1291666666665,6827.305900000006
276.03333333333336,1,1500.0,1.0,True,14,1,76214.19,338.5,7084.77,299.4216666666666,5872.4482
246.95,1,1500.0,1.0,True,14,3,88109.57,335.7333333333333,4588.25,313.56383333333343,5018.1458999999995
295.78333333333336,1,1500.0,1.0,True,14,2,136752.38,272.06666666666666,5806.02,273.0746666666666,5732.896400000006
270.35,1,1500.0,1.0,True,12,5,105737.74,307.1166666666667,6487.61,290.66366666666624,6282.150899999992
279.0833333333333,1,1500.0,1.0,True,14,3,81444.68,277.45,5692.52,274.2798333333336,5629.030400000005
231.56666666666663,1,1500.0,1.0,True,16,3,95718.39,311.0833333333333,5530.33,284.8658333333332,5837.113539999996
209.21666666666667,1,1500.0,1.0,True,14,0,113218.45,227.53333333333333,6184.32,238.2398333333332,6187.611199999998
294.75,1,1500.0,1.0,True,14,5,59718.78,293.9,5675.26,282.2261666666669,5701.757500000003
274.05,1,1500.0,1.0,True,13,0,122993.68,215.8,6442.97,236.1793333333331,6204.40189999999
250.4333333333333,1,1500.0,1.0,True,13,5,66122.28,230.08333333333331,5272.45,245.81099999999984,5606.9329000000025
273.75,1,1500.0,1.0,True,13,5,52261.25,201.2,6838.87,231.9911666666669,6599.513999999998
211.61666666666667,1,1500.0,1.0,True,15,2,109573.85,284.45,5662.33,280.5908333333336,6597.615300000008
227.71666666666667,1,1500.0,1.0,True,10,1,122367.02,340.05,4721.66,262.8351666666668,5420.812199999993
292.6,1,1500.0,1.0,True,11,1,138717.95,314.8,6770.64,301.73933333333304,6652.765600000008
253.4333333333333,1,1500.0,1.0,True,13,1,75300.07,296.65,7128.37,293.68366666666697,6422.586800000004
207.0,1,1500.0,1.0,True,14,2,78336.04,196.55,5232.38,277.97399999999976,5430.164300000004
227.75,1,1500.0,1.0,True,13,2,144620.79,294.93333333333334,6302.69,282.8514999999998,5624.370399999999
227.85,1,1500.0,1.0,True,13,3,52506.61,317.95,6443.62,308.276166666667,6151.790000000001
226.03333333333333,1,1500.0,1.0,True,15,1,110770.6,330.75,7346.24,308.85049999999995,7038.965599999996
214.3,1,1500.0,1.0,True,12,0,57215.09,322.2,5932.55,258.07733333333323,5847.171899999999
255.41666666666663,1,1500.0,1.0,True,12,0,60082.34,201.3,5744.68,219.86166666666637,5900.536800000003
182.03333333333333,1,1500.0,1.0,True,16,2,70291.92,228.95,7238.34,239.7038333333336,6743.524499999999
268.35,1,1500.0,1.0,True,13,4,136091.11,313.1666666666667,6199.39,290.49216666666695,6139.789400000008
239.51666666666668,1,1500.0,1.0,True,11,3,133644.15,219.11666666666667,4990.73,234.9086666666664,5190.849099999996
283.4166666666667,1,1500.0,1.0,True,13,2,83552.61,197.53333333333333,6191.61,213.0486666666665,6190.940299999993
242.06666666666663,1,1500.0,1.0,True,12,4,88171.79,240.75,6453.56,277.181,5624.476500000001
248.45,1,1500.0,1.0,True,14,5,114521.2,206.9,5720.0,236.39383333333345,5760.506299999997
217.75,1,1500.0,1.0,True,15,3,98696.38,313.53333333333336,6804.19,303.7663333333332,6678.502899999993
247.55,1,1500.0,1.0,True,14,2,65400.54,324.85,4790.06,299.14616666666626,5431.418800000001
252.9,1,1500.0,1.0,True,10,4,60317.46,313.8666666666667,5360.38,293.6079999999995,5690.559500000003
216.4333333333333,1,1500.0,1.0,True,15,2,107589.33,313.6,6374.5,298.4541666666664,6165.8489
