estimated_duration_mins,service_id,base_price,base_duration_hours,is_price_fixed,vehicle_age,vehicle_type_encoded,mileage,actual_duration_mins,actual_amount,predicted_duration_mins,predicted_amount
251.38333333333333,1,1500.0,1.0,True,13,4,73695.44,322.95,5857.17,303.3733333333336,5860.182600000001
267.6,1,1500.0,1.0,True,16,0,126759.43,231.7,4548.59,243.03050000000036,5004.378500000007
223.11666666666667,1,1500.0,1.0,True,16,2,60976.28,223.2333333333333,4921.12,238.9406666666668,5392.034099999997
223.36666666666667,1,1500.0,1.0,True,11,5,70833.53,201.05,7283.89,231.1044999999997,6415.472800000001
213.71666666666667,1,1500.0,1.0,True,11,0,129145.02,309.6,5960.6,276.2146666666667,6049.742199999992
279.65,1,1500.0,1.0,True,14,3,140051.89,293.1666666666667,6395.11,290.7314999999999,6266.243699999993
244.9,1,1500.0,1.0,True,15,5,141415.23,308.28333333333336,5412.35,259.9045000000001,5673.758999999994
293.6,1,1500.0,1.0,True,11,0,108866.37,252.21666666666667,6384.71,275.18266666666653,6379.899199999998
285.5,1,1500.0,1.0,True,13,4,124544.29,217.71666666666667,5418.75,229.9141666666668,5671.332499999999
189.28333333333333,1,1500.0,1.0,True,14,1,132075.98,232.75,6111.71,241.57583333333332,6211.1586
225.5,1,1500.0,1.0,True,14,3,74514.1,206.56666666666663,5776.45,236.5463333333333,5817.752200000001
193.33333333333331,1,1500.0,1.0,True,10,1,112255.88,214.4,4883.59,232.92650000000012,5216.329900000009
250.11666666666667,1,1500.0,1.0,True,10,3,113594.4,201.05,5011.0,240.34083333333305,5692.231499999999
200.8,1,1500.0,1.0,True,16,4,103721.9,248.6,5151.88,281.4765000000001,5496.889299999998
291.1166666666667,1,1500.0,1.0,True,15,5,142808.18,207.13333333333333,4926.45,218.7216666666669,5460.2213
285.21666666666664,1,1500.0,1.0,True,11,4,75909.46,224.65,6886.87,239.8191666666669,6430.949599999995
249.56666666666663,1,1500.0,1.0,True,15,0,64857.65,284.3333333333333,5623.26,282.5013333333332,5765.675400000005
297.71666666666664,1,1500.0,1.0,True,12,0,54713.27,219.66666666666663,7060.04,221.18933333333337,6003.022000000003
286.6666666666667,1,1500.0,1.0,True,10,3,142043.34,237.4,5449.92,243.10533333333348,5734.039400000001
236.58333333333331,1,1500.0,1.0,True,13,5,59381.8,313.01666666666665,5079.3,298.50549999999987,5536.446599999997
186.45,1,1500.0,1.0,True,15,1,125890.8,265.2333333333333,6587.56,262.8476666666668,6183.282200000003
203.9333333333333,1,1500.0,1.0,True,13,2,70951.36,309.9,6620.82,298.0103333333336,6440.301099999998
192.51666666666668,1,1500.0,1.0,True,11,4,83409.14,207.96666666666667,5001.28,219.5166666666668,5302.9772000000075
289.95,1,1500.0,1.0,True,12,1,84998.96,202.91666666666663,6965.19,228.18966666666685,6547.191399999994
247.81666666666663,1,1500.0,1.0,True,16,1,128153.12,296.2,4508.68,287.1480000000003,5306.639399999997
225.7,1,1500.0,1.0,True,11,5,148810.82,302.95,5374.43,277.6373333333337,5879.232300000003
208.9833333333333,1,1500.0,1.0,True,11,3,78740.95,208.5,4782.6,225.63900000000004,5100.272399999993
275.0833333333333,1,1500.0,1.0,True,15,0,107096.85,248.55,5696.0,244.12933333333305,5631.2384999999995
224.6,1,1500.0,1.0,True,13,5,142492.63,216.71666666666667,7031.18,236.69283333333348,5800.7688
261.95,1,1500.0,1.0,True,16,4,103411.83,236.66666666666663,5930.47,281.47950000000014,5833.993499999991
263.3666666666667,1,1500.0,1.0,True,16,5,144059.37,196.6833333333333,5347.59,219.89933333333323,5955.817499999994
236.01666666666668,1,1500.0,1.0,True,16,5,82885.48,317.15,6655.28,293.7363333333338,6480.62600000001
230.95,1,1500.0,1.0,True,14,1,119964.99,217.05,6269.15,251.94449999999983,6075.655599999999
270.6333333333333,1,1500.0,1.0,True,16,2,129000.29,302.21666666666664,5628.33,276.8770000000002,5710.6293000000005
268.05,1,1500.0,1.0,True,15,1,76858.75,204.96666666666667,5793.95,254.09,5992.615399999999
215.55,1,1500.0,1.0,True,13,4,107753.04,281.85,4642.44,277.4516666666664,5245.542900000001
263.8833333333333,1,1500.0,1.0,True,16,5,79095.78,258.4833333333333,6925.32,254.94950000000009,6460.076899999996
271.6333333333333,1,1500.0,1.0,True,16,4,125791.62,328.1333333333333,6095.75,270.8915,5797.0883
5.433333333333334,5,2000.0,1.5,False,3,4,4513.56,10.816666666666666,179.75,14.131500000000006,226.92590000000007
270.3666666666667,1,1500.0,1.0,True,14,2,85083.45,220.91666666666663,5401.53,226.43833333333345,6093.040799999999
282.0833333333333,1,1500.0,1.0,True,12,0,137819.16,334.3,6950.0,314.31799999999964,6819.766499999998
251.71666666666667,1,1500.0,1.0,True,14,0,110421.73,268.03333333333336,5574.88,275.7273333333332,6280.204999999996
238.41666666666663,1,1500.0,1.0,True,14,1,115274.54,293.06666666666666,6103.12,258.4589999999999,6103.794399999998
203.05,1,1500.0,1.0,True,14,1,84332.35,279.56666666666666,6464.15,271.8961666666666,6235.404200000007
224.2,1,1500.0,1.0,True,14,5,120109.02,297.8833333333333,6429.75,293.68116666666714,6308.5611
260.8666666666667,1,1500.0,1.0,True,15,3,128650.68,292.51666666666665,5284.67,289.2123333333332,5734.517899999999
187.16666666666663,1,1500.0,1.0,True,11,5,111864.56,298.85,6271.08,273.9143333333331,6057.773099999997
189.26666666666668,1,1500.0,1.0,True,13,5,85289.89,197.86666666666667,4670.24,218.0966666666665,6349.013799999994
298.1,1,1500.0,1.0,True,16,4,69304.95,228.0,5724.93,251.52699999999996,5842.017699999999
227.13333333333333,1,1500.0,1.0,True,16,5,55599.28,336.0833333333333,7227.33,306.14833333333297,5945.271500000002
222.8,1,1500.0,1.0,True,11,1,59641.59,278.03333333333336,5092.43,272.92033333333325,5265.101199999997
276.6333333333333,1,1500.0,1.0,True,13,2,65007.91,244.56666666666663,4837.91,261.93166666666656,5347.330599999996
232.28333333333333,1,1500.0,1.0,True,11,1,59268.99,266.3833333333333,4614.98,266.74116666666697,5135.9396999999935
214.4,1,1500.0,1.0,True,13,3,67605.04,269.1666666666667,7041.16,266.60600000000017,6631.135599999998
190.35,1,1500.0,1.0,True,13,1,105243.69,302.6333333333333,5223.77,294.16000000000054,6000.129699999996
189.61666666666667,1,1500.0,1.0,True,11,4,78030.08,256.8833333333333,5165.57,241.159666666667,5550.6019
274.21666666666664,1,1500.0,1.0,True,11,1,73470.67,279.9833333333333,7346.16,268.9701666666667,5915.7984
272.18333333333334,1,1500.0,1.0,True,15,4,83279.21,206.81666666666663,6282.23,220.7855000000001,6321.674399999996
259.26666666666665,1,1500.0,1.0,True,15,4,128900.73,280.75,6887.12,277.5978333333333,6611.2543
273.8833333333333,1,1500.0,1.0,True,13,1,59650.1,211.4833333333333,5782.59,224.09183333333343,5962.612700000002
217.2333333333333,1,1500.0,1.0,True,10,5,129079.9,257.85,6125.41,272.1966666666665,6015.781899999996
188.45,1,1500.0,1.0,True,15,2,102143.32,276.35,6241.32,272.3289999999998,6212.315799999996
251.63333333333333,1,1500.0,1.0,True,14,2,59299.84,223.06666666666663,6102.13,233.74733333333333,6157.6802000000025
290.95,1,1500.0,1.0,True,11,1,96254.44,256.15,6014.03,285.06116666666685,5877.8267490476255
195.03333333333333,1,1500.0,1.0,True,10,4,58491.75,287.8833333333333,5570.12,271.9710000000005,5600.264399999998
223.15,1,1500.0,1.0,True,13,1,102248.53,310.25,4575.39,281.24966666666666,5219.115900000007
262.46666666666664,1,1500.0,1.0,True,13,4,144141.35,334.45,4950.19,309.4958333333336,5260.0430000000015
289.56666666666666,1,1500.0,1.0,True,14,2,68373.5,320.0833333333333,5486.36,314.845833333333,5928.049700000003
216.95,1,1500.0,1.0,True,16,5,147304.45,321.26666666666665,6753.28,297.6293333333332,6672.993600000012
217.3,1,1500.0,1.0,True,14,5,119849.28,310.8666666666667,5889.37,304.98516666666615,6088.960699999999
198.9333333333333,1,1500.0,1.0,True,10,2,55857.84,210.16666666666663,7055.65,230.6171666666668,6834.3990000000085
296.0833333333333,1,1500.0,1.0,True,12,4,124673.73,222.76666666666668,6717.87,230.80966666666663,6343.209299999996
264.06666666666666,1,1500.0,1.0,True,16,2,91949.46,204.4833333333333,4947.18,223.83200000000016,5342.797599999996
292.43333333333334,1,1500.0,1.0,True,15,5,95422.39,281.76666666666665,6269.6,278.47549999999984,6388.167699999995
241.0,1,1500.0,1.0,True,10,3,114507.33,333.78333333333336,7048.92,312.276333333333,6563.112500000005
213.85,1,1500.0,1.0,True,10,5,81304.71,248.65,5432.09,251.2518333333336,5782.220900000007
180.45,1,1500.0,1.0,True,12,3,124159.22,300.51666666666665,4882.82,270.7345,5273.890800000005
201.63333333333333,1,1500.0,1.0,True,12,3,117517.53,203.61666666666667,7217.86,222.37233333333316,6969.5388999999905
216.86666666666667,1,1500.0,1.0,True,13,5,116011.11,218.7,6839.26,296.1488333333333,6240.756300000004
243.58333333333331,1,1500.0,1.0,True,13,4,59442.99,307.56666666666666,7025.65,293.5816666666666,6521.552500000009
191.21666666666667,1,1500.0,1.0,True,14,3,64795.56,210.16666666666663,5121.99,223.11716666666675,5433.917599999995
185.7333333333333,1,1500.0,1.0,True,16,4,57983.2,264.1,6112.36,265.38516666666635,5816.435899999994
247.88333333333333,1,1500.0,1.0,True,16,0,78839.19,273.81666666666666,5905.64,273.9263333333333,6073.2829000000065
183.6833333333333,1,1500.0,1.0,True,13,0,85209.41,201.15,5842.42,215.6006666666668,5967.5658
216.36666666666667,1,1500.0,1.0,True,10,4,129126.69,251.4333333333333,7240.82,262.17766666666665,5481.112000000001
279.2333333333333,1,1500.0,1.0,True,15,2,71835.23,326.45,5493.43,313.8903333333337,5570.725899999998
285.28333333333336,1,1500.0,1.0,True,12,0,53956.69,210.25,6326.42,221.7163333333334,5928.213400000007
218.8,1,1500.0,1.0,True,14,4,81308.61,206.63333333333333,7376.2,224.45716666666692,5372.9227
244.6833333333333,1,1500.0,1.0,True,10,1,85436.5,202.5,4684.96,278.1441666666668,5363.409900000004
233.35,1,1500.0,1.0,True,10,3,99013.57,213.83333333333331,4895.13,232.06899999999976,5229.354800000003
281.28333333333336,1,1500.0,1.0,True,11,0,65806.32,258.01666666666665,6394.41,258.60133333333323,6265.399199999996
266.5,1,1500.0,1.0,True,11,5,103254.66,267.4,6395.37,278.66033333333337,6123.594699999994
266.31666666666666,1,1500.0,1.0,True,12,5,135079.1,240.9833333333333,5087.66,255.7893333333335,5429.482599999993
253.6833333333333,1,1500.0,1.0,True,15,2,131136.26,341.55,5999.83,289.7661666666668,6104.447399999997
214.91666666666663,1,1500.0,1.0,True,12,5,137859.57,242.16666666666663,4734.54,252.01750000000015,5863.980799999998
214.1,1,1500.0,1.0,True,11,4,124269.98,339.93333333333334,4658.25,310.51833333333354,5120.953200000001
222.36666666666667,1,1500.0,1.0,True,16,2,97962.7,214.95,4559.94,243.32500000000024,5278.365899999997
242.9333333333333,1,1500.0,1.0,True,11,0,59979.26,263.3833333333333,6555.17,281.1375000000003,6306.698700000001
216.78333333333333,1,1500.0,1.0,True,10,5,115901.18,341.68333333333334,7288.26,303.6476666666668,6721.932000000004
242.28333333333333,1,1500.0,1.0,True,15,1,76932.39,262.1166666666667,6998.71,271.25549999999964,6521.632899999998
287.3833333333333,1,1500.0,1.0,True,15,3,139007.81,304.96666666666664,6254.28,281.15633333333346,6112.217700000009
268.71666666666664,1,1500.0,1.0,True,14,0,102097.19,200.4333333333333,6736.39,217.0136666666666,6457.525300000005
269.9833333333333,1,1500.0,1.0,True,11,4,127592.21,312.9833333333333,5460.18,292.02183333333346,5559.4268999999995
245.38333333333333,1,1500.0,1.0,True,11,2,53019.83,272.1666666666667,6575.77,278.41750000000013,6500.558400000006
273.0833333333333,1,1500.0,1.0,True,15,5,107516.42,275.75,4653.45,263.29916666666645,5097.408200000006
207.75,1,1500.0,1.0,True,15,2,65380.37,304.9,4563.98,285.7771666666669,5715.989000000002
254.56666666666663,1,1500.0,1.0,True,16,3,128108.23,319.75,6802.51,310.3323333333334,6496.156700000004
197.2333333333333,1,1500.0,1.0,True,14,4,128935.89,208.9,5621.73,227.1291666666669,5743.757999999998
295.35,1,1500.0,1.0,True,15,2,88858.06,287.05,6749.85,286.2224999999997,6214.632899999994
204.25,1,1500.0,1.0,True,15,0,55231.16,303.0,7319.25,243.03983333333332,6600.1585
270.5,1,1500.0,1.0,True,13,1,144682.01,335.55,5955.82,301.0111666666664,5885.3857
293.53333333333336,1,1500.0,1.0,True,15,3,125665.81,263.25,6080.78,264.21950000000004,5956.657900000009
244.13333333333333,1,1500.0,1.0,True,16,1,99492.51,245.4333333333333,6873.24,258.22450000000003,6612.229199999996
276.6666666666667,1,1500.0,1.0,True,12,0,110385.42,260.06666666666666,6917.87,251.4971666666666,6374.799899999997
265.78333333333336,1,1500.0,1.0,True,14,0,51103.23,208.7,6327.95,228.4493333333337,6179.6761
291.0,1,1500.0,1.0,True,15,0,137864.16,328.03333333333336,6373.32,311.7684999999998,6154.030799999999
245.51666666666668,1,1500.0,1.0,True,15,3,54978.3,332.95,4891.47,277.9789999999998,5312.48009999999
231.3,1,1500.0,1.0,True,14,2,115848.05,256.31666666666666,6019.99,260.10483333333326,6029.920799999995
273.71666666666664,1,1500.0,1.0,True,15,4,134006.51,201.86666666666667,4645.53,264.354,4978.281400000008
184.1833333333333,1,1500.0,1.0,True,15,1,53462.32,278.45,6807.68,274.5505000000003,6414.994500000006
284.4833333333333,1,1500.0,1.0,True,11,2,89861.27,257.8333333333333,7414.52,255.22866666666653,6957.267200000007
272.2,1,1500.0,1.0,True,11,4,148105.44,251.08333333333331,6807.64,257.55283333333324,6530.8005000000085
271.5833333333333,1,1500.0,1.0,True,16,4,143963.41,306.2,5564.1,284.95616666666706,5693.746599999993
207.7,1,1500.0,1.0,True,11,2,91581.92,262.9,5761.59,265.7011666666669,5844.796700000002
283.21666666666664,1,1500.0,1.0,True,14,5,87608.0,278.2333333333333,7436.21,278.63500000000005,6985.036399999996
260.8,1,1500.0,1.0,True,14,5,142784.23,204.56666666666663,5687.85,226.57649999999995,5584.311399999992
198.71666666666667,1,1500.0,1.0,True,11,4,120991.46,230.1,6415.55,249.40983333333304,5873.432
197.63333333333333,1,1500.0,1.0,True,11,5,123794.43,251.41666666666663,5706.34,255.35616666666655,5813.294100000004
276.18333333333334,1,1500.0,1.0,True,12,3,75419.58,323.4,5135.51,303.2883333333335,5368.065500000002
296.6166666666667,1,1500.0,1.0,True,10,0,113416.11,327.0833333333333,7472.26,255.42316666666665,6917.791300000001
278.4,1,1500.0,1.0,True,15,2,85510.8,219.8,6668.12,230.00533333333308,6453.180799999996
275.65,1,1500.0,1.0,True,13,5,55441.97,285.9,6198.35,290.4628333333336,5955.815399999993
248.06666666666663,1,1500.0,1.0,True,12,0,99315.92,292.4166666666667,4831.78,280.4683333333336,5299.305900000009
186.16666666666663,1,1500.0,1.0,True,12,2,68471.27,221.63333333333333,7063.6,249.4071666666669,6877.173899999993
182.63333333333333,1,1500.0,1.0,True,16,3,149664.52,245.4,5880.49,261.0678333333337,5733.397899999995
254.38333333333333,1,1500.0,1.0,True,10,1,70781.58,341.6166666666667,7307.09,309.8704999999995,6626.723899999998
256.1333333333333,1,1500.0,1.0,True,14,3,93960.65,320.8666666666667,6764.01,300.0733333333328,6356.976700000004
293.26666666666665,1,1500.0,1.0,True,13,1,81969.14,329.3333333333333,7107.96,307.37816666666635,6751.063400000001
202.45,1,1500.0,1.0,True,13,2,97174.34,198.96666666666667,4676.3,228.5176666666668,5281.924299999996
294.43333333333334,1,1500.0,1.0,True,16,0,129395.49,307.78333333333336,6318.28,288.7764999999998,6253.38830000001
292.7,1,1500.0,1.0,True,16,5,69754.69,307.1166666666667,6205.45,294.4958333333328,6450.425499999997
223.95,1,1500.0,1.0,True,13,0,59599.33,334.0,6945.33,311.20866666666666,6515.079999999998
203.11666666666667,1,1500.0,1.0,True,14,0,147765.77,313.75,5558.44,292.0073333333334,6531.248899999995
282.7333333333333,1,1500.0,1.0,True,11,3,84903.4,197.26666666666668,6151.73,227.46149999999992,6017.303399999997
202.95,1,1500.0,1.0,True,11,2,63435.25,258.6666666666667,5701.39,255.6536666666669,5739.988600000006
199.38333333333333,1,1500.0,1.0,True,11,5,133323.04,210.45,4584.01,224.8616666666669,4869.165800000003
203.1833333333333,1,1500.0,1.0,True,15,4,53643.31,266.96666666666664,5103.74,266.5986666666668,5376.410599999997
279.95,1,1500.0,1.0,True,12,0,69259.8,244.3,7415.48,251.8599999999997,7028.454899999993
252.61666666666667,1,1500.0,1.0,True,14,2,145567.96,333.8833333333333,5748.98,323.7715000000005,5640.096099999994
257.5,1,1500.0,1.0,True,16,1,131783.51,222.4333333333333,4747.19,240.9813333333333,5228.911900000003
189.46666666666667,1,1500.0,1.0,True,11,1,83999.03,246.38333333333333,7248.01,243.40083333333365,6768.645000000005
277.95,1,1500.0,1.0,True,13,0,56098.85,300.55,4807.03,273.11199999999974,5143.746500000011
217.16666666666663,1,1500.0,1.0,True,16,5,90874.11,313.03333333333336,5578.26,271.6576666666668,5757.0723000000025
256.5,1,1500.0,1.0,True,10,2,132993.42,193.61666666666667,6602.08,220.6804999999997,5992.984199999995
230.38333333333333,1,1500.0,1.0,True,16,1,113372.9,306.3666666666667,6173.15,251.23966666666652,6055.9556000000075
297.45,1,1500.0,1.0,True,15,3,50214.12,327.95,7366.32,297.40283333333355,6947.262899999998
234.36666666666667,1,1500.0,1.0,True,13,0,95596.45,262.1166666666667,5597.03,261.9311666666663,5720.529500000007
247.03333333333333,1,1500.0,1.0,True,10,5,93847.57,295.76666666666665,5392.3,286.0994999999999,5739.647366666664
292.5,1,1500.0,1.0,True,10,3,120044.92,307.8833333333333,4812.1,292.4310000000004,5101.059899999994
273.3833333333333,1,1500.0,1.0,True,13,4,95551.38,291.0833333333333,6364.57,273.09649999999976,5791.689899999998
199.3,1,1500.0,1.0,True,13,4,125440.8,299.5,6415.35,254.5703333333332,6289.5357999999915
233.03333333333333,1,1500.0,1.0,True,16,4,132756.42,215.4,5788.89,232.3681666666667,5696.742900000008
214.21666666666667,1,1500.0,1.0,True,13,4,135316.5,328.0,5404.08,248.99766666666676,5731.4507
265.31666666666666,1,1500.0,1.0,True,11,3,112146.0,254.46666666666667,6441.41,261.1915,6355.054499999999
181.8,1,1500.0,1.0,True,16,5,75036.8,236.9833333333333,5397.43,249.19283333333348,5670.913199999999
241.01666666666668,1,1500.0,1.0,True,11,1,57893.68,315.06666666666666,5610.22,296.38816666666656,5643.290999999993
286.0833333333333,1,1500.0,1.0,True,13,0,134147.14,324.5833333333333,6727.0,316.8738333333332,6520.5238
198.05,1,1500.0,1.0,True,13,4,55940.01,310.18333333333334,5293.64,290.5255000000002,5581.662100000004
199.88333333333333,1,1500.0,1.0,True,10,0,98235.34,246.41666666666663,7441.69,278.2815,6893.587599999991
287.6666666666667,1,1500.0,1.0,True,13,0,148844.57,233.08333333333331,7372.13,249.1933333333331,5686.110799999999
212.06666666666663,1,1500.0,1.0,True,12,4,64756.27,238.63333333333333,6867.28,234.46050000000025,6586.0830000000105
284.15,1,1500.0,1.0,True,14,4,63597.67,334.3666666666667,5170.44,313.4764999999996,5299.936700000003
284.71666666666664,1,1500.0,1.0,True,13,5,71932.89,309.06666666666666,6507.94,278.87266666666653,6390.385699999995
234.91666666666663,1,1500.0,1.0,True,16,5,86576.99,197.38333333333333,7115.38,230.69383333333363,6851.130600000001
206.7333333333333,1,1500.0,1.0,True,14,5,104526.11,222.83333333333331,6939.55,294.5810000000001,6236.093099999998
272.4,1,1500.0,1.0,True,10,1,104225.89,294.68333333333334,5098.35,273.1778333333334,6438.1388000000015
189.83333333333331,1,1500.0,1.0,True,12,0,108090.94,279.21666666666664,7133.69,272.1788333333336,6691.4894999999915
297.6666666666667,1,1500.0,1.0,True,15,1,149192.13,201.05,6828.96,221.9774999999998,6559.030299999997
247.85,1,1500.0,1.0,True,10,1,72160.97,241.51666666666668,4684.19,265.4885,5121.229299999999
196.53333333333333,1,1500.0,1.0,True,10,1,120710.79,294.65,6609.97,278.3326666666668,6578.611799999988
230.13333333333333,1,1500.0,1.0,True,11,0,106934.6,293.1166666666667,6026.44,274.3379999999997,6135.558299999993
211.06666666666663,1,1500.0,1.0,True,10,4,114738.28,231.1,4942.1,258.58566666666644,5179.213299999992
279.6666666666667,1,1500.0,1.0,True,16,0,81137.36,192.51666666666668,4632.0,206.4549999999999,5174.8211999999985
207.35,1,1500.0,1.0,True,16,3,101956.08,257.2,5104.76,266.26000000000033,5963.374099999998
230.21666666666667,1,1500.0,1.0,True,14,1,92153.4,315.8666666666667,5490.63,295.8214999999995,5614.366700000004
239.01666666666668,1,1500.0,1.0,True,15,3,94724.01,269.78333333333336,7291.95,279.05883333333327,6816.254099999995
201.3,1,1500.0,1.0,True,11,3,122490.13,296.68333333333334,6526.46,250.99699999999996,6233.19
225.2333333333333,1,1500.0,1.0,True,16,4,93681.66,218.53333333333333,6461.62,271.4295000000002,6350.112499999999
230.08333333333331,1,1500.0,1.0,True,10,1,85137.72,227.13333333333333,6281.49,247.55400000000037,6329.664800000001
288.95,1,1500.0,1.0,True,12,2,70886.78,251.65,7318.63,250.3686666666669,7042.238900000001
183.11666666666667,1,1500.0,1.0,True,12,0,60028.44,290.28333333333336,6304.96,284.4996666666664,6000.427900000004
211.96666666666667,1,1500.0,1.0,True,15,5,95299.67,331.3666666666667,7474.66,308.95949999999954,7155.500699999999
199.56666666666663,1,1500.0,1.0,True,14,0,70092.49,285.3666666666667,6342.53,274.2881666666664,6282.005200000011
233.5,1,1500.0,1.0,True,11,5,64557.89,312.1166666666667,5512.43,276.9914999999995,5938.292799999996
192.31666666666663,1,1500.0,1.0,True,11,2,106641.48,288.2333333333333,7414.59,278.23100000000017,6095.891899999999
270.93333333333334,1,1500.0,1.0,True,15,1,147021.06,225.03333333333333,5892.44,251.26233333333303,5534.280700000002
198.81666666666663,1,1500.0,1.0,True,10,2,106411.2,336.4833333333333,6678.33,317.6441666666667,6542.668699999994
284.81666666666666,1,1500.0,1.0,True,16,1,56290.91,221.33333333333331,5975.69,236.0189999999998,6140.297999999997
236.58333333333331,1,1500.0,1.0,True,12,2,63512.07,270.31666666666666,6449.2,266.0289999999998,6089.927100000001
193.11666666666667,1,1500.0,1.0,True,16,4,87910.63,337.9166666666667,6838.89,314.2383333333336,6244.422400000006
210.96666666666667,1,1500.0,1.0,True,12,4,87108.6,228.11666666666667,4561.42,226.5438333333332,5007.286799999997
231.51666666666668,1,1500.0,1.0,True,15,3,83892.96,223.21666666666667,5839.06,261.3565000000001,5853.662000000006
232.1,1,1500.0,1.0,True,13,2,135735.15,223.38333333333333,6324.3,229.15950000000024,5738.4734
184.46666666666667,1,1500.0,1.0,True,13,1,123995.1,238.6,5883.98,248.6951666666665,6051.515799999994
295.55,1,1500.0,1.0,True,15,0,116072.53,308.26666666666665,5118.3,298.6301666666666,5553.4081
296.75,1,1500.0,1.0,True,14,1,114381.22,297.6666666666667,5033.19,282.98916666666673,6209.979299999999
250.91666666666663,1,1500.0,1.0,True,10,1,139162.04,288.03333333333336,5682.89,281.3973333333331,5750.011200000008
293.75,1,1500.0,1.0,True,11,5,100740.78,274.71666666666664,5629.79,280.16883333333345,5744.5552999999945
215.58333333333331,1,1500.0,1.0,True,15,5,105752.93,309.3666666666667,6961.31,296.14516666666646,6626.792500000007
293.8333333333333,1,1500.0,1.0,True,15,5,119661.43,247.56666666666663,4989.21,259.2120000000001,5226.922100000007
230.33333333333331,1,1500.0,1.0,True,10,4,57655.15,224.08333333333331,7476.14,247.0148333333333,6806.610000000004
194.96666666666667,1,1500.0,1.0,True,15,5,129273.43,337.35,7030.63,311.22466666666634,6661.626700000001
207.75,1,1500.0,1.0,True,14,5,123178.82,317.06666666666666,6095.68,290.3205000000002,5943.269500000002
275.26666666666665,1,1500.0,1.0,True,12,2,93448.29,206.3,6344.5,227.70449999999968,6041.021199999999
287.71666666666664,1,1500.0,1.0,True,13,5,108561.0,255.15,6521.51,255.0998333333337,6408.124900000004
261.53333333333336,1,1500.0,1.0,True,14,3,56811.66,339.65,5018.14,319.8471666666672,5333.082800000007
211.11666666666667,1,1500.0,1.0,True,10,1,55430.73,215.8,6938.28,224.4834999999997,6514.344500000011
249.63333333333333,1,1500.0,1.0,True,16,0,99001.22,332.6333333333333,5421.21,308.0410000000004,5968.643500000001
191.5,1,1500.0,1.0,True,10,2,100354.63,223.63333333333333,6243.37,236.81600000000032,6038.9054
188.46666666666667,1,1500.0,1.0,True,10,2,149476.12,241.81666666666663,4795.76,247.23533333333336,5273.643700000002
274.96666666666664,1,1500.0,1.0,True,14,3,148407.29,333.85,6285.39,306.24749999999966,5837.048999999999
226.95,1,1500.0,1.0,True,13,3,149201.78,266.28333333333336,4985.85,266.6581666666665,5335.915399999994
219.4833333333333,1,1500.0,1.0,True,16,3,65439.73,196.76666666666668,5167.23,248.19316666666668,5426.085099999996
261.05,1,1500.0,1.0,True,10,4,56910.58,207.11666666666667,4865.23,231.12483333333296,6720.709400000003
193.41666666666663,1,1500.0,1.0,True,15,5,123988.99,218.1833333333333,5897.67,294.92933333333326,6319.825099999999
225.33333333333331,1,1500.0,1.0,True,10,3,111525.47,332.3666666666667,6733.32,306.2866666666661,6516.427700000001
277.75,1,1500.0,1.0,True,10,3,116814.24,255.4333333333333,5489.18,268.6238333333333,5557.672299999998
227.91666666666663,1,1500.0,1.0,True,11,1,112637.32,219.9,5792.76,279.2854999999999,6049.729400000003
233.6,1,1500.0,1.0,True,13,0,126389.62,221.86666666666667,6775.36,226.04416666666648,6382.319599999992
254.01666666666668,1,1500.0,1.0,True,13,1,129304.31,328.75,4661.67,311.797,5257.597099999996
279.75,1,1500.0,1.0,True,13,4,115785.41,236.15,5121.06,251.40300000000025,5655.27
203.46666666666667,1,1500.0,1.0,True,14,5,137339.19,322.45,4955.49,306.1793333333337,6217.196600000001
208.1833333333333,1,1500.0,1.0,True,14,5,122829.11,295.6666666666667,5253.89,291.0828333333335,5674.494900000004
245.9833333333333,1,1500.0,1.0,True,16,5,129389.14,304.6,7315.53,290.0521666666664,6074.390800000005
189.16666666666663,1,1500.0,1.0,True,14,3,129224.22,230.28333333333333,5793.26,239.6111666666665,6129.183700000005
281.4166666666667,1,1500.0,1.0,True,11,5,80830.84,256.9833333333333,6060.04,252.71033333333347,6043.9
187.03333333333333,1,1500.0,1.0,True,12,4,76973.2,201.41666666666663,6404.39,210.8965000000001,6294.0409000000045
264.78333333333336,1,1500.0,1.0,True,15,3,93874.15,274.9166666666667,7017.42,271.2638333333336,6666.537400000002
185.01666666666668,1,1500.0,1.0,True,14,4,123230.36,209.58333333333331,5421.45,238.4294999999999,5535.7391000000025
242.91666666666663,1,1500.0,1.0,True,12,2,113407.57,275.4833333333333,6548.25,279.0225000000001,6402.332099999999
254.36666666666667,1,1500.0,1.0,True,14,3,54848.62,254.06666666666663,7028.71,264.74499999999995,6458.7461
240.46666666666667,1,1500.0,1.0,True,11,5,132073.22,252.15,5509.2,246.72916666666688,5700.992500000004
247.95,1,1500.0,1.0,True,15,2,56051.55,224.08333333333331,6740.05,238.86816666666647,6518.915600000002
265.6,1,1500.0,1.0,True,14,1,104862.78,246.4333333333333,5513.96,248.846,6427.866299999995
205.96666666666667,1,1500.0,1.0,True,13,4,147794.99,265.6333333333333,7044.26,266.9725000000004,6574.212600000003
292.71666666666664,1,1500.0,1.0,True,15,1,94771.22,194.15,5878.43,279.9286666666665,6002.6929
295.4,1,1500.0,1.0,True,11,1,103384.01,297.7333333333333,4845.13,295.59200000000004,5248.102900000002
