estimated_duration_mins,service_id,base_price,base_duration_hours,is_price_fixed,vehicle_age,vehicle_type_encoded,mileage,actual_duration_mins,actual_amount,predicted_duration_mins,predicted_amount
70.43333333333334,1,1500.0,1.0,True,6,5,30404.0,126.0,3478.1355390275457,141.38,3587.388376798373
132.68333333333334,8,4000.0,2.0,False,6,5,30404.0,300.0,9102.23085520895,303.32,9562.535654639387
31.916666666666668,6,4500.0,0.5,True,6,5,30404.0,75.0,9274.632929438245,78.41,10041.71015111209
62.43333333333333,1,1500.0,1.0,True,6,2,18431.0,187.0,4355.916727261015,165.59,4175.864444511952
60.5,7,2500.0,1.0,True,6,2,18431.0,155.0,5982.726004843405,149.87,5963.376618498135
71.73333333333333,1,1500.0,1.0,True,6,2,18431.0,160.0,3611.579507221108,155.22,3815.1120998256683
33.333333333333336,3,800.0,0.5,True,6,2,18431.0,41.0,1880.974013213115,55.78,1770.488837001037
54.56666666666667,4,1200.0,1.0,True,6,2,18431.0,122.0,2605.3940057963127,127.05,2656.8272538930783
61.2,1,1500.0,1.0,True,6,2,18431.0,131.0,3866.935084674448,139.27,3817.2393110122302
61.38333333333333,7,2500.0,1.0,True,6,2,18431.0,151.0,6201.275102908157,147.29,5925.284015765091
106.8,5,2000.0,1.5,False,6,1,50448.0,174.0,4293.705544336349,184.95,4405.029808742718
93.65,5,2000.0,1.5,False,6,1,50448.0,204.0,5474.166448082613,201.37,4743.161728662032
96.01666666666668,5,2000.0,1.5,False,2,1,11729.0,92.0,2507.7862657091628,105.35,2518.7857744239195
137.91666666666666,8,4000.0,2.0,False,2,1,11729.0,158.0,4486.542128300998,153.93,4788.975203923715
34.43333333333333,3,800.0,0.5,True,2,1,11729.0,33.0,1012.3712183566562,35.09,1029.6027799020414
28.78333333333333,3,800.0,0.5,True,2,1,11729.0,50.0,1264.2839021973605,45.27,1259.2529976203557
62.583333333333336,4,1200.0,1.0,True,2,1,11729.0,61.0,1353.4215036970863,70.62,1506.3514288289696
111.65,2,3500.0,2.0,False,9,3,53412.0,431.0,9061.79180326119,417.8,10084.41637523481
241.61666666666667,1,1500.0,1.0,True,15,1,109031.71,315.0,7209.582756086342,292.34,7525.490811450453
193.36666666666667,1,1500.0,1.0,True,16,5,93615.61,221.0,7067.371063052231,256.15,6948.637079777503
260.0833333333333,1,1500.0,1.0,True,15,3,93664.58,334.0,7770.494159287456,289.56,7237.26504021674
33.11666666666667,3,800.0,0.5,True,9,3,53412.0,103.0,2375.8777412713407,85.7,2220.1054244635407
64.4,7,2500.0,1.0,True,8,4,33612.0,183.0,7389.976995431008,183.03,7466.502109341293
29.133333333333333,3,800.0,0.5,True,6,3,51250.0,91.0,1887.586179149696,84.95,1945.4223100748172
29.433333333333334,3,800.0,0.5,True,5,5,41019.0,85.0,1893.0918240672097,67.48,1889.6255953597138
70.21666666666667,4,1200.0,1.0,True,5,5,41019.0,124.0,2364.555491872712,121.38,2414.566483110497
114.21666666666668,8,4000.0,2.0,False,6,3,46566.0,332.0,10933.08009358524,319.33,10801.59677203102
59.06666666666667,4,1200.0,1.0,True,6,3,46566.0,117.0,2542.4590391364027,127.53,2602.2888352961427
33.266666666666666,6,4500.0,0.5,True,9,4,35518.0,71.0,17417.17138335867,81.43,17084.050001130592
66.0,4,1200.0,1.0,True,7,3,52269.0,177.0,3118.726279307504,177.11,3101.2167238048523
86.23333333333333,5,2000.0,1.5,False,7,3,52269.0,335.0,5451.0887853717295,296.83,5719.1280724912285
33.31666666666667,3,800.0,0.5,True,6,1,23876.0,62.0,1699.725540471715,59.44,1744.552647163028
55.56666666666667,7,2500.0,1.0,True,6,1,23876.0,95.0,5805.929182796961,109.65,5556.328933122967
63.25,4,1200.0,1.0,True,6,1,23876.0,153.0,3120.2605737820595,143.33,3053.89827457299
64.11666666666666,1,1500.0,1.0,True,6,1,23876.0,103.0,3613.705819371624,119.23,3753.613274421903
129.4,8,4000.0,2.0,False,6,1,23876.0,390.0,9658.746382198313,347.04,9930.58875895379
33.7,6,4500.0,0.5,True,7,3,52239.0,74.0,10914.225210916233,71.91,11427.592439451279
28.55,3,800.0,0.5,True,8,0,20273.0,112.0,2328.0449028594026,99.76,2372.766759461791
61.5,4,1200.0,1.0,True,6,3,53605.0,157.0,2565.204022102147,153.87,2688.490066174102
68.91666666666667,1,1500.0,1.0,True,8,3,16287.0,147.0,4193.12608544347,155.51,4023.114498864907
86.06666666666666,5,2000.0,1.5,False,8,3,16287.0,284.0,4679.516988537769,247.4,5909.284387120382
28.866666666666667,3,800.0,0.5,True,8,3,16287.0,57.0,1971.1576476774485,95.68,2078.857285487704
64.83333333333333,4,1200.0,1.0,True,8,3,16287.0,193.0,3255.726550496218,184.42,3001.884214610385
142.26666666666668,8,4000.0,2.0,False,8,3,16287.0,439.0,11240.195684668546,409.29,11248.868413089062
29.216666666666665,3,800.0,0.5,True,6,5,14881.0,72.0,2345.519888858986,70.89,2255.6206081463943
32.7,3,800.0,0.5,True,6,5,14881.0,79.0,1943.9596183885023,81.15,1986.0007461896864
66.41666666666667,1,1500.0,1.0,True,6,5,14881.0,145.0,3250.8439620257323,161.06,3450.5807788173984
27.933333333333334,6,4500.0,0.5,True,6,5,14881.0,52.0,11931.170660670334,59.13,10357.361002493175
58.68333333333333,1,1500.0,1.0,True,6,5,14881.0,200.0,4599.979723370837,187.94,4242.4441901216405
35.11666666666667,3,800.0,0.5,True,6,5,14881.0,67.0,2470.926701990018,68.24,2024.9207196069751
60.4,4,1200.0,1.0,True,6,5,14881.0,174.0,2921.76615345779,162.9,2978.8709735363786
70.76666666666667,4,1200.0,1.0,True,6,0,34305.0,105.0,3191.248290288362,120.95,2751.4962353450073
63.98333333333333,1,1500.0,1.0,True,6,0,34305.0,155.0,3640.093963133287,150.39,3629.270905137082
33.55,3,800.0,0.5,True,6,0,34305.0,112.0,1708.378747354634,103.18,2017.0928845360747
106.2,5,2000.0,1.5,False,9,3,33578.0,226.0,5619.520152532885,243.16,5683.439745545366
30.383333333333333,3,800.0,0.5,True,9,3,33578.0,110.0,2682.7028833469526,106.15,2683.2778766578103
62.06666666666667,1,1500.0,1.0,True,9,3,33578.0,205.0,4354.5402773922815,194.18,5376.515638956729
61.56666666666667,7,2500.0,1.0,True,9,3,33578.0,174.0,9040.907163022994,181.06,8319.258203538619
92.41666666666669,5,2000.0,1.5,False,6,1,17504.0,175.0,5936.990599320022,193.9,5389.388327265661
62.93333333333333,4,1200.0,1.0,True,6,1,17504.0,133.0,2835.382014706844,138.2,2794.8542322375743
32.21666666666667,3,800.0,0.5,True,7,1,47411.0,82.0,1912.424731165161,79.75,1820.814780368014
57.5,4,1200.0,1.0,True,7,1,47411.0,169.0,3836.7000965690754,162.47,3467.961105956343
29.933333333333334,3,800.0,0.5,True,7,1,47411.0,67.0,1954.3442346752051,70.74,1828.4346647341702
34.86666666666667,3,800.0,0.5,True,3,5,7679.0,52.0,977.4392955143884,52.74,1086.9698446041848
34.95,3,800.0,0.5,True,3,5,7679.0,58.0,1093.3406515273434,52.7,1124.7209315932355
68.15,1,1500.0,1.0,True,3,5,7679.0,81.0,2754.2946364972167,89.03,2525.1661330096654
35.1,3,800.0,0.5,True,3,5,7679.0,52.0,1838.4813718589287,53.34,1621.6263000619465
27.383333333333333,6,4500.0,0.5,True,3,5,7679.0,60.0,6332.186632891309,43.87,6660.376028466922
84.91666666666667,5,2000.0,1.5,False,8,0,29342.0,326.0,5014.329999357758,258.09,5119.978907959361
27.966666666666665,3,800.0,0.5,True,8,0,29342.0,72.0,2528.056320796807,85.21,2351.813103934553
67.7,4,1200.0,1.0,True,6,0,49829.0,161.0,2913.454484277386,151.96,2811.0674067966083
65.8,1,1500.0,1.0,True,6,0,49829.0,98.0,4288.370164898884,144.73,4049.580441596581
63.28333333333333,4,1200.0,1.0,True,7,5,28046.0,131.0,3536.6686562263303,174.56,3356.3628972361635
66.48333333333333,1,1500.0,1.0,True,7,5,28046.0,177.0,4429.759159064664,172.85,4255.0088533847775
71.25,4,1200.0,1.0,True,6,1,44658.0,123.0,3727.296111674171,145.11,3351.6499114482076
56.583333333333336,7,2500.0,1.0,True,6,4,47025.0,139.0,5583.420379420858,138.44,5663.514176005411
84.35,5,2000.0,1.5,False,6,4,47025.0,236.0,5421.336344816053,232.46,5196.3997373137345
34.95,6,4500.0,0.5,True,6,5,20046.0,107.0,13573.122940081908,94.98,12595.687672949934
27.9,3,800.0,0.5,True,6,5,20046.0,100.0,1885.2223793319504,91.74,2025.3866295800208
291.96666666666664,1,1500.0,1.0,True,15,0,67187.62,353.0,8533.757920302667,335.7,8385.990440297679
276.03333333333336,1,1500.0,1.0,True,11,1,61510.96,165.0,5700.337284583575,180.62,5622.396944616219
246.95,1,1500.0,1.0,True,15,0,66200.72,310.0,7317.042674655455,312.59,7887.379352500831
35.55,6,4500.0,0.5,True,7,3,35244.0,58.0,11902.56842701394,63.16,11850.3831401886
27.53333333333333,3,800.0,0.5,True,2,1,20233.0,37.0,1337.6352277029914,42.95,1171.829331674392
69.65,7,2500.0,1.0,True,8,5,40806.0,212.0,8092.72510372409,199.18,7119.170944827765
130.95,2,3500.0,2.0,False,8,5,40806.0,259.0,7973.111111683244,314.68,8321.012124137302
94.91666666666669,5,2000.0,1.5,False,3,5,10314.0,122.0,4471.073310264443,132.76,3226.5566886774577
70.16666666666667,4,1200.0,1.0,True,3,5,10314.0,70.0,1863.3105335908908,80.79,1844.4879898741906
68.06666666666666,4,1200.0,1.0,True,3,5,10314.0,99.0,1823.995399885104,92.28,1898.9732995367033
99.81666666666666,5,2000.0,1.5,False,3,5,10314.0,144.0,3187.729793793472,140.28,3211.5444114956085
55.516666666666666,4,1200.0,1.0,True,6,0,23114.0,156.0,3182.462250020809,145.65,3109.584539423161
30.65,6,4500.0,0.5,True,6,0,23114.0,33.0,8150.150363471514,48.93,8489.68494085557
62.16666666666666,7,2500.0,1.0,True,6,0,23114.0,122.0,7037.297698418807,132.19,6606.676038062275
57.56666666666667,1,1500.0,1.0,True,6,1,21387.0,129.0,4877.845558514947,134.71,4472.483585754494
107.05,5,2000.0,1.5,False,6,1,21387.0,217.0,3920.40294408296,212.38,4082.220108221453
67.26666666666667,4,1200.0,1.0,True,6,1,21387.0,133.0,3143.636369689101,135.55,3064.801689235714
114.55,8,4000.0,2.0,False,6,1,21387.0,258.0,8768.51756888522,272.13,10449.25787367403
84.26666666666667,5,2000.0,1.5,False,6,5,20158.0,308.0,4425.082563927109,182.16,4494.636111365447
63.266666666666666,4,1200.0,1.0,True,4,1,9938.0,85.0,1920.3693181554488,97.95,2068.318722304685
31.28333333333333,3,800.0,0.5,True,4,1,9938.0,64.0,1715.5731563478205,61.34,1590.1648553770615
67.93333333333334,4,1200.0,1.0,True,4,5,35615.0,99.0,2575.0956371742864,99.79,2289.723592572149
54.98333333333333,4,1200.0,1.0,True,4,5,35615.0,119.0,2039.163054875226,116.12,2164.004879892344
56.75,4,1200.0,1.0,True,6,3,35079.0,156.0,2914.099635140933,153.55,2902.4737242848128
59.66666666666666,1,1500.0,1.0,True,6,3,35079.0,160.0,4585.451348989506,157.13,4159.743782762329
135.56666666666666,8,4000.0,2.0,False,2,3,31972.0,137.0,6445.1681975616975,145.88,5202.799376809474
123.56666666666666,2,3500.0,2.0,False,2,3,31972.0,149.0,4392.914162398532,155.97,4503.68432197896
27.03333333333333,3,800.0,0.5,True,2,3,31972.0,38.0,1357.8655006371553,40.8,1221.8233901610763
135.0,8,4000.0,2.0,False,2,5,52535.0,162.0,7684.17018898787,166.35,6981.564232345549
62.03333333333333,7,2500.0,1.0,True,6,2,11433.0,190.0,4752.463499914982,145.51,5120.963403989752
96.93333333333334,5,2000.0,1.5,False,4,0,11864.0,148.0,3137.5140260824937,153.09,3538.4596824195555
62.766666666666666,1,1500.0,1.0,True,4,0,11864.0,130.0,2480.8099283329598,121.21,2804.7198934468197
102.43333333333334,5,2000.0,1.5,False,4,0,11864.0,177.0,4416.411320409678,166.76,4309.581870131597
61.16666666666666,4,1200.0,1.0,True,4,0,11864.0,130.0,2605.036510674132,127.41,2615.518475105263
62.15,4,1200.0,1.0,True,4,0,11864.0,103.0,2142.4043179984524,110.02,2187.2456183419763
59.86666666666667,1,1500.0,1.0,True,4,0,11864.0,91.0,1895.480723585551,126.53,2275.19955974864
29.633333333333333,6,4500.0,0.5,True,4,0,11864.0,38.0,8615.461635892043,62.4,9438.690022737865
27.466666666666665,6,4500.0,0.5,True,6,5,46252.0,58.0,10865.887158494048,72.67,10629.289071735799
97.68333333333334,5,2000.0,1.5,False,6,5,46252.0,218.0,4524.721562193292,221.04,4686.082020613341
27.866666666666667,3,800.0,0.5,True,6,5,46252.0,97.0,2011.0282468619237,91.22,2241.9015426206493
68.91666666666667,7,2500.0,1.0,True,6,5,46252.0,132.0,6578.76422609666,132.8,6345.15174897204
55.06666666666667,1,1500.0,1.0,True,6,1,13849.0,186.0,3138.0238352166944,162.12,3420.4525793323073
64.51666666666667,1,1500.0,1.0,True,6,2,54966.0,144.0,4465.848860875309,148.83,3953.0129614690504
63.7,1,1500.0,1.0,True,6,2,54966.0,180.0,4245.222596622749,144.43,4049.9054599983374
54.7,1,1500.0,1.0,True,6,2,54966.0,127.0,3335.1958078877246,130.01,3416.1637651799806
27.5,3,800.0,0.5,True,6,2,54966.0,64.0,1742.203360863088,62.07,1835.2262677417775
34.5,6,4500.0,0.5,True,6,3,26488.0,43.0,9259.88671056684,53.2,9037.270815746935
35.35,3,800.0,0.5,True,6,3,26488.0,82.0,2247.1360206637373,73.46,2192.1592348508175
34.53333333333333,3,800.0,0.5,True,6,5,5851.0,104.0,1828.1900741253496,96.23,1977.69800442671
86.26666666666667,5,2000.0,1.5,False,6,5,5851.0,224.0,4850.025755528236,226.22,4740.03500587833
122.3,2,3500.0,2.0,False,6,5,5851.0,336.0,9253.603040057724,283.05,9578.94707948151
34.18333333333333,3,800.0,0.5,True,6,5,5851.0,86.0,1696.8419197652784,86.67,1844.7524640807067
89.73333333333333,5,2000.0,1.5,False,6,2,14190.0,203.0,4519.807854314798,204.15,4447.524192117471
71.31666666666666,1,1500.0,1.0,True,6,2,14190.0,147.0,2420.4523551985417,146.03,2905.267449976436
31.683333333333334,3,800.0,0.5,True,6,2,14190.0,81.0,2084.171559621433,79.99,2110.5157718868963
66.43333333333334,7,2500.0,1.0,True,6,3,54730.0,155.0,5023.731131968396,157.65,5447.283771545319
88.43333333333334,5,2000.0,1.5,False,9,5,6850.0,264.0,5667.452242421847,291.74,5958.878364734365
59.3,7,2500.0,1.0,True,8,5,36814.0,167.0,7302.492204962226,170.67,7079.304166947211
95.21666666666668,5,2000.0,1.5,False,8,5,36814.0,238.0,5966.689396606956,239.78,5719.571206923421
29.03333333333333,3,800.0,0.5,True,8,5,36814.0,96.0,2144.8132171819943,92.42,2171.6342302619396
58.75,4,1200.0,1.0,True,8,5,36814.0,174.0,3651.400644742424,164.84,3487.9108667047485
34.4,3,800.0,0.5,True,8,5,36814.0,93.0,2142.4663417826305,92.4,2170.6016050862177
27.05,3,800.0,0.5,True,8,5,36814.0,78.0,2363.7095318415227,92.54,2294.2697215878716
109.61666666666666,8,4000.0,2.0,False,7,2,50270.0,382.0,11864.436178066317,362.87,11263.062737314405
54.41666666666666,4,1200.0,1.0,True,7,2,50270.0,143.0,2722.805286396581,149.5,2745.396783715262
32.13333333333333,3,800.0,0.5,True,6,0,46193.0,71.0,1365.787660011542,70.42,1531.1774632380204
89.75,5,2000.0,1.5,False,6,0,46193.0,246.0,4733.464858368003,234.87,4796.054264449272
70.95,4,1200.0,1.0,True,6,0,20233.0,175.0,3468.378203879296,160.46,3083.0678601384875
135.35,8,4000.0,2.0,False,6,0,20233.0,236.0,10846.207825823689,259.94,10476.958506133231
90.65,5,2000.0,1.5,False,6,0,36287.0,301.0,4018.595637555287,260.39,4620.2964300720605
99.26666666666668,5,2000.0,1.5,False,6,5,48719.0,170.0,4187.062827897868,188.14,4231.723693722084
133.88333333333333,2,3500.0,2.0,False,6,5,48719.0,381.0,9940.684673721073,348.79,9795.934961795676
133.1,8,4000.0,2.0,False,7,5,23645.0,344.0,10541.093221957952,337.01,10381.410529833056
64.65,7,2500.0,1.0,True,7,5,23645.0,175.0,6937.602273311939,174.97,6917.328219214339
57.88333333333333,1,1500.0,1.0,True,7,5,23645.0,128.0,5216.3320412585135,136.46,4736.904230202253
35.5,3,800.0,0.5,True,6,1,11386.0,95.0,1864.6980775912093,88.39,2236.382196374168
57.15,7,2500.0,1.0,True,6,1,11386.0,142.0,5190.857939719276,146.19,5200.718650132178
35.916666666666664,6,4500.0,0.5,True,6,1,11386.0,68.0,10897.484553968505,85.11,10801.932386403796
35.15,3,800.0,0.5,True,3,4,48096.0,65.0,1714.9864030249926,58.86,1637.1960118271527
30.75,3,800.0,0.5,True,3,4,48096.0,61.0,1422.6318964124075,41.92,1341.2573688080877
30.83333333333333,3,800.0,0.5,True,3,4,48096.0,38.0,1003.0437632877254,41.69,1177.6179968894623
65.88333333333334,1,1500.0,1.0,True,3,4,48096.0,107.0,1694.115249040642,103.95,2018.7629629570185
108.6,8,4000.0,2.0,False,3,4,48096.0,267.0,7217.406522736084,246.8,7571.897648889357
57.96666666666667,1,1500.0,1.0,True,6,5,33105.0,142.0,3617.777743182147,145.97,3686.246605898493
115.01666666666668,2,3500.0,2.0,False,6,5,33105.0,254.0,9436.091314743957,282.93,9267.564998280575
82.3,5,2000.0,1.5,False,6,2,7212.0,168.0,3817.548497051386,178.12,4039.8836557885224
34.983333333333334,3,800.0,0.5,True,6,5,10748.0,52.0,2118.822980770072,67.01,2003.5924618812558
35.81666666666667,3,800.0,0.5,True,6,5,10748.0,67.0,1639.375035293659,67.51,1749.8822031336174
86.28333333333333,5,2000.0,1.5,False,6,5,46578.0,221.0,4975.670191403773,229.7,5033.836188547558
30.85,3,800.0,0.5,True,6,5,46578.0,103.0,2687.3615518891665,93.12,2489.8700176208267
57.95,4,1200.0,1.0,True,7,0,25063.0,156.0,2590.190891595421,156.66,2726.403254774775
29.6,3,800.0,0.5,True,7,0,25063.0,71.0,1735.080735705285,69.95,1805.3289714179273
65.23333333333333,1,1500.0,1.0,True,6,3,39595.0,162.0,3840.1135832882974,157.77,3943.8815279556316
54.21666666666667,4,1200.0,1.0,True,6,3,39595.0,111.0,2392.672819796276,126.41,2517.6901782318077
54.96666666666667,7,2500.0,1.0,True,6,4,45830.0,168.0,7844.819944622761,125.86,7296.885694628594
57.3,7,2500.0,1.0,True,6,3,43837.0,122.0,5769.481258346665,134.58,5760.277320283202
70.51666666666667,4,1200.0,1.0,True,6,3,43837.0,137.0,3072.5552530807367,138.77,2950.1919990731694
66.78333333333333,7,2500.0,1.0,True,6,0,54428.0,179.0,6097.98204515472,172.34,6063.995599153193
112.83333333333331,2,3500.0,2.0,False,6,0,54428.0,187.0,7024.070365913742,241.26,7509.874759431849
30.116666666666667,3,800.0,0.5,True,6,4,22719.0,94.0,2497.996159260488,88.18,2386.859119204229
29.9,3,800.0,0.5,True,6,4,22719.0,72.0,1924.989593609169,76.13,1922.455754454433
59.766666666666666,4,1200.0,1.0,True,6,4,32765.0,124.0,2962.002017492616,132.36,2987.160102396484
29.78333333333333,3,800.0,0.5,True,6,1,13584.0,64.0,1722.4884414365445,68.08,1949.5790591672887
90.16666666666669,5,2000.0,1.5,False,6,5,45723.0,218.0,4877.422904574501,220.26,4816.419222189299
54.9,7,2500.0,1.0,True,6,5,45723.0,115.0,6908.648396214273,125.92,6904.462005447809
71.83333333333333,7,2500.0,1.0,True,6,5,45723.0,178.0,6086.870701314233,157.13,6110.106829702264
64.58333333333333,7,2500.0,1.0,True,6,5,45723.0,142.0,5684.102988384245,144.71,5920.896575795133
66.18333333333334,7,2500.0,1.0,True,6,5,45723.0,187.0,6245.209260509254,145.75,6282.050074730556
33.86666666666667,3,800.0,0.5,True,5,0,27987.0,58.0,1622.3560038279638,57.85,1586.078797834997
33.2,6,4500.0,0.5,True,5,0,27987.0,55.0,9714.787244350477,56.81,9908.396999341434
66.53333333333333,1,1500.0,1.0,True,5,0,27987.0,105.0,3157.2093704082163,116.06,3250.6967044987205
9.35,5,2000.0,1.5,False,3,0,27398.68,143.0,2679.9816383079456,156.89,2868.7800935444147
31.883333333333333,3,800.0,0.5,True,5,0,27987.0,39.0,1384.7247694965413,45.47,1427.7926605423718
140.1,8,4000.0,2.0,False,6,5,51251.0,357.0,9622.306508279717,332.89,9584.673645951803
27.916666666666668,3,800.0,0.5,True,6,3,42707.0,83.0,2208.29327220828,81.45,2053.0693747940513
28.866666666666667,3,800.0,0.5,True,6,3,42707.0,55.0,1733.3035280108409,80.74,1763.6049300811353
93.65,5,2000.0,1.5,False,6,3,42707.0,166.0,4937.145236008547,190.76,4108.9040250634225
88.23333333333333,5,2000.0,1.5,False,6,5,41902.0,264.0,4424.820495586665,217.87,4476.591834137985
116.6,2,3500.0,2.0,False,6,5,41902.0,213.0,7231.323933920035,308.84,7765.743688319997
29.3,3,800.0,0.5,True,6,5,41902.0,86.0,1872.3766580619088,78.61,1839.8816271324824
27.966666666666665,3,800.0,0.5,True,6,5,41902.0,76.0,1406.0304094108174,79.94,1809.906384476953
129.81666666666666,2,3500.0,2.0,False,6,2,44555.0,333.0,7535.808411149322,319.86,7830.601265394357
67.25,4,1200.0,1.0,True,3,5,25573.0,89.0,1767.2655509368142,98.14,1781.2331210981283
70.33333333333333,1,1500.0,1.0,True,3,5,25573.0,90.0,1942.7603383512355,94.69,2051.2175743282046
54.06666666666667,1,1500.0,1.0,True,3,5,25573.0,132.0,2677.1564027491427,124.03,2792.7905001690297
33.666666666666664,3,800.0,0.5,True,3,5,25573.0,56.0,1936.1444436113488,54.14,1476.6799558868565
110.41666666666669,2,3500.0,2.0,False,6,1,36780.0,302.0,8722.798712704438,304.54,8499.344829542151
59.06666666666667,1,1500.0,1.0,True,6,1,36780.0,116.0,2214.135736833972,131.49,2590.6856251259715
70.0,7,2500.0,1.0,True,6,1,30775.0,155.0,7340.337795232213,148.35,6832.420640852153
103.05,5,2000.0,1.5,False,9,4,40479.0,315.0,6432.30777159144,286.49,6156.550011422016
55.833333333333336,4,1200.0,1.0,True,9,4,40479.0,212.0,4492.022114148788,204.64,4397.543276010063
35.333333333333336,3,800.0,0.5,True,6,4,17771.0,65.0,1846.371628825916,67.89,1792.3011337119697
67.26666666666667,1,1500.0,1.0,True,6,4,17771.0,173.0,3851.1549379984954,166.67,3951.0907009987654
69.53333333333333,1,1500.0,1.0,True,6,0,42766.0,138.0,4320.193331345541,139.24,4114.317400841567
64.16666666666667,4,1200.0,1.0,True,6,0,42766.0,170.0,2587.8477285002064,164.01,2850.1275520950935
68.03333333333333,4,1200.0,1.0,True,8,2,50417.0,187.0,2945.3665194265764,181.84,3109.7651248893726
143.76666666666668,2,3500.0,2.0,False,8,2,50417.0,327.0,11614.11892833763,332.46,9840.914901139344
58.78333333333333,7,2500.0,1.0,True,3,0,29035.0,55.0,3207.8307334249835,68.73,3250.1061433950235
31.1,3,800.0,0.5,True,6,2,14577.0,87.0,2346.0925818585765,84.42,2288.279194632455
144.0,2,3500.0,2.0,False,6,2,14577.0,312.0,7775.449952617056,306.26,8244.701417757016
29.066666666666663,3,800.0,0.5,True,2,5,6788.0,28.0,1007.754345747933,33.62,993.1284099553683
35.016666666666666,6,4500.0,0.5,True,2,5,6788.0,39.0,7235.487100542923,30.58,6973.251586993795
64.06666666666666,1,1500.0,1.0,True,6,2,17295.0,111.0,3627.159339063021,128.8,3327.350063401076
28.33333333333333,3,800.0,0.5,True,6,2,17295.0,56.0,1321.075272014733,61.68,1580.2030277155864
62.66666666666666,4,1200.0,1.0,True,6,2,17295.0,117.0,2735.9311258864277,136.93,2727.8224739853845
35.583333333333336,6,4500.0,0.5,True,6,2,9851.0,94.0,8622.618224989963,86.16,9718.652647376975
118.01666666666668,2,3500.0,2.0,False,6,0,21567.0,293.0,8815.130523946424,288.79,8916.332293692945
69.95,1,1500.0,1.0,True,3,3,29574.0,84.0,2430.5345077533057,99.67,2448.79342776482
35.71666666666667,6,4500.0,0.5,True,6,3,25456.0,67.0,9346.077141758042,67.25,9699.273795294177
71.11666666666666,4,1200.0,1.0,True,6,5,50893.0,154.0,3311.881321867666,155.59,2928.125208207778
58.6,4,1200.0,1.0,True,6,4,30575.0,161.0,2739.5331253091904,153.22,2713.730587094971
34.166666666666664,6,4500.0,0.5,True,9,0,11736.0,54.0,12088.855804049606,68.83,13652.18675379462
35.03333333333333,6,4500.0,0.5,True,9,0,11736.0,96.0,14757.847904703523,89.92,15598.149159503466
56.583333333333336,4,1200.0,1.0,True,6,5,36429.0,140.0,3543.6843737215167,148.88,3353.206450633907
28.65,6,4500.0,0.5,True,6,5,36429.0,80.0,12264.971716379836,80.45,11683.593410900381
31.566666666666663,3,800.0,0.5,True,6,5,36429.0,111.0,1649.4037321810474,99.8,2383.566226902709
61.5,7,2500.0,1.0,True,6,5,39064.0,179.0,7578.497910712031,163.53,5887.700124733287
70.68333333333334,7,2500.0,1.0,True,6,5,39064.0,202.0,5886.962118628632,181.46,5923.38222502828
29.55,3,800.0,0.5,True,9,2,7938.0,142.0,3208.49307120306,115.79,3067.7567426740775
92.83333333333331,5,2000.0,1.5,False,9,2,7938.0,359.0,6324.256912796288,340.71,7158.380631632762
113.93333333333334,2,3500.0,2.0,False,9,2,7938.0,436.0,12296.136239573094,445.58,12780.67239347487
143.93333333333334,8,4000.0,2.0,False,9,2,7938.0,314.0,14561.366870854365,411.39,14234.666890025337
32.81666666666667,3,800.0,0.5,True,6,5,14301.0,93.0,1794.1763817422143,90.5,1983.2577959203804
69.36666666666666,7,2500.0,1.0,True,6,5,14301.0,161.0,6255.455168300329,155.93,6177.344574847908
34.483333333333334,3,800.0,0.5,True,6,5,14301.0,87.0,2358.791007359551,84.75,2332.7538897489176
28.5,3,800.0,0.5,True,6,5,14301.0,66.0,1939.7413288881935,68.12,1912.1977314500373
62.016666666666666,7,2500.0,1.0,True,6,5,24194.0,117.0,6233.04597988808,126.67,6397.339478232969
59.68333333333333,4,1200.0,1.0,True,6,5,24194.0,168.0,3579.266445242836,148.61,3335.318159410227
60.81666666666667,1,1500.0,1.0,True,9,1,51759.0,171.0,6288.401735582215,179.95,5879.350683561596
60.4,7,2500.0,1.0,True,9,1,51759.0,199.0,7965.8211147439315,195.28,7792.146516570882
65.95,4,1200.0,1.0,True,5,4,45844.0,168.0,2680.0909637890063,147.3,2734.707247642603
60.28333333333333,7,2500.0,1.0,True,5,4,45844.0,169.0,5059.0395182884085,157.95,5507.430075091631
129.88333333333333,2,3500.0,2.0,False,5,2,12206.0,265.0,6533.4210242092895,247.78,7469.578361503608
93.56666666666666,5,2000.0,1.5,False,5,2,12206.0,163.0,3130.26345685767,176.54,3488.866194852468
102.48333333333332,5,2000.0,1.5,False,6,0,9464.0,191.0,4200.603141364916,224.26,4354.117294165219
248.4,1,1500.0,1.0,True,15,5,86085.99,405.0,7914.197972362729,375.43,7702.2729622003635
32.7,3,800.0,0.5,True,6,0,9464.0,57.0,1673.133237431438,63.47,1718.2452201971867
30.23333333333333,3,800.0,0.5,True,6,0,9464.0,72.0,1775.003384851411,72.43,1911.7015722885658
27.58333333333333,3,800.0,0.5,True,6,0,9464.0,99.0,1382.1896094816543,83.42,1704.7200657625974
64.98333333333333,4,1200.0,1.0,True,6,4,54791.0,170.0,3295.071794124769,166.09,2979.2125975529652
128.96666666666667,2,3500.0,2.0,False,6,4,54791.0,405.0,8200.616218978921,382.15,8787.232096461381
197.08333333333331,1,1500.0,1.0,True,16,5,91540.09,260.0,7469.588647504994,281.52,7595.694031249421
