estimated_duration_mins,service_id,base_price,base_duration_hours,is_price_fixed,vehicle_age,vehicle_type_encoded,mileage,actual_duration_mins,actual_amount,predicted_duration_mins,predicted_amount
58.9,4,1200.0,1.0,True,10,2,4189.0,70.3,1105.44,69.21466666666676,1169.3088000000005
34.083333333333336,6,4500.0,0.5,True,15,3,4381.0,39.13333333333333,5094.24,37.4603333333333,4982.390899999995
27.416666666666668,6,4500.0,0.5,True,8,4,10231.0,31.58333333333333,5371.43,32.29733333333336,4504.354899999999
71.68333333333334,4,1200.0,1.0,True,14,5,12880.0,65.26666666666667,1205.68,66.27583333333332,1217.6789999999974
110.11666666666666,8,4000.0,2.0,False,3,1,1485.0,117.2,3844.42,126.31516666666674,3858.6091999999976
118.35,2,3500.0,2.0,False,15,3,7651.0,121.3,3450.28,129.7618333333333,3552.2373000000043
67.43333333333334,4,1200.0,1.0,True,14,3,7955.0,74.43333333333334,1266.22,70.86000000000007,1280.6026000000006
71.41666666666667,1,1500.0,1.0,True,9,1,10765.0,60.38333333333333,1632.93,65.51583333333328,1623.5038999999974
30.933333333333334,3,800.0,0.5,True,6,0,8673.0,31.066666666666663,885.0,36.46283333333332,857.3495999999997
59.31666666666667,1,1500.0,1.0,True,6,2,6457.0,73.73333333333333,1656.37,71.44066666666673,1616.2602999999979
29.016666666666666,3,800.0,0.5,True,10,5,2973.0,33.416666666666664,893.99,34.570333333333295,863.3815999999996
30.95,6,4500.0,0.5,True,3,0,14570.0,28.65,4728.57,30.230666666666693,4699.065100000006
35.983333333333334,6,4500.0,0.5,True,1,3,7319.0,37.68333333333333,4916.49,35.82133333333336,4792.4253999999955
140.11666666666667,2,3500.0,2.0,False,6,2,6457.0,131.9,4193.64,131.68616666666657,3990.4102000000066
80.53333333333333,5,2000.0,1.5,False,0,1,5955.35,90.58333333333331,1688.49,88.46899999999994,1744.7235
72.38333333333334,5,2000.0,1.5,False,2,4,21297.16,93.93333333333334,1824.46,88.17550000000001,1791.2815000000003
82.16666666666667,5,2000.0,1.5,False,3,4,26694.49,93.4,1952.69,91.15199999999992,1800.476799999999
75.08333333333333,5,2000.0,1.5,False,2,0,18380.2,79.75,1710.24,83.50383333333328,1753.1029999999994
86.48333333333333,5,2000.0,1.5,False,2,1,14169.82,76.56666666666666,1791.31,78.44733333333329,1731.152599999999
79.8,5,2000.0,1.5,False,1,4,1157.39,78.16666666666667,1758.72,80.25800000000002,1802.6524000000013
79.6,5,2000.0,1.5,False,1,3,28280.64,88.95,1750.55,88.35799999999999,1766.734699999999
85.8,5,2000.0,1.5,False,1,4,19734.54,83.51666666666667,1670.25,84.61933333333326,1691.5672999999997
80.0,5,2000.0,1.5,False,3,0,26393.98,84.98333333333333,1888.77,84.99400000000003,1861.2286999999988
85.15,5,2000.0,1.5,False,5,4,6171.68,88.65,1953.25,86.28849999999994,1789.9893000000004
86.5,5,2000.0,1.5,False,2,0,15373.42,90.03333333333333,1911.57,85.87733333333341,1871.7671000000025
86.95,5,2000.0,1.5,False,4,1,11910.26,89.96666666666667,1813.75,87.67449999999988,1819.5977000000003
84.98333333333333,5,2000.0,1.5,False,1,1,8622.14,80.13333333333334,1703.36,83.19383333333327,1741.8268999999993
73.78333333333333,5,2000.0,1.5,False,0,4,16287.52,80.13333333333334,1613.38,82.40366666666661,1666.959300000001
78.7,5,2000.0,1.5,False,3,4,7205.63,94.16666666666669,1654.85,87.99899999999997,1811.7433000000008
83.61666666666666,5,2000.0,1.5,False,3,4,14950.81,79.35,1790.01,82.40400000000011,1758.8727000000006
72.78333333333333,5,2000.0,1.5,False,1,3,21437.28,81.85,1701.61,83.1340000000001,1738.8694999999984
79.53333333333333,5,2000.0,1.5,False,4,4,19955.98,83.28333333333333,1692.14,85.56783333333333,1733.9573000000028
82.1,5,2000.0,1.5,False,4,4,5712.7,93.55,1603.24,93.20316666666665,1956.7917000000004
77.86666666666666,5,2000.0,1.5,False,5,1,24480.37,90.73333333333332,1797.06,89.51000000000005,1818.3183999999992
72.81666666666666,5,2000.0,1.5,False,0,4,15494.61,92.33333333333331,1870.1,88.96316666666664,1809.9535000000003
77.0,5,2000.0,1.5,False,2,4,7189.4,82.6,1926.57,87.4365,1885.5290000000023
80.75,5,2000.0,1.5,False,5,0,16449.85,92.6,1945.66,89.91150000000009,1913.9644000000026
78.65,5,2000.0,1.5,False,0,0,25220.06,85.35,1693.68,84.69833333333344,1837.7250999999987
82.78333333333333,5,2000.0,1.5,False,1,0,25896.64,83.4,1963.68,84.35733333333324,1914.4722999999972
75.08333333333333,5,2000.0,1.5,False,0,4,21935.09,87.33333333333333,1756.99,85.78933333333336,1844.6348000000007
79.65,5,2000.0,1.5,False,3,1,25441.83,79.56666666666666,1826.09,82.64433333333331,1849.6222999999986
87.38333333333334,5,2000.0,1.5,False,4,4,19119.6,80.51666666666667,1888.64,82.24649999999995,1851.5053000000032
74.26666666666667,5,2000.0,1.5,False,1,0,29028.92,90.11666666666666,1622.75,88.60783333333339,1818.8633000000004
77.53333333333333,5,2000.0,1.5,False,5,1,19602.62,85.78333333333333,1849.58,85.39633333333342,1852.7925999999977
82.36666666666666,5,2000.0,1.5,False,1,0,27499.28,82.08333333333333,1966.06,84.16483333333333,1910.045799999998
82.23333333333333,5,2000.0,1.5,False,3,1,13076.91,77.73333333333333,1726.8,81.3496666666667,1725.9160999999995
80.76666666666667,5,2000.0,1.5,False,3,3,28726.3,89.95,1849.73,89.15199999999996,1804.9375000000002
82.15,5,2000.0,1.5,False,4,1,20837.18,88.6,1934.25,86.0528333333334,1891.6684999999998
75.43333333333334,5,2000.0,1.5,False,3,4,15429.75,78.18333333333334,1857.14,79.52083333333337,1815.3813000000018
81.2,5,2000.0,1.5,False,3,1,27560.69,91.06666666666666,1714.23,89.03650000000002,1711.9154000000008
85.6,5,2000.0,1.5,False,5,3,27440.55,84.86666666666666,1910.82,86.35716666666671,1765.5671000000013
85.28333333333333,5,2000.0,1.5,False,1,3,26275.32,93.36666666666666,1666.4,90.99416666666671,1724.235799999998
87.4,5,2000.0,1.5,False,1,3,10645.33,77.31666666666666,1627.7,81.32533333333332,1671.9590000000007
88.76666666666667,5,2000.0,1.5,False,0,1,13941.08,79.83333333333333,1614.49,81.74283333333328,1694.0430999999996
89.15,5,2000.0,1.5,False,0,3,17018.72,89.85,1902.56,88.53050000000012,1748.1625000000006
75.86666666666666,5,2000.0,1.5,False,5,3,11872.5,76.88333333333334,1983.77,80.55266666666661,1891.1643999999992
72.8,5,2000.0,1.5,False,4,1,11218.61,85.68333333333334,1738.26,83.39050000000003,1755.8021000000006
80.53333333333333,5,2000.0,1.5,False,3,4,1175.05,80.96666666666667,1959.54,82.87733333333323,1896.0919000000004
88.9,5,2000.0,1.5,False,0,0,10415.44,84.3,1958.13,85.75400000000005,1847.5352000000003
72.55,5,2000.0,1.5,False,1,1,17637.69,80.35,1793.63,81.50183333333344,1792.134100000002
80.9,5,2000.0,1.5,False,1,4,14075.35,85.93333333333334,1677.26,85.35750000000003,1756.2057000000007
87.13333333333334,5,2000.0,1.5,False,0,4,24707.74,77.51666666666667,1656.93,83.81550000000001,1721.6430999999982
82.15,5,2000.0,1.5,False,5,1,17320.35,77.96666666666667,1879.1,80.75099999999985,1867.2065000000023
72.93333333333334,5,2000.0,1.5,False,4,4,24060.27,82.81666666666666,1916.28,83.48399999999998,1911.8223
84.45,5,2000.0,1.5,False,1,4,6608.59,83.21666666666667,1789.57,83.74416666666659,1789.668400000003
72.36666666666666,5,2000.0,1.5,False,4,0,23277.19,77.91666666666667,1898.7,85.5461666666667,1867.854800000001
79.05,5,2000.0,1.5,False,5,1,19124.85,84.75,1993.24,85.25383333333335,1902.3187999999986
75.16666666666667,5,2000.0,1.5,False,2,3,11752.62,94.11666666666666,1670.43,83.0225,1873.6873999999987
77.21666666666667,5,2000.0,1.5,False,0,3,15294.68,83.18333333333334,1989.86,84.22666666666666,1936.3195999999975
78.25,5,2000.0,1.5,False,1,4,27814.63,79.38333333333334,1796.91,80.5221666666666,1791.1761000000022
76.05,5,2000.0,1.5,False,4,1,14652.11,91.63333333333334,1946.14,90.04249999999995,1861.8129000000026
88.88333333333334,5,2000.0,1.5,False,5,0,18159.15,79.83333333333333,1974.2,80.89299999999992,1930.1849000000016
78.93333333333334,5,2000.0,1.5,False,5,0,21426.73,83.25,1864.84,84.34733333333334,1861.4795999999978
80.58333333333333,5,2000.0,1.5,False,3,4,22787.14,91.96666666666668,1979.92,83.44649999999997,1928.092300000002
83.05,5,2000.0,1.5,False,5,1,8127.27,84.91666666666667,1673.16,84.91450000000012,1705.172000000002
84.6,5,2000.0,1.5,False,0,0,29563.37,89.13333333333334,1754.89,87.16866666666665,1837.988899999999
78.18333333333334,5,2000.0,1.5,False,2,3,20722.86,89.3,1629.74,87.61083333333337,1688.7791
84.68333333333334,5,2000.0,1.5,False,0,1,26530.7,81.21666666666667,1831.88,82.84033333333318,1838.407700000002
81.28333333333333,5,2000.0,1.5,False,1,3,1989.12,91.58333333333331,1644.38,90.82466666666666,1683.9715000000015
73.61666666666666,5,2000.0,1.5,False,5,1,23353.91,91.13333333333334,1627.41,88.73683333333331,1728.7069000000008
72.71666666666667,5,2000.0,1.5,False,4,1,8171.45,82.13333333333334,1819.32,83.65099999999998,1804.8359000000032
75.91666666666667,5,2000.0,1.5,False,5,4,26468.69,91.85,1949.99,88.88683333333346,1769.573699999999
88.8,5,2000.0,1.5,False,0,0,4400.48,92.88333333333334,1779.83,90.15283333333328,1810.8120999999985
84.76666666666667,5,2000.0,1.5,False,0,0,4717.09,80.33333333333333,1906.67,83.71233333333332,1880.250200000003
77.7,5,2000.0,1.5,False,2,0,14048.91,86.7,1896.1,87.00549999999996,1828.7055000000005
81.51666666666667,5,2000.0,1.5,False,4,4,24793.7,91.45,1796.26,89.93149999999996,1832.5501000000013
73.33333333333333,5,2000.0,1.5,False,1,4,10079.98,81.55,1777.54,86.91633333333336,1780.6605999999995
88.9,5,2000.0,1.5,False,5,3,29850.0,89.4,1881.08,88.30166666666656,1681.3796
80.3,5,2000.0,1.5,False,5,4,29963.79,92.81666666666666,1650.0,84.48549999999992,1662.8917999999996
77.28333333333333,5,2000.0,1.5,False,0,0,5555.2,92.05,1734.05,90.46666666666674,1744.4859000000006
75.33333333333333,5,2000.0,1.5,False,2,4,9285.25,76.73333333333333,1987.2,82.28616666666667,1915.3340000000017
84.03333333333333,5,2000.0,1.5,False,2,1,16825.76,90.7,1691.93,87.88599999999998,1716.022499999998
74.6,5,2000.0,1.5,False,1,3,17074.8,87.21666666666667,1700.4,86.34316666666669,1735.3329999999974
85.78333333333333,5,2000.0,1.5,False,5,1,7851.82,90.63333333333334,1954.96,88.45916666666662,1785.8796000000002
73.25,5,2000.0,1.5,False,2,0,14036.69,93.9,1645.34,90.26333333333324,1743.0314999999982
89.16666666666667,5,2000.0,1.5,False,0,4,20109.88,78.08333333333333,1695.67,80.83833333333325,1760.2282000000018
77.91666666666667,5,2000.0,1.5,False,1,0,15523.98,93.48333333333332,1896.98,90.02166666666673,1874.0768000000014
86.5,5,2000.0,1.5,False,2,3,2064.53,89.58333333333333,1699.69,87.72316666666661,1736.6053000000009
72.6,5,2000.0,1.5,False,4,0,18954.79,78.58333333333333,1638.46,83.62583333333333,1705.6333
83.73333333333333,5,2000.0,1.5,False,1,1,27518.66,84.33333333333333,1611.04,84.83016666666661,1682.7153999999991
83.8,5,2000.0,1.5,False,4,4,23575.74,80.65,1970.64,82.58449999999989,1932.3597000000032
75.31666666666666,5,2000.0,1.5,False,3,3,1346.04,80.55,1860.4,84.5528333333333,1843.830199999998
85.81666666666666,5,2000.0,1.5,False,0,1,2062.6,83.45,1851.67,85.53099999999996,1838.4172000000008
84.88333333333334,5,2000.0,1.5,False,5,0,28011.09,79.9,1787.44,82.0491666666666,1822.218200000001
78.93333333333334,5,2000.0,1.5,False,5,3,4652.15,82.06666666666666,1758.5,83.74999999999999,1779.28
72.28333333333333,5,2000.0,1.5,False,0,1,8261.13,87.95,1792.97,86.54049999999998,1812.7080000000005
74.46666666666667,5,2000.0,1.5,False,0,3,10805.26,91.1,1902.03,88.23116666666674,1871.9833999999996
74.16666666666667,5,2000.0,1.5,False,0,3,24656.39,82.4,1922.77,84.11583333333324,1842.759099999999
88.95,5,2000.0,1.5,False,5,1,3382.93,77.43333333333334,1935.33,80.17666666666669,1893.1713999999986
88.65,5,2000.0,1.5,False,2,4,12054.62,93.58333333333331,1858.39,90.04983333333328,1839.8646000000026
86.23333333333333,5,2000.0,1.5,False,1,4,12241.41,78.2,1693.25,87.74799999999996,1710.2535
83.23333333333333,5,2000.0,1.5,False,5,1,27067.28,83.91666666666667,1680.82,85.30333333333337,1796.2441999999992
87.83333333333333,5,2000.0,1.5,False,0,1,24488.02,79.28333333333333,1895.24,82.18233333333346,1870.867599999999
89.76666666666667,5,2000.0,1.5,False,0,1,6773.36,87.91666666666667,1969.47,88.0625,1826.3294000000005
78.31666666666666,5,2000.0,1.5,False,2,3,4232.98,85.48333333333333,1817.24,85.37983333333337,1795.5762
86.61666666666666,5,2000.0,1.5,False,2,4,29458.42,78.76666666666667,1775.99,83.91,1782.8583999999992
86.88333333333334,5,2000.0,1.5,False,5,4,27782.13,79.18333333333334,1652.39,82.39783333333335,1678.3628000000015
84.2,5,2000.0,1.5,False,0,1,14442.64,94.21666666666668,1691.7,90.62283333333326,1707.331800000001
89.46666666666667,5,2000.0,1.5,False,3,1,9740.24,85.7,1872.02,85.16533333333331,1847.9202999999993
89.65,5,2000.0,1.5,False,3,4,2925.41,83.13333333333334,1869.48,83.44166666666662,1853.7282000000018
82.25,5,2000.0,1.5,False,0,3,7678.54,76.66666666666667,1967.07,80.4570000000001,1887.8455000000024
78.63333333333334,5,2000.0,1.5,False,1,0,18553.47,87.93333333333334,1947.31,87.14316666666666,1908.9726999999984
89.05,5,2000.0,1.5,False,3,1,10716.18,83.45,1964.08,83.49883333333328,1889.6996999999992
76.35,5,2000.0,1.5,False,5,1,28570.05,88.65,1884.44,87.73566666666655,1785.9951999999996
80.85,5,2000.0,1.5,False,2,3,27111.73,91.48333333333332,1702.16,89.90116666666673,1721.5453000000007
88.88333333333334,5,2000.0,1.5,False,5,1,17657.46,79.26666666666667,1832.19,80.62766666666661,1840.102700000001
78.83333333333333,5,2000.0,1.5,False,2,4,18151.01,86.85,1641.4,85.33433333333342,1806.3457999999996
84.15,5,2000.0,1.5,False,0,0,1823.33,87.8,1684.81,88.77850000000004,1755.947399999999
84.46666666666667,5,2000.0,1.5,False,2,4,13615.08,78.26666666666667,1706.87,81.01499999999993,1732.8620999999994
84.11666666666666,5,2000.0,1.5,False,1,0,14101.74,83.45,1685.07,84.93066666666657,1713.5780000000022
87.91666666666667,5,2000.0,1.5,False,5,0,12235.38,87.03333333333333,1896.87,86.03366666666672,1857.2783999999988
77.3,5,2000.0,1.5,False,2,4,26632.39,86.21666666666667,1997.14,84.68183333333323,1751.0512999999992
82.58333333333333,5,2000.0,1.5,False,1,3,2879.1,77.95,1893.08,80.58283333333324,1848.6736999999987
72.86666666666666,5,2000.0,1.5,False,1,0,9038.69,78.78333333333333,1679.69,81.92083333333343,1702.9145000000012
75.36666666666666,5,2000.0,1.5,False,4,4,13667.53,79.58333333333333,1872.55,80.44433333333328,1825.6504999999988
73.95,5,2000.0,1.5,False,2,3,9591.44,85.18333333333334,1701.04,84.18200000000003,1765.7509000000002
75.36666666666666,5,2000.0,1.5,False,4,3,15496.45,79.81666666666666,1603.74,80.96816666666663,1680.6387999999995
72.38333333333334,5,2000.0,1.5,False,0,1,28336.01,77.6,1802.16,80.00166666666676,1806.2206000000015
86.03333333333333,5,2000.0,1.5,False,1,1,6281.81,85.48333333333333,1682.07,85.19150000000008,1771.1149000000012
85.18333333333334,5,2000.0,1.5,False,2,1,2380.7,88.41666666666667,1711.28,87.14333333333339,1811.149699999999
79.33333333333333,5,2000.0,1.5,False,5,1,6722.2,91.56666666666666,1834.04,88.927,1813.4320999999993
85.56666666666666,5,2000.0,1.5,False,5,1,3060.79,89.93333333333334,1935.33,82.33600000000003,1905.9890999999989
76.01666666666667,5,2000.0,1.5,False,0,3,7164.35,86.98333333333333,1764.1,87.23183333333338,1795.065300000002
89.35,5,2000.0,1.5,False,3,0,29972.72,85.46666666666667,1673.61,85.24699999999984,1732.8357999999985
75.53333333333333,5,2000.0,1.5,False,4,0,21349.65,79.11666666666666,1863.59,82.80866666666671,1869.7126999999982
76.98333333333333,5,2000.0,1.5,False,2,4,17482.04,79.78333333333333,1870.01,81.32733333333334,1769.2733999999996
87.86666666666666,5,2000.0,1.5,False,4,1,9228.59,85.86666666666666,1972.41,86.34316666666668,1928.9972000000018
89.6,5,2000.0,1.5,False,0,1,12874.71,82.63333333333334,1914.15,83.14333333333329,1898.3287999999984
75.13333333333334,5,2000.0,1.5,False,2,3,9595.45,79.43333333333334,1934.58,82.66483333333335,1892.0402999999978
78.55,5,2000.0,1.5,False,3,4,16463.24,85.2,1748.74,84.6336666666666,1759.6259999999995
77.93333333333334,5,2000.0,1.5,False,0,3,19742.16,92.88333333333334,1608.46,90.36766666666662,1684.0769
81.3,5,2000.0,1.5,False,0,1,13350.44,78.86666666666666,1780.67,80.5778333333334,1786.3454000000022
79.25,5,2000.0,1.5,False,5,4,25284.04,78.31666666666666,1752.56,81.60933333333331,1749.514599999999
84.55,5,2000.0,1.5,False,4,3,5807.27,87.7,1838.38,83.80916666666668,1805.689800000001
83.81666666666666,5,2000.0,1.5,False,0,1,28012.51,86.8,1600.71,85.97450000000006,1711.1514000000004
89.45,5,2000.0,1.5,False,5,4,10452.92,77.78333333333333,1957.55,81.7600000000001,1865.843799999998
72.21666666666667,5,2000.0,1.5,False,4,4,5976.36,82.91666666666667,1720.3,83.73350000000003,1736.103399999999
87.81666666666666,5,2000.0,1.5,False,1,3,3970.23,85.35,1748.93,84.98400000000012,1744.6738999999975
77.6,5,2000.0,1.5,False,2,1,12712.29,93.48333333333332,1714.27,87.42849999999997,1757.8244999999995
75.93333333333334,5,2000.0,1.5,False,2,1,24201.73,82.15,1739.41,84.38049999999993,1781.7304000000017
89.26666666666667,5,2000.0,1.5,False,3,3,27355.68,86.35,1778.13,86.22716666666676,1801.1027000000017
82.11666666666666,5,2000.0,1.5,False,3,1,15873.28,88.73333333333333,1974.14,86.63566666666675,1896.500000000002
72.96666666666667,5,2000.0,1.5,False,5,3,7641.15,79.71666666666667,1657.93,81.65716666666654,1716.2940999999978
75.56666666666666,5,2000.0,1.5,False,3,0,11515.93,89.31666666666666,1917.69,85.83466666666668,1879.5109000000011
87.65,5,2000.0,1.5,False,5,4,12517.02,86.45,1661.7,85.99483333333325,1709.6303000000003
77.71666666666667,5,2000.0,1.5,False,5,4,16566.13,91.65,1755.23,89.65083333333321,1790.2975000000015
81.08333333333333,5,2000.0,1.5,False,4,3,26319.9,94.21666666666668,1874.73,91.87733333333328,1781.5388999999993
88.41666666666667,5,2000.0,1.5,False,2,4,14837.74,85.13333333333334,1777.91,85.6236666666666,1780.890900000002
72.61666666666666,5,2000.0,1.5,False,5,1,12938.29,88.61666666666666,1853.31,87.46033333333337,1819.8536999999994
73.51666666666667,5,2000.0,1.5,False,4,0,27810.66,83.73333333333333,1716.14,83.08066666666669,1875.6158000000019
87.68333333333334,5,2000.0,1.5,False,2,0,28084.98,93.23333333333332,1606.76,89.85266666666668,1779.2545999999995
76.13333333333334,5,2000.0,1.5,False,1,1,12884.35,94.06666666666666,1979.15,90.25933333333336,1873.2502999999979
79.91666666666667,5,2000.0,1.5,False,0,0,12540.63,80.21666666666667,1886.71,83.14399999999989,1857.0101999999997
82.45,5,2000.0,1.5,False,3,4,19087.01,84.81666666666666,1776.35,82.32533333333329,1786.4211000000025
83.1,5,2000.0,1.5,False,4,1,5368.49,82.91666666666667,1600.9,83.43816666666675,1836.8713000000016
88.66666666666667,5,2000.0,1.5,False,0,4,27263.36,84.38333333333334,1953.34,84.94099999999995,1871.6384999999982
80.05,5,2000.0,1.5,False,0,3,16358.12,90.66666666666669,1982.48,88.60733333333337,1905.1658000000023
75.03333333333333,5,2000.0,1.5,False,3,4,5229.73,77.5,1697.93,80.62466666666666,1720.6282999999978
78.86666666666666,5,2000.0,1.5,False,0,4,6334.49,83.98333333333333,1999.19,85.98233333333326,1926.6090000000008
75.91666666666667,5,2000.0,1.5,False,2,1,5895.09,84.9,1923.71,85.8721666666666,1818.537600000001
80.61666666666666,5,2000.0,1.5,False,4,1,7051.79,81.15,1958.39,84.8259999999999,1851.6012000000026
82.7,5,2000.0,1.5,False,3,0,28216.66,91.08333333333331,1902.39,88.58149999999992,1836.2563000000016
75.98333333333333,5,2000.0,1.5,False,0,1,7599.38,78.93333333333334,1754.97,83.31983333333338,1796.1427000000012
72.26666666666667,5,2000.0,1.5,False,5,1,25649.06,91.41666666666669,1715.82,87.92016666666672,1746.9915000000026
77.85,5,2000.0,1.5,False,3,4,27434.54,92.28333333333332,1648.71,88.93000000000005,1688.1080000000009
83.91666666666667,5,2000.0,1.5,False,4,4,19207.26,82.21666666666667,1704.28,83.1918333333332,1739.1326
75.26666666666667,5,2000.0,1.5,False,3,4,29879.08,91.61666666666666,1809.08,89.66016666666674,1775.9805999999987
89.03333333333333,5,2000.0,1.5,False,5,3,21787.01,85.93333333333334,1970.27,85.8193333333334,1897.8055999999985
76.18333333333334,5,2000.0,1.5,False,0,0,7992.93,91.6,1827.84,89.95366666666679,1879.7369999999999
81.18333333333334,5,2000.0,1.5,False,4,3,10031.3,78.91666666666667,1770.92,82.26633333333346,1796.2010000000016
89.85,5,2000.0,1.5,False,3,1,24614.98,79.98333333333333,1842.41,82.28283333333334,1862.3102000000022
85.41666666666667,5,2000.0,1.5,False,4,1,23710.04,85.5,1621.81,85.81300000000002,1729.0938999999996
84.06666666666666,5,2000.0,1.5,False,5,4,4301.57,90.86666666666666,1808.44,89.36433333333338,1836.2668000000015
77.03333333333333,5,2000.0,1.5,False,2,0,28598.73,76.83333333333333,1896.64,80.5856666666666,1890.1046000000026
87.41666666666667,5,2000.0,1.5,False,0,0,20438.3,82.75,1968.51,84.22200000000002,1936.5363000000016
74.71666666666667,5,2000.0,1.5,False,4,1,24697.03,78.75,1752.35,81.494,1793.9916000000023
83.1,5,2000.0,1.5,False,4,3,6738.8,77.1,1926.17,79.7665000000001,1875.4154000000021
87.55,5,2000.0,1.5,False,0,1,17167.03,78.45,1927.64,80.19249999999997,1879.6988000000028
88.51666666666667,5,2000.0,1.5,False,0,4,14208.24,92.1,1942.03,89.2420000000001,1892.3565999999994
89.58333333333333,5,2000.0,1.5,False,3,0,17621.48,76.56666666666666,1756.93,83.24816666666663,1789.7803999999978
88.68333333333334,5,2000.0,1.5,False,2,4,22806.63,87.7,1899.75,85.82083333333327,1880.5922999999998
79.65,5,2000.0,1.5,False,1,1,22838.42,83.81666666666666,1605.63,83.58183333333335,1829.7102000000004
73.81666666666666,5,2000.0,1.5,False,0,4,14872.96,86.85,1842.89,86.19233333333342,1852.0836000000024
81.25,5,2000.0,1.5,False,3,4,4517.07,93.88333333333334,1745.36,91.98283333333328,1763.1222999999973
80.68333333333334,5,2000.0,1.5,False,2,0,21805.88,80.1,1823.31,81.5873333333334,1827.5442999999987
86.06666666666666,5,2000.0,1.5,False,5,1,9315.45,92.8,1807.17,87.59299999999999,1805.7717000000007
80.66666666666667,5,2000.0,1.5,False,3,1,22634.64,84.63333333333334,1768.19,85.0788333333333,1754.9474000000014
77.78333333333333,5,2000.0,1.5,False,0,4,4080.33,94.43333333333334,1708.11,86.92499999999998,1725.2774999999976
73.48333333333333,5,2000.0,1.5,False,1,1,9098.88,87.5,1819.26,86.35,1787.332000000001
82.86666666666666,5,2000.0,1.5,False,3,1,27614.05,79.88333333333334,1885.41,82.54599999999994,1868.1640000000014
74.63333333333334,5,2000.0,1.5,False,3,1,12754.42,78.11666666666666,1820.1,80.78350000000006,1785.8575999999998
82.11666666666666,5,2000.0,1.5,False,5,1,29565.45,91.48333333333332,1713.56,89.00550000000001,1739.7455999999993
78.98333333333333,5,2000.0,1.5,False,1,3,10407.64,89.16666666666667,1681.0,88.57133333333336,1702.1689999999996
77.95,5,2000.0,1.5,False,3,1,15743.61,87.58333333333333,1693.84,88.6093333333334,1799.2860000000007
74.98333333333333,5,2000.0,1.5,False,5,1,12856.42,91.08333333333331,1733.63,89.09749999999998,1763.425500000001
85.26666666666667,5,2000.0,1.5,False,5,1,17355.79,86.26666666666667,1655.21,85.26399999999998,1747.7713000000003
74.6,5,2000.0,1.5,False,2,1,17965.1,86.7,1606.96,84.24899999999994,1840.6821999999995
79.86666666666666,5,2000.0,1.5,False,5,4,12742.11,90.35,1821.09,89.09833333333343,1750.2433000000012
86.28333333333333,5,2000.0,1.5,False,2,4,13554.21,84.13333333333334,1767.12,83.70249999999993,1812.605699999998
79.08333333333333,5,2000.0,1.5,False,4,3,10587.62,77.71666666666667,1811.97,81.90066666666658,1824.2774000000004
80.05,5,2000.0,1.5,False,3,4,23978.32,85.81666666666666,1887.46,86.54783333333339,1852.1953000000003
78.91666666666667,5,2000.0,1.5,False,1,1,20298.11,90.15,1612.46,88.65983333333322,1689.0999000000004
86.13333333333334,5,2000.0,1.5,False,3,4,9002.17,94.05,1794.7,90.42683333333338,1796.476700000001
76.71666666666667,5,2000.0,1.5,False,3,4,24364.52,88.6,1824.48,87.40516666666679,1825.3113000000012
85.86666666666666,5,2000.0,1.5,False,3,1,21534.32,83.88333333333334,1611.23,85.08899999999994,1681.0001000000013
78.85,5,2000.0,1.5,False,4,4,6351.28,85.63333333333334,1811.05,86.13416666666664,1814.1254999999999
72.75,5,2000.0,1.5,False,4,0,13095.51,81.73333333333333,1611.73,84.0696666666667,1664.4813000000006
85.0,5,2000.0,1.5,False,3,3,7956.1,78.4,1752.77,85.22933333333339,1792.663599999999
73.21666666666667,5,2000.0,1.5,False,4,4,6669.87,85.45,1681.32,84.10799999999992,1710.7420000000034
76.21666666666667,5,2000.0,1.5,False,1,4,25780.99,77.81666666666666,1916.76,80.39466666666664,1736.8641000000011
87.05,5,2000.0,1.5,False,0,4,20182.43,82.05,1780.03,82.59216666666674,1782.2790999999997
88.45,5,2000.0,1.5,False,1,1,5447.23,91.88333333333334,1601.2,88.12349999999994,1659.8588000000009
84.25,5,2000.0,1.5,False,4,1,13439.37,94.01666666666668,1683.27,91.92349999999992,1815.0068
74.38333333333334,5,2000.0,1.5,False,1,1,16591.9,91.31666666666666,1872.54,89.01816666666672,1845.0946000000008
76.03333333333333,5,2000.0,1.5,False,1,4,14424.48,76.91666666666667,1828.03,80.8620000000001,1781.1198999999992
88.98333333333333,5,2000.0,1.5,False,5,1,17474.29,90.03333333333333,1848.02,87.07616666666677,1771.5486999999994
82.41666666666667,5,2000.0,1.5,False,3,3,28454.57,77.8,1820.84,81.50983333333342,1820.4882999999984
79.86666666666666,5,2000.0,1.5,False,5,0,4930.74,86.5,1855.85,86.75433333333336,1829.5270000000016
79.65,5,2000.0,1.5,False,0,4,10200.89,93.56666666666666,1894.03,91.08133333333332,1851.6015999999995
83.18333333333334,5,2000.0,1.5,False,3,3,5838.79,87.03333333333333,1804.33,85.00816666666678,1794.784500000001
87.11666666666666,5,2000.0,1.5,False,3,1,16702.57,81.85,1916.21,81.81916666666673,1870.9055000000008
80.98333333333333,5,2000.0,1.5,False,2,4,17576.12,83.03333333333333,1967.86,83.7311666666668,1939.0740999999966
87.05,5,2000.0,1.5,False,3,1,21898.63,76.8,1610.87,86.12549999999999,1683.725099999999
78.85,5,2000.0,1.5,False,0,4,2397.95,78.2,1931.34,80.77199999999993,1801.7932000000012
