estimated_duration_mins,service_id,base_price,base_duration_hours,is_price_fixed,vehicle_age,vehicle_type_encoded,mileage,actual_duration_mins,actual_amount,predicted_duration_mins,predicted_amount
266.21666666666664,1,1500.0,1.0,True,10,1,126114.34,209.7,5859.79,226.6458333333336,5891.744899999996
234.15,1,1500.0,1.0,True,16,3,134520.25,278.35,6221.61,235.6633333333333,5928.5296999999955
190.63333333333333,1,1500.0,1.0,True,13,2,97470.38,292.4166666666667,6818.86,283.7813333333337,6008.817633333334
242.1,1,1500.0,1.0,True,13,5,149101.76,246.08333333333331,6334.84,251.24916666666653,5988.354200000004
261.6333333333333,1,1500.0,1.0,True,13,2,129708.87,254.78333333333333,5947.79,297.9535000000001,5734.139799999999
224.31666666666663,1,1500.0,1.0,True,10,5,67810.73,246.1,7464.76,244.8924999999999,6922.969700000005
255.36666666666667,1,1500.0,1.0,True,16,0,134013.73,326.76666666666665,4928.56,281.1990000000002,5444.795300000001
215.36666666666667,1,1500.0,1.0,True,14,4,90346.81,244.9833333333333,7251.73,253.7725000000001,6774.161799999993
250.45,1,1500.0,1.0,True,11,1,82157.61,273.43333333333334,7407.04,268.2680000000001,7214.657100000004
208.26666666666668,1,1500.0,1.0,True,11,5,116848.59,241.7333333333333,5966.05,245.34233333333344,5655.8286
224.03333333333333,1,1500.0,1.0,True,14,0,70254.52,319.31666666666666,6368.16,306.0094999999998,6460.3649
232.06666666666663,1,1500.0,1.0,True,11,2,107867.0,218.03333333333333,4896.56,247.56716666666657,5833.745900000001
215.78333333333333,1,1500.0,1.0,True,10,0,116660.47,226.65,4666.72,251.6446666666669,5365.99479999999
193.51666666666668,1,1500.0,1.0,True,13,0,101662.14,310.96666666666664,5659.63,296.3028333333335,5699.146300000001
251.5,1,1500.0,1.0,True,16,3,144823.54,236.2333333333333,5190.32,300.2593333333334,5411.343500000002
192.38333333333333,1,1500.0,1.0,True,15,4,127511.09,267.01666666666665,5597.36,273.5494999999999,5820.712599999994
284.55,1,1500.0,1.0,True,13,3,133159.76,208.53333333333333,6900.81,264.069,6503.976700000003
194.91666666666663,1,1500.0,1.0,True,11,4,73341.65,210.36666666666667,6972.29,230.4456666666665,6590.185799999998
267.2,1,1500.0,1.0,True,10,3,123905.22,204.1833333333333,5588.05,233.28133333333332,5716.239699999997
191.03333333333333,1,1500.0,1.0,True,15,2,140897.52,202.56666666666663,5691.95,249.412,5809.835400000002
261.96666666666664,1,1500.0,1.0,True,11,2,62283.53,322.75,6056.03,294.34950000000003,5998.380200000007
202.0,1,1500.0,1.0,True,14,2,108552.86,320.5,7057.93,295.00516666666675,6733.218300000003
212.78333333333333,1,1500.0,1.0,True,11,2,89572.65,258.25,6329.66,272.9130000000001,6244.812399999996
294.96666666666664,1,1500.0,1.0,True,15,0,122954.46,263.4833333333333,5477.57,293.8494999999998,5868.154400000002
227.95,1,1500.0,1.0,True,10,5,105314.44,263.9833333333333,5288.85,274.12816666666674,5598.075599999994
186.21666666666667,1,1500.0,1.0,True,16,1,129383.76,301.3,7062.56,283.61833333333306,6620.8860000000095
191.8,1,1500.0,1.0,True,11,1,143647.34,265.0,7193.62,259.761,6529.150399999997
213.91666666666663,1,1500.0,1.0,True,14,5,143767.82,269.53333333333336,4968.56,266.56149999999985,5410.712199999998
277.78333333333336,1,1500.0,1.0,True,15,1,84713.25,258.0833333333333,4653.94,242.44266666666653,5305.798600000001
246.2333333333333,1,1500.0,1.0,True,13,2,77342.25,261.5833333333333,7213.45,273.0763333333332,6253.069999999999
185.21666666666667,1,1500.0,1.0,True,12,3,121504.96,243.36666666666667,5070.03,257.2813333333332,5186.168900000008
264.7333333333333,1,1500.0,1.0,True,10,1,148176.86,319.3,6728.19,290.557333333333,6040.8074000000015
201.61666666666667,1,1500.0,1.0,True,10,1,69933.71,335.43333333333334,4811.97,312.36900000000014,5227.858699999991
251.5,1,1500.0,1.0,True,10,1,76935.72,319.56666666666666,7432.77,298.739,6810.466200000006
271.95,1,1500.0,1.0,True,14,4,103918.48,200.55,4581.72,223.3821666666664,5200.755299999992
208.85,1,1500.0,1.0,True,11,2,60328.87,228.88333333333333,6542.71,234.800166666667,6474.403000000002
226.03333333333333,1,1500.0,1.0,True,10,2,98361.35,297.85,5386.43,290.32933333333307,5555.128999999999
275.31666666666666,1,1500.0,1.0,True,16,0,67530.82,230.13333333333333,6796.22,248.26566666666704,6598.29419999999
295.45,1,1500.0,1.0,True,11,4,68663.06,322.9833333333333,5229.64,300.39016666666686,5512.016300000007
180.38333333333333,1,1500.0,1.0,True,12,1,68948.69,269.3666666666667,7187.54,263.2850000000001,6670.715599999999
187.88333333333333,1,1500.0,1.0,True,16,5,91540.09,234.2333333333333,5369.62,247.3523333333334,5556.240199999997
241.85,1,1500.0,1.0,True,11,3,79855.55,328.4,5575.36,309.3805000000004,5600.482199999993
195.63333333333333,1,1500.0,1.0,True,10,3,107180.76,335.8666666666667,5946.3,311.3569999999997,5788.8319999999985
281.26666666666665,1,1500.0,1.0,True,15,0,149627.45,226.53333333333333,5347.07,236.99949999999987,5652.347999999998
248.31666666666663,1,1500.0,1.0,True,10,2,71149.32,334.4833333333333,5641.89,298.7658333333334,5870.052000000008
219.9833333333333,1,1500.0,1.0,True,16,5,93615.61,246.83333333333331,5326.32,239.40016666666688,5621.384400000001
206.2333333333333,1,1500.0,1.0,True,14,3,77285.6,305.28333333333336,4501.43,290.0723333333331,5039.409399999997
280.78333333333336,1,1500.0,1.0,True,14,5,89442.33,311.06666666666666,7291.45,293.6748333333332,6271.335900000001
291.81666666666666,1,1500.0,1.0,True,11,2,94117.67,330.7333333333333,5493.28,310.4978333333335,5464.706899999995
252.71666666666667,1,1500.0,1.0,True,16,0,52347.82,333.15,6658.55,315.4210000000004,6178.168899999997
241.61666666666667,1,1500.0,1.0,True,13,1,94163.57,268.53333333333336,4707.9,267.74466666666643,6055.304499999998
193.36666666666667,1,1500.0,1.0,True,15,2,77668.6,275.31666666666666,7457.31,266.63466666666653,6678.933700000007
260.0833333333333,1,1500.0,1.0,True,15,0,121071.97,282.65,5807.43,279.2116666666669,5718.9527
188.63333333333333,1,1500.0,1.0,True,14,2,124979.03,269.4166666666667,6878.86,263.01266666666675,6181.291600000002
273.15,1,1500.0,1.0,True,12,2,106075.38,247.01666666666668,4517.28,246.43083333333317,5171.432400000007
277.15,1,1500.0,1.0,True,13,1,99177.28,242.15,5214.92,241.65183333333343,5500.745799999997
257.6,1,1500.0,1.0,True,13,3,76029.6,305.15,5601.06,292.53850000000034,5693.456400000003
291.75,1,1500.0,1.0,True,10,1,127270.56,200.9333333333333,5806.0,281.12183333333326,5800.287500000001
283.96666666666664,1,1500.0,1.0,True,12,2,69907.77,206.8,4596.95,224.48066666666637,6177.866100000005
223.81666666666663,1,1500.0,1.0,True,14,4,117932.83,241.86666666666667,5524.52,256.7618333333331,5555.340700000006
282.2333333333333,1,1500.0,1.0,True,11,4,130999.34,276.9,4688.22,270.50600000000014,5185.682099999993
180.66666666666663,1,1500.0,1.0,True,14,5,124899.43,322.75,5403.73,310.8655,5878.477299999996
286.28333333333336,1,1500.0,1.0,True,16,3,66471.87,341.76666666666665,7051.3,328.3733333333332,5790.979900000002
288.45,1,1500.0,1.0,True,10,3,101501.8,289.76666666666665,6653.21,273.06350000000015,6158.695099999999
233.3,1,1500.0,1.0,True,11,5,59351.97,211.08333333333331,5904.93,237.75916666666643,6070.0416000000005
278.8666666666667,1,1500.0,1.0,True,11,4,89030.16,203.7,5288.53,226.74566666666684,5290.130000000008
221.71666666666667,1,1500.0,1.0,True,15,0,116566.61,324.55,6138.6,312.4596666666663,6025.612499999992
205.15,1,1500.0,1.0,True,15,2,88342.04,217.6833333333333,5758.16,235.5503333333333,6343.557999999999
264.93333333333334,1,1500.0,1.0,True,15,0,67187.62,258.6,4969.33,258.9619999999999,5582.465400000003
271.7333333333333,1,1500.0,1.0,True,15,0,66200.72,330.9833333333333,4652.73,300.5333333333336,5120.9280999999955
287.51666666666665,1,1500.0,1.0,True,10,3,131413.24,316.43333333333334,4621.77,280.4863333333335,5042.8749000000025
208.15,1,1500.0,1.0,True,13,4,51965.07,339.65,5687.77,265.05750000000006,5670.3179000000055
264.8666666666667,1,1500.0,1.0,True,15,2,128364.89,233.21666666666667,6194.06,280.5913333333334,6192.680600000004
211.71666666666667,1,1500.0,1.0,True,15,4,141933.9,291.6333333333333,4794.83,258.0475,5222.055000000002
233.9,1,1500.0,1.0,True,10,5,87161.39,306.7,7450.87,288.2963333333336,6702.175799999997
217.96666666666667,1,1500.0,1.0,True,10,5,132451.31,290.75,4709.36,268.2501666666666,5226.258499999994
183.51666666666668,1,1500.0,1.0,True,11,1,50875.1,251.01666666666668,5277.7,255.0253333333333,5453.138300000004
295.56666666666666,1,1500.0,1.0,True,12,5,106217.8,269.93333333333334,5727.83,273.0390000000001,6184.7231000000065
272.8833333333333,1,1500.0,1.0,True,11,3,72297.49,309.28333333333336,4643.97,297.15966666666645,6111.899700000004
292.3333333333333,1,1500.0,1.0,True,16,4,113225.88,256.8333333333333,6628.9,263.9348333333331,5823.202400000004
269.53333333333336,1,1500.0,1.0,True,15,5,98602.8,242.11666666666667,5344.7,259.62933333333325,5704.796800000002
216.65,1,1500.0,1.0,True,10,3,50882.28,245.6833333333333,4666.04,243.91633333333348,5133.2283999999945
15.516666666666667,5,2000.0,1.5,False,3,1,19561.72,14.75,363.86,14.073000000000002,315.40549999999985
210.5,1,1500.0,1.0,True,11,5,122149.6,199.33333333333331,6930.98,233.9235,6476.94829999999
289.93333333333334,1,1500.0,1.0,True,13,1,137174.33,334.81666666666666,5716.12,322.6074999999998,6041.589899999996
282.18333333333334,1,1500.0,1.0,True,16,2,75547.37,195.13333333333333,6120.71,295.30300000000005,6083.679000000001
299.8666666666667,1,1500.0,1.0,True,14,2,146793.22,334.0,7185.63,294.9175,6774.598200000002
257.55,1,1500.0,1.0,True,14,3,130403.61,275.43333333333334,6391.37,277.4866666666668,6346.728399999998
195.7333333333333,1,1500.0,1.0,True,16,2,123007.49,199.2,5780.64,272.33500000000004,5930.888700000007
228.06666666666663,1,1500.0,1.0,True,13,5,103722.78,326.6666666666667,6626.2,307.4820000000003,6645.692799999999
239.78333333333333,1,1500.0,1.0,True,10,3,85510.75,192.7333333333333,7091.89,273.9216666666669,5723.1516999999985
184.45,1,1500.0,1.0,True,16,4,50388.48,225.25,5363.49,289.1828333333332,5778.231799999998
249.88333333333333,1,1500.0,1.0,True,11,5,67312.03,228.53333333333333,5977.9,240.40549999999985,6299.821300000002
280.43333333333334,1,1500.0,1.0,True,12,5,104699.05,297.8833333333333,6442.98,278.4748333333335,6351.179699999994
223.25,1,1500.0,1.0,True,11,2,141407.72,280.1,5024.31,268.89116666666644,5379.533700000001
293.65,1,1500.0,1.0,True,11,3,138860.17,255.71666666666667,6855.17,261.0433333333334,6253.1370000000015
210.38333333333333,1,1500.0,1.0,True,15,0,149115.17,246.16666666666663,5311.85,245.73966666666672,5611.797899999993
291.96666666666664,1,1500.0,1.0,True,15,2,105093.5,336.51666666666665,7052.18,309.9388333333332,6999.725200000006
276.03333333333336,1,1500.0,1.0,True,14,1,76214.19,338.5,7084.77,299.4216666666666,5950.945400000001
246.95,1,1500.0,1.0,True,14,3,88109.57,335.7333333333333,4588.25,313.73183333333344,4989.757099999999
295.78333333333336,1,1500.0,1.0,True,14,2,136752.38,272.06666666666666,5806.02,273.0746666666666,5832.806300000006
270.35,1,1500.0,1.0,True,12,5,105737.74,307.1166666666667,6487.61,291.1791666666663,6296.421799999993
279.0833333333333,1,1500.0,1.0,True,14,3,81444.68,277.45,5692.52,274.29083333333364,5582.631800000006
231.56666666666663,1,1500.0,1.0,True,16,3,95718.39,311.0833333333333,5530.33,285.36399999999986,5890.506433333329
209.21666666666667,1,1500.0,1.0,True,14,0,113218.45,227.53333333333333,6184.32,238.9784999999998,6048.141199999997
294.75,1,1500.0,1.0,True,14,5,59718.78,293.9,5675.26,282.0366666666669,5736.3578000000025
274.05,1,1500.0,1.0,True,13,0,122993.68,215.8,6442.97,235.4856666666664,6175.885799999989
250.4333333333333,1,1500.0,1.0,True,13,5,66122.28,230.08333333333331,5272.45,246.09533333333323,5591.677300000003
273.75,1,1500.0,1.0,True,13,5,52261.25,201.2,6838.87,231.5656666666669,6621.3948
211.61666666666667,1,1500.0,1.0,True,15,2,109573.85,284.45,5662.33,280.41966666666696,6574.055600000004
227.71666666666667,1,1500.0,1.0,True,10,1,122367.02,340.05,4721.66,263.8283333333334,5410.983099999991
292.6,1,1500.0,1.0,True,11,1,138717.95,314.8,6770.64,301.0396666666664,6680.256100000008
253.4333333333333,1,1500.0,1.0,True,13,1,75300.07,296.65,7128.37,293.6696666666669,6244.6937
207.0,1,1500.0,1.0,True,14,2,78336.04,196.55,5232.38,277.97016666666644,5567.951900000004
227.75,1,1500.0,1.0,True,13,2,144620.79,294.93333333333334,6302.69,281.4814999999998,5511.285399999998
227.85,1,1500.0,1.0,True,13,3,52506.61,317.95,6443.62,306.944666666667,6223.515100000006
226.03333333333333,1,1500.0,1.0,True,15,1,110770.6,330.75,7346.24,309.11716666666666,6961.720999999996
214.3,1,1500.0,1.0,True,12,0,57215.09,322.2,5932.55,258.0526666666666,5831.196900000001
255.41666666666663,1,1500.0,1.0,True,12,0,60082.34,201.3,5744.68,220.58116666666635,5952.616300000002
182.03333333333333,1,1500.0,1.0,True,16,2,70291.92,228.95,7238.34,240.2718333333336,6817.155899999997
268.35,1,1500.0,1.0,True,13,4,136091.11,313.1666666666667,6199.39,290.6003333333336,6098.206500000006
239.51666666666668,1,1500.0,1.0,True,11,3,133644.15,219.11666666666667,4990.73,234.6441666666664,5205.363999999996
283.4166666666667,1,1500.0,1.0,True,13,2,83552.61,197.53333333333333,6191.61,213.0486666666665,6225.174299999995
242.06666666666663,1,1500.0,1.0,True,12,4,88171.79,240.75,6453.56,277.58899999999994,5633.7129
248.45,1,1500.0,1.0,True,14,5,114521.2,206.9,5720.0,237.35983333333348,5637.9095
217.75,1,1500.0,1.0,True,15,3,98696.38,313.53333333333336,6804.19,303.9579999999998,6663.827499999993
247.55,1,1500.0,1.0,True,14,2,65400.54,324.85,4790.06,299.6203333333329,5266.9126
252.9,1,1500.0,1.0,True,10,4,60317.46,313.8666666666667,5360.38,293.58999999999946,5686.221200000003
216.4333333333333,1,1500.0,1.0,True,15,2,107589.33,313.6,6374.5,299.14283333333304,6034.685000000001
245.9833333333333,1,1500.0,1.0,True,13,3,130215.43,227.9833333333333,5958.31,283.15283333333326,6031.625000000004
188.6833333333333,1,1500.0,1.0,True,12,0,105945.24,314.4833333333333,4615.61,270.0560000000002,5199.915699999992
204.83333333333331,1,1500.0,1.0,True,11,0,54862.71,216.95,5321.96,224.63983333333363,5720.788800000006
209.16666666666663,1,1500.0,1.0,True,14,0,50985.36,338.95,6181.31,299.59266666666707,5966.020100000002
216.3,1,1500.0,1.0,True,16,5,65680.61,202.83333333333331,4948.88,218.8114999999999,5218.731700000002
287.0,1,1500.0,1.0,True,16,3,124342.98,288.26666666666665,6792.06,278.69816666666674,5946.267000000002
193.71666666666667,1,1500.0,1.0,True,15,3,143322.51,256.26666666666665,6793.85,268.9345,6287.07259999999
273.03333333333336,1,1500.0,1.0,True,15,4,146535.15,264.76666666666665,6453.72,267.96633333333307,5996.5344
299.1666666666667,1,1500.0,1.0,True,13,3,146447.85,229.16666666666663,5302.14,237.49533333333352,5672.849600000005
199.83333333333331,1,1500.0,1.0,True,15,5,83627.8,320.7,6333.01,306.7721666666669,6195.575200000005
278.35,1,1500.0,1.0,True,10,3,96554.72,227.9833333333333,6044.52,242.36333333333343,5682.248
283.0,1,1500.0,1.0,True,13,2,52966.43,273.45,4623.03,265.80516666666693,5113.125800000008
216.85,1,1500.0,1.0,True,13,5,130844.23,268.56666666666666,7116.82,276.5809999999999,6643.634399999994
251.38333333333333,1,1500.0,1.0,True,13,4,73695.44,322.95,5857.17,303.24016666666694,6015.243400000002
267.6,1,1500.0,1.0,True,16,0,126759.43,231.7,4548.59,243.03050000000036,4993.564300000007
223.11666666666667,1,1500.0,1.0,True,16,2,60976.28,223.2333333333333,4921.12,238.14983333333336,5337.938699999999
223.36666666666667,1,1500.0,1.0,True,11,5,70833.53,201.05,7283.89,231.4189999999997,6424.683600000001
213.71666666666667,1,1500.0,1.0,True,11,0,129145.02,309.6,5960.6,275.0286666666667,5972.507099999993
279.65,1,1500.0,1.0,True,14,3,140051.89,293.1666666666667,6395.11,289.93866666666656,6279.323899999992
244.9,1,1500.0,1.0,True,15,5,141415.23,308.28333333333336,5412.35,259.9130000000001,5720.807599999993
293.6,1,1500.0,1.0,True,11,0,108866.37,252.21666666666667,6384.71,275.5189999999999,6354.383199999999
285.5,1,1500.0,1.0,True,13,4,124544.29,217.71666666666667,5418.75,229.95533333333344,5794.1671
189.28333333333333,1,1500.0,1.0,True,14,1,132075.98,232.75,6111.71,240.97400000000005,6098.623500000001
225.5,1,1500.0,1.0,True,14,3,74514.1,206.56666666666663,5776.45,236.66799999999995,5913.0383999999995
193.33333333333331,1,1500.0,1.0,True,10,1,112255.88,214.4,4883.59,233.19266666666684,5176.14480000001
250.11666666666667,1,1500.0,1.0,True,10,3,113594.4,201.05,5011.0,240.34083333333305,5543.5673
200.8,1,1500.0,1.0,True,16,4,103721.9,248.6,5151.88,282.67683333333343,5499.687299999998
291.1166666666667,1,1500.0,1.0,True,15,5,142808.18,207.13333333333333,4926.45,218.48300000000023,5599.672200000001
285.21666666666664,1,1500.0,1.0,True,11,4,75909.46,224.65,6886.87,239.9048333333336,6452.618899999996
249.56666666666663,1,1500.0,1.0,True,15,0,64857.65,284.3333333333333,5623.26,282.23766666666654,5750.271000000005
297.71666666666664,1,1500.0,1.0,True,12,0,54713.27,219.66666666666663,7060.04,221.18933333333337,5928.635700000002
286.6666666666667,1,1500.0,1.0,True,10,3,142043.34,237.4,5449.92,243.0395000000001,5759.104399999999
236.58333333333331,1,1500.0,1.0,True,13,5,59381.8,313.01666666666665,5079.3,298.58466666666646,5487.856499999997
186.45,1,1500.0,1.0,True,15,1,125890.8,265.2333333333333,6587.56,262.6696666666668,6208.063200000003
203.9333333333333,1,1500.0,1.0,True,13,2,70951.36,309.9,6620.82,297.0213333333336,6525.850399999997
192.51666666666668,1,1500.0,1.0,True,11,4,83409.14,207.96666666666667,5001.28,219.27283333333347,5287.331100000008
289.95,1,1500.0,1.0,True,12,1,84998.96,202.91666666666663,6965.19,227.86000000000016,6522.783199999994
247.81666666666663,1,1500.0,1.0,True,16,1,128153.12,296.2,4508.68,286.9045000000003,5311.403899999997
225.7,1,1500.0,1.0,True,11,5,148810.82,302.95,5374.43,276.98366666666703,5780.803000000001
208.9833333333333,1,1500.0,1.0,True,11,3,78740.95,208.5,4782.6,227.2210000000001,5228.047499999993
275.0833333333333,1,1500.0,1.0,True,15,0,107096.85,248.55,5696.0,244.2176666666664,5501.326999999999
224.6,1,1500.0,1.0,True,13,5,142492.63,216.71666666666667,7031.18,236.81916666666683,5814.929700000001
261.95,1,1500.0,1.0,True,16,4,103411.83,236.66666666666663,5930.47,281.53033333333343,5826.63819999999
263.3666666666667,1,1500.0,1.0,True,16,5,144059.37,196.6833333333333,5347.59,220.30816666666655,6228.413799999989
236.01666666666668,1,1500.0,1.0,True,16,5,82885.48,317.15,6655.28,294.2416666666671,6528.8263000000115
230.95,1,1500.0,1.0,True,14,1,119964.99,217.05,6269.15,252.48716666666647,6046.8261
270.6333333333333,1,1500.0,1.0,True,16,2,129000.29,302.21666666666664,5628.33,276.8283333333335,5725.5982
268.05,1,1500.0,1.0,True,15,1,76858.75,204.96666666666667,5793.95,254.082,5979.575100000001
215.55,1,1500.0,1.0,True,13,4,107753.04,281.85,4642.44,277.56083333333305,5248.935000000002
263.8833333333333,1,1500.0,1.0,True,16,5,79095.78,258.4833333333333,6925.32,254.82650000000004,6435.123899999997
271.6333333333333,1,1500.0,1.0,True,16,4,125791.62,328.1333333333333,6095.75,270.1075,5906.444700000001
5.433333333333334,5,2000.0,1.5,False,3,4,4513.56,10.816666666666666,179.75,13.894500000000004,196.2938000000001
270.3666666666667,1,1500.0,1.0,True,14,2,85083.45,220.91666666666663,5401.53,226.4341666666668,6072.543099999999
282.0833333333333,1,1500.0,1.0,True,12,0,137819.16,334.3,6950.0,314.337333333333,6783.9971000000005
251.71666666666667,1,1500.0,1.0,True,14,0,110421.73,268.03333333333336,5574.88,275.6044999999999,6415.0088
238.41666666666663,1,1500.0,1.0,True,14,1,115274.54,293.06666666666666,6103.12,259.05449999999985,6060.8969
203.05,1,1500.0,1.0,True,14,1,84332.35,279.56666666666666,6464.15,272.5235,6228.625800000005
224.2,1,1500.0,1.0,True,14,5,120109.02,297.8833333333333,6429.75,293.6453333333338,6260.0036
260.8666666666667,1,1500.0,1.0,True,15,3,128650.68,292.51666666666665,5284.67,289.1314999999999,5711.972699999999
187.16666666666663,1,1500.0,1.0,True,11,5,111864.56,298.85,6271.08,274.1994999999998,6119.676899999997
189.26666666666668,1,1500.0,1.0,True,13,5,85289.89,197.86666666666667,4670.24,218.33249999999975,6101.9287
298.1,1,1500.0,1.0,True,16,4,69304.95,228.0,5724.93,251.44316666666657,5827.525799999998
227.13333333333333,1,1500.0,1.0,True,16,5,55599.28,336.0833333333333,7227.33,305.87949999999967,6053.884200000003
222.8,1,1500.0,1.0,True,11,1,59641.59,278.03333333333336,5092.43,273.32449999999994,5307.7707999999975
276.6333333333333,1,1500.0,1.0,True,13,2,65007.91,244.56666666666663,4837.91,262.00116666666656,5329.149099999996
232.28333333333333,1,1500.0,1.0,True,11,1,59268.99,266.3833333333333,4614.98,267.62133333333367,5087.413299999994
214.4,1,1500.0,1.0,True,13,3,67605.04,269.1666666666667,7041.16,268.0336666666669,6612.731800000001
190.35,1,1500.0,1.0,True,13,1,105243.69,302.6333333333333,5223.77,294.4393333333339,6418.938099999996
189.61666666666667,1,1500.0,1.0,True,11,4,78030.08,256.8833333333333,5165.57,241.458666666667,5586.2838999999985
274.21666666666664,1,1500.0,1.0,True,11,1,73470.67,279.9833333333333,7346.16,268.9701666666668,6215.2185
272.18333333333334,1,1500.0,1.0,True,15,4,83279.21,206.81666666666663,6282.23,220.71200000000007,6330.821599999997
259.26666666666665,1,1500.0,1.0,True,15,4,128900.73,280.75,6887.12,277.5653333333333,6576.661
273.8833333333333,1,1500.0,1.0,True,13,1,59650.1,211.4833333333333,5782.59,223.9218333333334,5997.173000000002
217.2333333333333,1,1500.0,1.0,True,10,5,129079.9,257.85,6125.41,272.6459999999998,5900.612699999993
188.45,1,1500.0,1.0,True,15,2,102143.32,276.35,6241.32,272.20233333333306,6222.096499999996
251.63333333333333,1,1500.0,1.0,True,14,2,59299.84,223.06666666666663,6102.13,233.66766666666663,6144.0313
290.95,1,1500.0,1.0,True,11,1,96254.44,256.15,6014.03,285.07316666666685,5863.3366490476255
195.03333333333333,1,1500.0,1.0,True,10,4,58491.75,287.8833333333333,5570.12,271.7046666666672,5659.830199999999
223.15,1,1500.0,1.0,True,13,1,102248.53,310.25,4575.39,281.763,5192.955900000006
262.46666666666664,1,1500.0,1.0,True,13,4,144141.35,334.45,4950.19,309.4958333333336,5260.850200000002
289.56666666666666,1,1500.0,1.0,True,14,2,68373.5,320.0833333333333,5486.36,315.944333333333,5932.518000000004
216.95,1,1500.0,1.0,True,16,5,147304.45,321.26666666666665,6753.28,297.25449999999984,6666.32380000001
217.3,1,1500.0,1.0,True,14,5,119849.28,310.8666666666667,5889.37,303.96516666666616,6179.529799999998
198.9333333333333,1,1500.0,1.0,True,10,2,55857.84,210.16666666666663,7055.65,230.4526666666668,6847.983300000006
296.0833333333333,1,1500.0,1.0,True,12,4,124673.73,222.76666666666668,6717.87,230.55849999999995,6417.860599999997
264.06666666666666,1,1500.0,1.0,True,16,2,91949.46,204.4833333333333,4947.18,222.8406666666668,5389.439499999997
292.43333333333334,1,1500.0,1.0,True,15,5,95422.39,281.76666666666665,6269.6,278.53449999999987,6340.6037999999935
241.0,1,1500.0,1.0,True,10,3,114507.33,333.78333333333336,7048.92,312.387333333333,6530.795100000004
213.85,1,1500.0,1.0,True,10,5,81304.71,248.65,5432.09,251.01933333333352,5687.329600000006
180.45,1,1500.0,1.0,True,12,3,124159.22,300.51666666666665,4882.82,270.74749999999995,5277.772900000005
201.63333333333333,1,1500.0,1.0,True,12,3,117517.53,203.61666666666667,7217.86,222.9981666666665,6816.783899999991
216.86666666666667,1,1500.0,1.0,True,13,5,116011.11,218.7,6839.26,295.4246666666666,6232.216700000001
243.58333333333331,1,1500.0,1.0,True,13,4,59442.99,307.56666666666666,7025.65,292.86516666666654,6587.626800000009
191.21666666666667,1,1500.0,1.0,True,14,3,64795.56,210.16666666666663,5121.99,223.3550000000001,5447.211399999996
185.7333333333333,1,1500.0,1.0,True,16,4,57983.2,264.1,6112.36,264.6556666666664,5888.415699999994
247.88333333333333,1,1500.0,1.0,True,16,0,78839.19,273.81666666666666,5905.64,273.9263333333333,6024.704600000006
183.6833333333333,1,1500.0,1.0,True,13,0,85209.41,201.15,5842.42,215.6006666666668,6011.953300000002
216.36666666666667,1,1500.0,1.0,True,10,4,129126.69,251.4333333333333,7240.82,262.4091666666667,5451.7109
279.2333333333333,1,1500.0,1.0,True,15,2,71835.23,326.45,5493.43,313.9000000000004,5567.161899999997
285.28333333333336,1,1500.0,1.0,True,12,0,53956.69,210.25,6326.42,221.7358333333334,5889.887200000003
218.8,1,1500.0,1.0,True,14,4,81308.61,206.63333333333333,7376.2,224.8771666666669,5501.0039
244.6833333333333,1,1500.0,1.0,True,10,1,85436.5,202.5,4684.96,277.4808333333334,5318.093900000004
233.35,1,1500.0,1.0,True,10,3,99013.57,213.83333333333331,4895.13,232.06899999999976,5192.122300000003
281.28333333333336,1,1500.0,1.0,True,11,0,65806.32,258.01666666666665,6394.41,258.0879999999999,6165.712599999996
266.5,1,1500.0,1.0,True,11,5,103254.66,267.4,6395.37,278.1806666666667,6016.466399999994
266.31666666666666,1,1500.0,1.0,True,12,5,135079.1,240.9833333333333,5087.66,255.6138333333335,5448.701899999993
253.6833333333333,1,1500.0,1.0,True,15,2,131136.26,341.55,5999.83,289.88016666666675,6063.708099999997
214.91666666666663,1,1500.0,1.0,True,12,5,137859.57,242.16666666666663,4734.54,251.8756666666668,5933.5781
214.1,1,1500.0,1.0,True,11,4,124269.98,339.93333333333334,4658.25,311.07200000000023,5044.747899999999
222.36666666666667,1,1500.0,1.0,True,16,2,97962.7,214.95,4559.94,242.10716666666693,5136.908099999995
242.9333333333333,1,1500.0,1.0,True,11,0,59979.26,263.3833333333333,6555.17,280.94133333333355,6324.2899000000025
216.78333333333333,1,1500.0,1.0,True,10,5,115901.18,341.68333333333334,7288.26,303.2860000000001,6722.694600000003
242.28333333333333,1,1500.0,1.0,True,15,1,76932.39,262.1166666666667,6998.71,271.25549999999964,6638.7532999999985
287.3833333333333,1,1500.0,1.0,True,15,3,139007.81,304.96666666666664,6254.28,281.8358333333335,6107.51810000001
268.71666666666664,1,1500.0,1.0,True,14,0,102097.19,200.4333333333333,6736.39,217.0178333333333,6354.740400000006
269.9833333333333,1,1500.0,1.0,True,11,4,127592.21,312.9833333333333,5460.18,292.73266666666683,5606.2798999999995
245.38333333333333,1,1500.0,1.0,True,11,2,53019.83,272.1666666666667,6575.77,278.10300000000007,6446.096000000007
273.0833333333333,1,1500.0,1.0,True,15,5,107516.42,275.75,4653.45,262.7994999999998,5053.221000000006
207.75,1,1500.0,1.0,True,15,2,65380.37,304.9,4563.98,286.06116666666696,6022.010400000002
254.56666666666663,1,1500.0,1.0,True,16,3,128108.23,319.75,6802.51,310.3323333333334,6562.994200000003
