estimated_duration_mins,service_id,base_price,base_duration_hours,is_price_fixed,vehicle_age,vehicle_type_encoded,mileage,actual_duration_mins,actual_amount,predicted_duration_mins
63.11666666666667,4,1200.0,1.0,True,5,3,44701.0,138.0,3038.3810223784617,138.23
129.83333333333334,2,3500.0,2.0,False,5,3,44701.0,192.0,6707.124114064188,221.37
30.35,3,800.0,0.5,True,5,3,44701.0,71.0,1418.0598581270062,68.59
82.75,5,2000.0,1.5,False,5,3,44701.0,249.0,4504.8139001102045,231.78
59.71666666666667,7,2500.0,1.0,True,6,1,22330.0,171.0,4605.555503705859,159.53
56.016666666666666,7,2500.0,1.0,True,6,1,22330.0,136.0,5943.649657264386,138.44
142.8,2,3500.0,2.0,False,6,1,22330.0,257.0,9836.637177917783,323.25
70.63333333333334,1,1500.0,1.0,True,6,1,22330.0,104.0,4858.382239042882,118.62
68.56666666666666,1,1500.0,1.0,True,6,5,44096.0,156.0,4139.288874277141,145.86
132.6,8,4000.0,2.0,False,3,5,26850.0,223.0,5845.773920199527,209.81
56.05,4,1200.0,1.0,True,9,2,50581.0,216.0,4076.8367175015283,207.23
81.11666666666666,5,2000.0,1.5,False,9,2,50581.0,266.0,5239.252173200421,260.69
59.3,1,1500.0,1.0,True,9,2,50581.0,140.0,4472.961561679322,157.08
97.55,5,2000.0,1.5,False,2,3,44575.0,159.0,2897.278064947232,137.25
133.45,8,4000.0,2.0,False,4,4,38945.0,243.0,6848.885522598774,227.01
28.216666666666665,3,800.0,0.5,True,8,5,53869.0,98.0,2217.697067334843,94.85
88.23333333333333,5,2000.0,1.5,False,8,5,53869.0,204.0,7125.333906632146,217.85
129.05,2,3500.0,2.0,False,6,0,47729.0,315.0,7317.043940648266,315.59
66.55,1,1500.0,1.0,True,6,0,47729.0,149.0,3718.1014134467864,143.83
34.8,6,4500.0,0.5,True,8,3,27872.0,82.0,16647.99205518309,85.5
34.083333333333336,3,800.0,0.5,True,8,3,27872.0,87.0,2319.5192861775363,85.09
118.9,2,3500.0,2.0,False,8,3,27872.0,260.0,10460.826171553623,381.66
29.45,3,800.0,0.5,True,6,5,19033.0,103.0,2689.582637367217,92.28
116.55,8,4000.0,2.0,False,6,5,34102.0,354.0,8282.923511587627,325.99
57.81666666666667,1,1500.0,1.0,True,2,3,15929.0,80.0,2287.731121773882,80.07
54.38333333333333,4,1200.0,1.0,True,2,3,15929.0,88.0,2360.5656890529312,83.09
28.8,3,800.0,0.5,True,6,2,54580.0,55.0,2120.983507190495,59.37
117.86666666666666,2,3500.0,2.0,False,6,2,54580.0,421.0,8645.735454824193,368.22
28.966666666666665,3,800.0,0.5,True,6,2,54580.0,58.0,2080.6054229694637,59.5
54.11666666666667,1,1500.0,1.0,True,4,3,49067.0,129.0,2362.8126974474694,125.61
68.35,7,2500.0,1.0,True,4,3,49067.0,98.0,5146.066059097659,109.46
120.38333333333334,2,3500.0,2.0,False,4,3,49067.0,240.0,7912.529358233301,222.32
70.71666666666667,4,1200.0,1.0,True,4,3,49067.0,142.0,2549.3710765522756,133.6
125.9,8,4000.0,2.0,False,4,3,49067.0,244.0,8076.692893948828,235.4
18.45,5,2000.0,1.5,False,1,4,25276.2,100.0,2304.6975532380625,97.24
7.266666666666667,5,2000.0,1.5,False,1,4,25276.2,90.0,1995.1562627403632,90.77
15.966666666666667,5,2000.0,1.5,False,0,3,19265.77,106.0,1749.91901081977,93.4
58.483333333333334,1,1500.0,1.0,True,6,0,23114.0,155.0,3835.0074714085304,153.31
103.18333333333334,5,2000.0,1.5,False,4,3,49067.0,171.0,3259.7442035135164,183.04
103.01666666666667,5,2000.0,1.5,False,3,5,12307.0,155.0,3526.7464229881857,146.48
93.46666666666667,5,2000.0,1.5,False,3,5,12307.0,137.0,3218.2920150923387,138.73
119.0,8,4000.0,2.0,False,3,5,12307.0,216.0,5631.067556242445,212.15
128.35,8,4000.0,2.0,False,6,0,26828.0,294.0,11561.63372150648,285.77
65.58333333333333,4,1200.0,1.0,True,6,0,26828.0,126.0,2821.1630090657586,137.21
30.533333333333335,3,800.0,0.5,True,6,0,26828.0,55.0,2217.1716264067923,64.31
70.51666666666667,1,1500.0,1.0,True,6,0,26828.0,160.0,3707.6615896144344,153.51
70.56666666666666,4,1200.0,1.0,True,6,0,26828.0,144.0,2554.0970821060105,143.64
81.33333333333333,5,2000.0,1.5,False,7,0,23917.0,305.0,7128.755180815945,272.96
70.88333333333334,7,2500.0,1.0,True,2,0,44131.0,117.0,3237.3476218362357,106.72
35.81666666666667,3,800.0,0.5,True,2,0,44131.0,59.0,869.2658235086142,47.53
71.01666666666667,1,1500.0,1.0,True,6,4,27263.0,105.0,3385.7140711470083,154.07
63.06666666666667,7,2500.0,1.0,True,6,0,16476.0,139.0,5078.813706717544,137.19
35.38333333333333,3,800.0,0.5,True,6,0,16476.0,75.0,1503.4379068193587,76.84
35.81666666666667,3,800.0,0.5,True,8,2,43361.0,112.0,2499.007813375417,105.98
58.36666666666667,7,2500.0,1.0,True,8,2,43361.0,235.0,8525.11357545819,182.14
34.516666666666666,3,800.0,0.5,True,6,1,37708.0,94.0,1887.8610762322992,84.69
57.1,4,1200.0,1.0,True,6,3,44714.0,107.0,2640.7096458669766,147.39
88.63333333333334,5,2000.0,1.5,False,6,3,44714.0,275.0,4390.128810337667,256.12
61.8,1,1500.0,1.0,True,6,3,44714.0,166.0,4059.2033292393116,158.27
66.46666666666667,7,2500.0,1.0,True,6,4,51026.0,156.0,7468.771047365018,150.69
32.13333333333333,3,800.0,0.5,True,6,4,51026.0,92.0,1564.4321245461156,90.44
29.266666666666666,3,800.0,0.5,True,6,4,27163.0,59.0,1976.511241650772,76.64
93.93333333333334,5,2000.0,1.5,False,6,4,27163.0,275.0,5884.9488433973165,246.17
63.68333333333333,7,2500.0,1.0,True,6,0,15882.0,152.0,6409.127622096368,134.81
30.666666666666668,3,800.0,0.5,True,6,0,15882.0,101.0,2091.599119398316,85.92
35.3,3,800.0,0.5,True,6,0,37243.0,65.0,1848.976153659215,67.06
116.58333333333333,8,4000.0,2.0,False,6,0,37243.0,249.0,8976.854152668015,251.17
35.983333333333334,3,800.0,0.5,True,3,5,24094.0,57.0,1395.852838267464,57.18
143.78333333333333,2,3500.0,2.0,False,5,4,50305.0,263.0,9025.898637285432,254.54
34.86666666666667,3,800.0,0.5,True,5,4,50305.0,51.0,1565.2338097920501,61.32
138.33333333333334,8,4000.0,2.0,False,5,4,50305.0,233.0,11590.997910330203,238.21
106.16666666666667,5,2000.0,1.5,False,5,1,46957.0,189.0,6017.222864828315,196.01
31.6,3,800.0,0.5,True,6,4,24226.0,71.0,1584.3403785360151,74.63
65.01666666666667,4,1200.0,1.0,True,6,4,24226.0,158.0,2826.2783125050582,158.15
54.483333333333334,7,2500.0,1.0,True,6,4,24226.0,107.0,5829.97427433843,120.21
62.5,4,1200.0,1.0,True,8,2,28465.0,168.0,3021.238645489052,174.9
122.3,2,3500.0,2.0,False,8,2,28465.0,419.0,10186.190808557485,378.86
28.866666666666667,3,800.0,0.5,True,2,3,27803.0,47.0,798.2230031249421,46.11
67.11666666666666,1,1500.0,1.0,True,2,3,27803.0,102.0,2301.5399162190333,86.73
136.41666666666666,2,3500.0,2.0,False,2,3,27803.0,136.0,4722.774360210478,141.37
28.95,3,800.0,0.5,True,2,3,27803.0,45.0,931.4259747159491,44.89
63.63333333333333,4,1200.0,1.0,True,2,3,27803.0,68.0,1315.9892980250652,82.46
34.68333333333333,6,4500.0,0.5,True,9,1,16023.0,110.0,17907.570233182167,99.11
135.71666666666667,2,3500.0,2.0,False,9,1,16023.0,393.0,7968.785293437661,404.8
86.68333333333334,5,2000.0,1.5,False,6,2,12105.0,250.0,4873.43253498677,235.87
120.0,2,3500.0,2.0,False,6,2,12105.0,303.0,7478.604888832247,297.6
30.85,3,800.0,0.5,True,8,4,11546.0,87.0,2629.7517132516246,96.95
29.25,3,800.0,0.5,True,8,4,11546.0,104.0,2293.505376958521,94.93
61.86666666666667,1,1500.0,1.0,True,8,4,11546.0,175.0,4466.288529188455,173.46
32.61666666666667,3,800.0,0.5,True,7,0,26577.0,53.0,2062.590893680143,56.07
65.16666666666667,1,1500.0,1.0,True,7,0,26577.0,166.0,4254.149489482586,150.02
70.51666666666667,1,1500.0,1.0,True,7,0,21931.0,116.0,3634.0586270470308,147.1
95.43333333333334,5,2000.0,1.5,False,6,4,41815.0,187.0,4142.68944593923,235.56
69.08333333333333,4,1200.0,1.0,True,6,4,41815.0,151.0,3656.248332301287,146.31
27.133333333333333,3,800.0,0.5,True,6,4,41815.0,57.0,2001.6153785003794,76.97
105.78333333333333,5,2000.0,1.5,False,6,4,41815.0,243.0,4878.484167570221,231.66
110.56666666666666,2,3500.0,2.0,False,4,2,38997.0,175.0,4975.154461307905,191.62
71.9,1,1500.0,1.0,True,4,2,38997.0,140.0,2763.051707175474,132.56
28.616666666666667,3,800.0,0.5,True,4,2,38997.0,50.0,1918.9067591833964,53.53
125.66666666666667,8,4000.0,2.0,False,6,4,24734.0,246.0,9795.029385557784,252.03
81.63333333333334,5,2000.0,1.5,False,6,4,24734.0,230.0,3851.4982163628797,215.13
35.46666666666667,3,800.0,0.5,True,6,4,24734.0,67.0,1244.9427698392306,68.02
30.583333333333332,6,4500.0,0.5,True,3,1,18079.0,60.0,7785.794156779575,52.64
58.96666666666667,1,1500.0,1.0,True,3,1,18079.0,129.0,3287.9263997051175,94.59
81.75,5,2000.0,1.5,False,3,1,18079.0,156.0,3382.9190284919287,151.6
57.25,4,1200.0,1.0,True,3,1,18079.0,85.0,1753.7951963687397,94.56
92.81666666666666,5,2000.0,1.5,False,8,3,17636.0,311.0,6416.11106006589,278.57
58.15,1,1500.0,1.0,True,6,0,53058.0,128.0,2757.9169429324056,131.49
65.4,1,1500.0,1.0,True,6,0,53058.0,121.0,3269.0058839605376,129.0
85.91666666666667,5,2000.0,1.5,False,6,0,53058.0,146.0,4036.0024341558587,190.65
34.266666666666666,3,800.0,0.5,True,6,0,53058.0,45.0,1572.3477572224706,53.44
59.18333333333333,1,1500.0,1.0,True,6,0,53058.0,139.0,3616.0340424158967,134.25
69.88333333333334,7,2500.0,1.0,True,6,0,38133.0,133.0,7956.900349068063,134.43
103.05,5,2000.0,1.5,False,6,0,7813.0,224.0,4545.561576261545,228.33
32.766666666666666,3,800.0,0.5,True,3,5,47060.0,45.0,893.3026990090507,45.79
27.533333333333335,3,800.0,0.5,True,3,5,47060.0,49.0,1457.3469173923163,47.74
56.18333333333333,1,1500.0,1.0,True,6,4,13306.0,152.0,3508.858869734911,155.95
32.666666666666664,6,4500.0,0.5,True,6,4,13306.0,60.0,10451.521593850317,69.18
28.933333333333334,3,800.0,0.5,True,6,4,13306.0,82.0,2215.0060797137558,70.27
142.53333333333333,2,3500.0,2.0,False,6,4,13306.0,276.0,9392.31444382638,282.99
32.9,3,800.0,0.5,True,6,4,13306.0,89.0,2637.9678136636994,84.07
134.23333333333332,8,4000.0,2.0,False,6,5,39872.0,236.0,10409.257976586168,258.31
32.61666666666667,6,4500.0,0.5,True,6,5,39872.0,57.0,9694.278720347324,68.62
29.716666666666665,3,800.0,0.5,True,5,0,50138.0,53.0,2056.4390913635575,61.28
63.71666666666667,1,1500.0,1.0,True,5,0,50138.0,135.0,3064.055246230567,138.69
27.7,3,800.0,0.5,True,5,0,50138.0,94.0,2161.374628106508,84.85
63.63333333333333,1,1500.0,1.0,True,7,3,17359.0,175.0,3826.987813903451,165.99
64.0,1,1500.0,1.0,True,5,0,50138.0,161.0,3166.3719156189563,149.78
66.71666666666667,4,1200.0,1.0,True,5,0,50138.0,107.0,3133.90204640904,119.24
55.416666666666664,1,1500.0,1.0,True,2,1,44362.0,61.0,1828.256410960096,77.89
104.08333333333333,5,2000.0,1.5,False,2,1,44362.0,90.0,2075.104897902418,102.23
64.45,4,1200.0,1.0,True,6,3,17878.0,164.0,2172.2596728849685,159.8
59.016666666666666,7,2500.0,1.0,True,6,2,40047.0,169.0,5647.946764798605,163.62
84.18333333333334,5,2000.0,1.5,False,4,0,24257.0,168.0,3551.9215112303646,174.1
27.083333333333332,3,800.0,0.5,True,4,0,24257.0,66.0,1898.0884334459056,63.39
71.75,7,2500.0,1.0,True,4,0,24257.0,145.0,5609.85820881774,142.02
32.8,3,800.0,0.5,True,9,5,54091.0,79.0,2769.349551294797,88.31
29.566666666666666,3,800.0,0.5,True,9,5,54091.0,117.0,3678.931458518182,105.42
67.3,4,1200.0,1.0,True,9,5,54091.0,217.0,3329.166003783844,230.33
28.783333333333335,6,4500.0,0.5,True,6,2,27658.0,104.0,10418.332475585048,88.66
66.66666666666667,4,1200.0,1.0,True,6,4,37714.0,135.0,2704.410478862073,136.98
67.31666666666666,1,1500.0,1.0,True,6,2,21481.0,142.0,3311.550095745007,146.05
27.383333333333333,3,800.0,0.5,True,6,2,21481.0,82.0,2228.2104415830104,78.13
132.06666666666666,2,3500.0,2.0,False,6,2,21481.0,404.0,9377.623756489696,318.97
27.933333333333334,3,800.0,0.5,True,7,2,28299.0,81.0,2061.3354233535874,75.65
27.55,3,800.0,0.5,True,9,2,28134.0,109.0,2294.0373082388282,100.63
83.98333333333333,5,2000.0,1.5,False,6,5,40130.0,179.0,5289.742003853513,200.13
60.233333333333334,7,2500.0,1.0,True,6,5,5549.0,156.0,6223.563872860664,158.35
32.8,3,800.0,0.5,True,6,2,54207.0,81.0,1607.9402383829945,66.59
62.03333333333333,1,1500.0,1.0,True,6,2,54207.0,135.0,3524.465797795894,140.22
64.65,4,1200.0,1.0,True,6,2,54207.0,194.0,2068.057755454994,178.5
35.68333333333333,3,800.0,0.5,True,6,2,54207.0,85.0,1485.3081502780437,78.47
30.35,3,800.0,0.5,True,6,2,54207.0,61.0,1842.4805823662875,64.05
57.083333333333336,4,1200.0,1.0,True,6,2,18071.0,137.0,1981.3979395973265,135.59
65.05,1,1500.0,1.0,True,6,2,18071.0,159.0,4397.082417262666,158.13
71.26666666666667,7,2500.0,1.0,True,6,2,18071.0,183.0,6559.450618563575,153.98
116.83333333333333,8,4000.0,2.0,False,6,0,24327.0,205.0,7750.955676820582,234.39
111.7,2,3500.0,2.0,False,6,0,24327.0,234.0,9228.409251481837,248.22
27.483333333333334,3,800.0,0.5,True,6,2,46917.0,65.0,2167.2244762914543,69.31
115.41666666666667,8,4000.0,2.0,False,6,2,46917.0,308.0,12970.283570497504,312.9
61.03333333333333,4,1200.0,1.0,True,6,2,46917.0,189.0,3830.7745544157833,169.74
105.41666666666667,5,2000.0,1.5,False,9,1,54041.0,297.0,4714.802683579106,274.36
34.733333333333334,3,800.0,0.5,True,9,1,54041.0,102.0,1817.6988086644678,93.23
57.43333333333333,7,2500.0,1.0,True,9,1,54041.0,263.0,9295.2915300601,248.45
31.916666666666668,3,800.0,0.5,True,4,3,49040.0,31.0,1688.007000678866,44.29
34.516666666666666,3,800.0,0.5,True,9,2,54617.0,78.0,2758.8676591559924,83.26
65.88333333333334,1,1500.0,1.0,True,3,2,46700.0,112.0,2192.237515233651,104.95
108.45,8,4000.0,2.0,False,6,3,30044.0,265.0,9171.879287249365,290.75
67.71666666666667,1,1500.0,1.0,True,6,3,30044.0,192.0,4050.8772392779088,170.5
60.9,1,1500.0,1.0,True,6,3,30044.0,174.0,3731.4574622035225,158.8
29.65,3,800.0,0.5,True,6,3,30044.0,61.0,2370.924224584365,65.85
55.016666666666666,1,1500.0,1.0,True,6,3,30044.0,125.0,3277.1669779653866,130.02
30.4,3,800.0,0.5,True,2,4,14883.0,30.0,773.0231777453585,32.88
35.45,3,800.0,0.5,True,2,4,14883.0,20.0,950.5049414269989,29.62
35.15,6,4500.0,0.5,True,2,4,14883.0,60.0,6822.263132889098,28.53
108.96666666666667,2,3500.0,2.0,False,2,4,14883.0,145.0,3571.0216690558063,182.0
31.883333333333333,6,4500.0,0.5,True,2,4,14883.0,15.0,5856.720572767523,20.89
93.71666666666667,5,2000.0,1.5,False,2,4,14883.0,136.0,3139.833217045813,134.24
62.15,1,1500.0,1.0,True,6,5,18177.0,128.0,3683.8806743131427,133.29
61.11666666666667,4,1200.0,1.0,True,6,5,18177.0,116.0,2706.1759741300066,133.53
66.98333333333333,4,1200.0,1.0,True,6,5,18177.0,165.0,3458.838554103912,164.9
85.05,5,2000.0,1.5,False,6,5,18177.0,167.0,4281.169433101851,182.64
131.28333333333333,2,3500.0,2.0,False,6,5,18177.0,318.0,10636.161169544612,320.26
63.65,1,1500.0,1.0,True,7,5,16203.0,146.0,3609.1124884201085,155.16
68.28333333333333,7,2500.0,1.0,True,7,5,16203.0,182.0,7559.5062536249125,177.62
34.5,3,800.0,0.5,True,7,5,16203.0,100.0,2167.276568425939,81.23
29.366666666666667,3,800.0,0.5,True,7,5,16203.0,62.0,2204.313400348826,68.26
136.35,2,3500.0,2.0,False,7,5,16203.0,257.0,7434.446459201379,343.96
83.98333333333333,5,2000.0,1.5,False,7,5,16203.0,210.0,4371.07903918855,215.76
32.166666666666664,6,4500.0,0.5,True,6,5,19609.0,96.0,10051.034913546371,90.69
63.65,4,1200.0,1.0,True,6,5,19609.0,89.0,2254.006131351127,143.92
106.43333333333334,5,2000.0,1.5,False,6,5,19609.0,212.0,5743.462789144283,215.3
64.03333333333333,7,2500.0,1.0,True,6,5,19609.0,149.0,5807.597768939889,147.95
266.21666666666664,1,1500.0,1.0,True,15,2,133029.81,283.0,7082.245421656868,293.96
234.15,1,1500.0,1.0,True,15,2,85510.8,269.0,8724.186585351128,302.66
68.21666666666667,4,1200.0,1.0,True,6,5,19609.0,119.0,3142.2418338686384,158.03
59.36666666666667,7,2500.0,1.0,True,8,2,51473.0,171.0,7541.462916391616,181.37
86.68333333333334,5,2000.0,1.5,False,8,2,51473.0,210.0,4607.33548867301,246.06
34.916666666666664,3,800.0,0.5,True,8,2,51473.0,89.0,1911.207820232313,93.18
60.35,7,2500.0,1.0,True,8,2,51473.0,168.0,9308.668373358396,186.66
58.03333333333333,1,1500.0,1.0,True,8,2,51473.0,231.0,4113.471186942734,210.11
124.1,8,4000.0,2.0,False,4,0,48963.0,204.0,8926.280188455132,214.21
34.21666666666667,3,800.0,0.5,True,4,0,48963.0,75.0,1735.0989738422888,70.71
33.016666666666666,3,800.0,0.5,True,4,0,48963.0,55.0,1180.1352791180798,59.69
119.8,2,3500.0,2.0,False,6,1,36283.0,268.0,8274.035130461029,286.84
63.36666666666667,4,1200.0,1.0,True,6,1,36283.0,124.0,2516.9176257916897,131.04
104.81666666666666,5,2000.0,1.5,False,6,1,36283.0,144.0,5086.6896535211445,161.03
31.5,6,4500.0,0.5,True,8,1,43801.0,112.0,16063.968974386498,103.3
119.75,2,3500.0,2.0,False,8,1,43801.0,322.0,11302.51014587738,326.82
90.61666666666666,5,2000.0,1.5,False,6,1,41640.0,231.0,4358.557805546084,236.24
58.6,4,1200.0,1.0,True,6,1,41640.0,199.0,3512.6874058103363,181.35
67.36666666666666,4,1200.0,1.0,True,6,1,41640.0,127.0,3098.3724694736597,140.79
59.9,7,2500.0,1.0,True,6,0,53474.0,132.0,5699.290490664893,135.28
66.88333333333334,1,1500.0,1.0,True,6,0,53474.0,101.0,3056.141808010409,119.53
28.883333333333333,3,800.0,0.5,True,6,0,53474.0,55.0,2321.754907086016,63.93
33.96666666666667,6,4500.0,0.5,True,6,0,53474.0,85.0,10031.269968891576,76.04
136.2,8,4000.0,2.0,False,6,5,26974.0,329.0,11513.18021993008,315.81
69.28333333333333,4,1200.0,1.0,True,6,5,26974.0,169.0,2758.0381551316023,161.92
60.0,7,2500.0,1.0,True,6,5,26974.0,169.0,7316.085556375499,160.3
28.566666666666666,3,800.0,0.5,True,7,3,48325.0,90.0,1905.5463166172842,78.07
65.96666666666667,4,1200.0,1.0,True,9,0,54056.0,248.0,4101.421694393548,240.58
28.95,6,4500.0,0.5,True,4,3,37832.0,54.0,9765.702497538945,53.82
84.71666666666667,5,2000.0,1.5,False,4,3,37832.0,143.0,4388.453695486195,203.73
124.98333333333333,8,4000.0,2.0,False,6,4,6845.0,277.0,11691.063639754453,254.1
31.8,3,800.0,0.5,True,6,4,6845.0,74.0,1849.8601049923177,74.57
67.88333333333334,4,1200.0,1.0,True,6,4,14204.0,97.0,2810.607579356811,114.6
57.7,1,1500.0,1.0,True,6,4,14204.0,175.0,2683.659876451317,163.53
143.2,2,3500.0,2.0,False,6,2,33122.0,281.0,7721.355888717917,301.55
35.25,3,800.0,0.5,True,6,4,44953.0,74.0,2131.2861761457584,74.9
28.933333333333334,3,800.0,0.5,True,6,4,44953.0,89.0,1728.843170528233,79.52
54.05,4,1200.0,1.0,True,8,0,31695.0,186.0,3581.2965789766995,190.88
54.36666666666667,4,1200.0,1.0,True,8,0,31695.0,210.0,2812.4744777876103,200.91
30.9,3,800.0,0.5,True,8,0,31695.0,80.0,1986.0483143648644,84.79
58.15,1,1500.0,1.0,True,8,0,31695.0,196.0,4979.3240888641285,192.66
61.13333333333333,4,1200.0,1.0,True,6,0,52698.0,120.0,3043.6178975809376,149.66
33.766666666666666,3,800.0,0.5,True,6,3,9226.0,48.0,2632.5022785044475,74.94
68.8,7,2500.0,1.0,True,6,3,9226.0,131.0,4806.878327342202,146.42
60.38333333333333,4,1200.0,1.0,True,6,3,9226.0,141.0,2913.893079989911,144.24
103.11666666666666,5,2000.0,1.5,False,6,5,30404.0,199.0,4149.484807008123,219.17
70.43333333333334,1,1500.0,1.0,True,6,5,30404.0,126.0,3478.1355390275457,141.38
132.68333333333334,8,4000.0,2.0,False,6,5,30404.0,300.0,9102.23085520895,303.32
31.916666666666668,6,4500.0,0.5,True,6,5,30404.0,75.0,9274.632929438243,78.41
62.43333333333333,1,1500.0,1.0,True,6,2,18431.0,187.0,4355.916727261015,165.59
60.5,7,2500.0,1.0,True,6,2,18431.0,155.0,5982.726004843405,149.87
71.73333333333333,1,1500.0,1.0,True,6,2,18431.0,160.0,3611.5795072211076,155.22
33.333333333333336,3,800.0,0.5,True,6,2,18431.0,41.0,1880.974013213115,55.78
54.56666666666667,4,1200.0,1.0,True,6,2,18431.0,122.0,2605.3940057963127,127.05
61.2,1,1500.0,1.0,True,6,2,18431.0,131.0,3866.935084674448,139.27
61.38333333333333,7,2500.0,1.0,True,6,2,18431.0,151.0,6201.275102908157,147.29
106.8,5,2000.0,1.5,False,6,1,50448.0,174.0,4293.705544336349,184.95
93.65,5,2000.0,1.5,False,6,1,50448.0,204.0,5474.166448082613,201.37
96.01666666666667,5,2000.0,1.5,False,2,1,11729.0,92.0,2507.7862657091628,105.35
137.91666666666666,8,4000.0,2.0,False,2,1,11729.0,158.0,4486.542128300998,153.93
34.43333333333333,3,800.0,0.5,True,2,1,11729.0,33.0,1012.3712183566562,35.09
28.783333333333335,3,800.0,0.5,True,2,1,11729.0,50.0,1264.2839021973605,45.27
62.583333333333336,4,1200.0,1.0,True,2,1,11729.0,61.0,1353.4215036970863,70.62
111.65,2,3500.0,2.0,False,9,3,53412.0,431.0,9061.79180326119,417.8
241.61666666666667,1,1500.0,1.0,True,15,1,109031.71,315.0,7209.582756086342,292.34
193.36666666666667,1,1500.0,1.0,True,16,5,93615.61,221.0,7067.371063052231,256.15
260.0833333333333,1,1500.0,1.0,True,15,3,93664.58,334.0,7770.494159287456,289.56
33.11666666666667,3,800.0,0.5,True,9,3,53412.0,103.0,2375.8777412713407,85.7
64.4,7,2500.0,1.0,True,8,4,33612.0,183.0,7389.976995431008,183.03
29.133333333333333,3,800.0,0.5,True,6,3,51250.0,91.0,1887.586179149696,84.95
29.433333333333334,3,800.0,0.5,True,5,5,41019.0,85.0,1893.0918240672097,67.48
70.21666666666667,4,1200.0,1.0,True,5,5,41019.0,124.0,2364.5554918727116,121.38
114.21666666666667,8,4000.0,2.0,False,6,3,46566.0,332.0,10933.08009358524,319.33
59.06666666666667,4,1200.0,1.0,True,6,3,46566.0,117.0,2542.4590391364027,127.53
33.266666666666666,6,4500.0,0.5,True,9,4,35518.0,71.0,17417.17138335867,81.43
66.0,4,1200.0,1.0,True,7,3,52269.0,177.0,3118.7262793075033,177.11
86.23333333333333,5,2000.0,1.5,False,7,3,52269.0,335.0,5451.0887853717295,296.83
33.31666666666667,3,800.0,0.5,True,6,1,23876.0,62.0,1699.725540471715,59.44
55.56666666666667,7,2500.0,1.0,True,6,1,23876.0,95.0,5805.929182796961,109.65
63.25,4,1200.0,1.0,True,6,1,23876.0,153.0,3120.2605737820595,143.33
64.11666666666666,1,1500.0,1.0,True,6,1,23876.0,103.0,3613.7058193716234,119.23
129.4,8,4000.0,2.0,False,6,1,23876.0,390.0,9658.746382198311,347.04
33.7,6,4500.0,0.5,True,7,3,52239.0,74.0,10914.225210916233,71.91
28.55,3,800.0,0.5,True,8,0,20273.0,112.0,2328.0449028594026,99.76
61.5,4,1200.0,1.0,True,6,3,53605.0,157.0,2565.204022102147,153.87
68.91666666666667,1,1500.0,1.0,True,8,3,16287.0,147.0,4193.12608544347,155.51
86.06666666666666,5,2000.0,1.5,False,8,3,16287.0,284.0,4679.516988537769,247.4
28.866666666666667,3,800.0,0.5,True,8,3,16287.0,57.0,1971.1576476774483,95.68
64.83333333333333,4,1200.0,1.0,True,8,3,16287.0,193.0,3255.726550496218,184.42
142.26666666666668,8,4000.0,2.0,False,8,3,16287.0,439.0,11240.195684668546,409.29
29.216666666666665,3,800.0,0.5,True,6,5,14881.0,72.0,2345.5198888589866,70.89
32.7,3,800.0,0.5,True,6,5,14881.0,79.0,1943.9596183885026,81.15
66.41666666666667,1,1500.0,1.0,True,6,5,14881.0,145.0,3250.8439620257323,161.06
27.933333333333334,6,4500.0,0.5,True,6,5,14881.0,52.0,11931.170660670334,59.13
58.68333333333333,1,1500.0,1.0,True,6,5,14881.0,200.0,4599.979723370837,187.94
35.11666666666667,3,800.0,0.5,True,6,5,14881.0,67.0,2470.926701990018,68.24
60.4,4,1200.0,1.0,True,6,5,14881.0,174.0,2921.76615345779,162.9
70.76666666666667,4,1200.0,1.0,True,6,0,34305.0,105.0,3191.248290288362,120.95
63.983333333333334,1,1500.0,1.0,True,6,0,34305.0,155.0,3640.093963133287,150.39
33.55,3,800.0,0.5,True,6,0,34305.0,112.0,1708.378747354634,103.18
106.2,5,2000.0,1.5,False,9,3,33578.0,226.0,5619.520152532885,243.16
30.383333333333333,3,800.0,0.5,True,9,3,33578.0,110.0,2682.7028833469526,106.15
62.06666666666667,1,1500.0,1.0,True,9,3,33578.0,205.0,4354.5402773922815,194.18
61.56666666666667,7,2500.0,1.0,True,9,3,33578.0,174.0,9040.907163022994,181.06
92.41666666666667,5,2000.0,1.5,False,6,1,17504.0,175.0,5936.990599320022,193.9
62.93333333333333,4,1200.0,1.0,True,6,1,17504.0,133.0,2835.382014706844,138.2
32.21666666666667,3,800.0,0.5,True,7,1,47411.0,82.0,1912.424731165161,79.75
57.5,4,1200.0,1.0,True,7,1,47411.0,169.0,3836.7000965690754,162.47
29.933333333333334,3,800.0,0.5,True,7,1,47411.0,67.0,1954.3442346752054,70.74
34.86666666666667,3,800.0,0.5,True,3,5,7679.0,52.0,977.4392955143885,52.74
34.95,3,800.0,0.5,True,3,5,7679.0,58.0,1093.3406515273434,52.7
68.15,1,1500.0,1.0,True,3,5,7679.0,81.0,2754.2946364972167,89.03
35.1,3,800.0,0.5,True,3,5,7679.0,52.0,1838.4813718589292,53.34
27.383333333333333,6,4500.0,0.5,True,3,5,7679.0,60.0,6332.186632891309,43.87
84.91666666666667,5,2000.0,1.5,False,8,0,29342.0,326.0,5014.329999357758,258.09
27.966666666666665,3,800.0,0.5,True,8,0,29342.0,72.0,2528.056320796807,85.21
67.7,4,1200.0,1.0,True,6,0,49829.0,161.0,2913.454484277386,151.96
