service_id,service_name,base_price,base_duration_hours,is_price_fixed,vehicle_type,vehicle_age,mileage,estimated_duration_mins,actual_duration_mins,actual_amount,is_churned,vehicle_type_encoded,predicted_duration_mins
1,Change Oil,650.0,0.75,1,Sedan,13,193428.6,45.0,41.1,775.0,1,4,46.06999999999998
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Sedan,13,193432.1,31.1,34.7,675.0,1,4,33.92300000000005
37,Air Conditioning Cleaning & Freon Charge,3500.0,3.0,0,Van,24,348367.0,180.5,414.5,3200.0,1,5,372.6
22,Replace Suspension Bushing,1500.0,2.5,0,Sedan,7,112521.8,143.6,246.1,2075.0,1,4,215.74499999999998
23,Replace Tie Rod End,800.0,1.0,1,Sedan,7,93725.4,61.6,58.7,850.0,0,4,65.18200000000003
18,Wheel Alignment,900.0,1.0,1,Sedan,7,98466.6,57.4,57.0,1125.0,1,4,56.50000000000002
21,Replace Shock Absorbers,1200.0,2.0,1,Sedan,7,107771.5,122.1,141.2,1625.0,1,4,134.87600000000012
37,Air Conditioning Cleaning & Freon Charge,3500.0,3.0,0,Sedan,14,185867.2,188.9,310.7,1925.0,1,4,296.05900000000037
1,Change Oil,650.0,0.75,1,Sedan,25,331168.1,42.9,49.1,550.0,1,4,45.25100000000001
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Sedan,25,359668.1,28.6,26.2,475.0,1,4,27.601999999999972
53,Top Overhaul,15000.0,14.0,0,Sedan,6,78675.4,878.1,1152.7,12325.0,0,4,983.3999999999999
13,Brake Service & Cleaning,800.0,1.25,1,Sedan,19,277209.3,71.3,75.0,950.0,1,4,75.17599999999999
14,Replace Brake Pads,600.0,1.0,1,Sedan,19,234868.4,59.5,61.0,625.0,1,4,61.08700000000001
22,Replace Suspension Bushing,1500.0,2.5,0,Crossover,6,81493.6,142.5,198.4,1125.0,0,0,181.81499999999994
25,Replace Tie Rod & Rack End,1000.0,1.5,1,Crossover,6,80656.2,86.2,80.1,1125.0,0,0,85.34100000000004
18,Wheel Alignment,900.0,1.0,1,Crossover,6,88578.9,59.8,55.4,975.0,0,0,57.281999999999954
13,Brake Service & Cleaning,800.0,1.25,1,Hatchback,25,373098.1,76.2,80.7,1150.0,1,1,80.20199999999996
15,Replace Brake Shoes,800.0,1.0,1,Hatchback,25,313348.4,58.5,55.7,825.0,1,1,57.177999999999926
16,Rotor Disc Refacing / Resurfacing,2500.0,2.0,1,Hatchback,25,394765.4,116.4,111.6,1925.0,1,1,115.75300000000011
36,Down Clutch / Pulldown Transmission,3500.0,4.5,0,Van,25,343426.9,274.3,436.7,3975.0,1,5,456.5729999999996
51,Replace Valve Cover Gasket,1200.0,1.75,0,Crossover,10,131459.3,107.3,185.1,1050.0,1,0,171.67500000000018
48,Replace Fan Belt / Serpentine Belt,1100.0,1.0,1,Crossover,10,129175.4,59.0,60.3,600.0,0,0,60.361000000000075
51,Replace Valve Cover Gasket,1200.0,1.75,0,Sedan,7,99431.6,100.1,129.4,1575.0,1,4,125.20599999999988
48,Replace Fan Belt / Serpentine Belt,1100.0,1.0,1,Sedan,7,100589.0,57.1,64.3,675.0,0,4,59.16300000000002
1,Change Oil,650.0,0.75,1,Sedan,7,90716.5,45.7,43.8,625.0,0,4,45.10800000000002
1,Change Oil,650.0,0.75,1,Hatchback,22,263927.8,47.2,45.4,725.0,1,1,46.476000000000006
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Hatchback,22,277768.2,31.1,31.3,575.0,1,1,32.20399999999997
36,Down Clutch / Pulldown Transmission,3500.0,4.5,0,Sedan,10,130904.0,263.3,273.7,4000.0,1,4,327.5650000000003
2,Change ATF / Transmission Fluid,650.0,0.75,1,Sedan,10,135600.0,46.0,51.1,750.0,1,4,49.361999999999995
13,Brake Service & Cleaning,800.0,1.25,1,Crossover,22,346447.6,75.5,68.9,925.0,1,0,71.63899999999992
15,Replace Brake Shoes,800.0,1.0,1,Crossover,22,338195.0,59.7,68.5,950.0,1,0,66.54500000000002
37,Air Conditioning Cleaning & Freon Charge,3500.0,3.0,0,Crossover,1,19830.6,181.2,177.6,2600.0,0,0,190.31600000000003
22,Replace Suspension Bushing,1500.0,2.5,0,SUV,25,352138.5,151.7,280.2,2650.0,1,3,278.19800000000026
23,Replace Tie Rod End,800.0,1.0,1,SUV,25,307023.5,58.8,64.6,1250.0,1,3,62.20900000000003
18,Wheel Alignment,900.0,1.0,1,SUV,25,331018.8,59.5,53.9,875.0,1,3,56.483999999999966
22,Replace Suspension Bushing,1500.0,2.5,0,Hatchback,25,311194.1,143.3,227.3,2050.0,1,1,233.14199999999968
25,Replace Tie Rod & Rack End,1000.0,1.5,1,Hatchback,25,394832.8,88.6,106.6,1250.0,1,1,102.82600000000015
18,Wheel Alignment,900.0,1.0,1,Hatchback,25,365409.4,60.9,72.6,825.0,1,1,69.1690000000001
1,Change Oil,650.0,0.75,1,Pickup,2,27463.1,46.5,45.7,800.0,0,2,44.530000000000044
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Pickup,2,26734.8,29.0,32.9,600.0,0,2,31.672000000000022
51,Replace Valve Cover Gasket,1200.0,1.75,0,Sedan,20,276700.7,108.7,182.8,2050.0,1,4,182.44999999999985
48,Replace Fan Belt / Serpentine Belt,1100.0,1.0,1,Sedan,20,267119.7,60.5,58.2,1300.0,1,4,58.38999999999991
13,Brake Service & Cleaning,800.0,1.25,1,Sedan,8,117274.2,78.7,82.1,725.0,0,4,80.10800000000009
15,Replace Brake Shoes,800.0,1.0,1,Sedan,8,110031.6,62.3,68.6,525.0,0,4,66.44100000000005
18,Wheel Alignment,900.0,1.0,1,Sedan,8,92608.1,58.5,56.1,1075.0,1,4,60.952000000000034
37,Air Conditioning Cleaning & Freon Charge,3500.0,3.0,0,Sedan,21,261898.5,182.7,287.7,4125.0,1,4,292.5110000000005
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Sedan,21,265910.6,29.3,28.5,625.0,1,4,28.829000000000004
51,Replace Valve Cover Gasket,1200.0,1.75,0,Sedan,25,387180.4,106.0,172.9,1850.0,1,4,187.89499999999987
48,Replace Fan Belt / Serpentine Belt,1100.0,1.0,1,Sedan,25,313815.8,60.5,59.8,900.0,1,4,59.763000000000055
1,Change Oil,650.0,0.75,1,Sedan,25,339684.5,46.8,46.3,575.0,1,4,47.60600000000006
37,Air Conditioning Cleaning & Freon Charge,3500.0,3.0,0,Sedan,25,317211.1,184.1,335.6,2500.0,1,4,336.5179999999996
36,Down Clutch / Pulldown Transmission,3500.0,4.5,0,Hatchback,14,217034.2,272.8,512.4,4050.0,1,1,435.20300000000003
37,Air Conditioning Cleaning & Freon Charge,3500.0,3.0,0,SUV,3,42932.9,171.7,190.1,2450.0,0,3,192.40700000000004
1,Change Oil,650.0,0.75,1,Sedan,5,63669.6,45.4,46.0,525.0,0,4,45.807000000000016
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Sedan,5,85676.5,30.4,28.1,450.0,0,4,30.54300000000001
18,Wheel Alignment,900.0,1.0,1,Sedan,5,83281.6,61.4,58.1,975.0,0,4,59.00300000000005
22,Replace Suspension Bushing,1500.0,2.5,0,Sedan,10,132388.1,145.8,240.5,1975.0,1,4,171.71499999999997
23,Replace Tie Rod End,800.0,1.0,1,Sedan,10,152250.5,61.8,65.3,1150.0,1,4,65.32300000000008
18,Wheel Alignment,900.0,1.0,1,Sedan,10,127699.2,58.9,58.4,825.0,0,4,58.44299999999995
22,Replace Suspension Bushing,1500.0,2.5,0,Crossover,25,321871.2,156.1,297.6,1425.0,1,0,295.7439999999995
23,Replace Tie Rod End,800.0,1.0,1,Crossover,25,364973.1,62.5,54.0,1150.0,1,0,56.99799999999999
18,Wheel Alignment,900.0,1.0,1,Crossover,25,373999.6,61.2,72.6,1200.0,1,0,67.03400000000009
21,Replace Shock Absorbers,1200.0,2.0,1,Crossover,25,325925.7,123.3,148.7,1400.0,1,0,141.41200000000015
36,Down Clutch / Pulldown Transmission,3500.0,4.5,0,Pickup,14,200177.4,269.9,427.7,3475.0,1,2,414.7549999999999
2,Change ATF / Transmission Fluid,650.0,0.75,1,Pickup,14,188979.4,44.6,43.6,825.0,1,2,44.912
1,Change Oil,650.0,0.75,1,Pickup,2,33674.7,44.3,40.6,675.0,0,2,44.53600000000002
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Pickup,2,30201.2,28.8,31.0,675.0,0,2,28.963000000000033
1,Change Oil,650.0,0.75,1,Pickup,5,74579.0,47.2,46.5,875.0,1,2,47.18
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Pickup,5,66212.9,28.6,28.8,450.0,0,2,27.827
51,Replace Valve Cover Gasket,1200.0,1.75,0,Crossover,7,114898.7,108.2,108.0,1575.0,1,0,144.65300000000005
48,Replace Fan Belt / Serpentine Belt,1100.0,1.0,1,Crossover,7,91814.0,60.3,55.0,1150.0,0,0,57.118
22,Replace Suspension Bushing,1500.0,2.5,0,Sedan,5,76179.9,157.0,193.4,2325.0,1,4,193.58299999999988
23,Replace Tie Rod End,800.0,1.0,1,Sedan,5,67506.0,60.4,52.0,975.0,0,4,54.819
18,Wheel Alignment,900.0,1.0,1,Sedan,5,78570.9,62.0,66.3,875.0,0,4,65.39100000000009
21,Replace Shock Absorbers,1200.0,2.0,1,Sedan,5,71510.5,119.8,114.3,1025.0,0,4,118.66699999999986
36,Down Clutch / Pulldown Transmission,3500.0,4.5,0,Van,8,99213.3,274.9,384.3,3900.0,1,5,385.43599999999986
2,Change ATF / Transmission Fluid,650.0,0.75,1,Van,8,115026.3,46.7,47.0,800.0,1,5,47.273999999999994
1,Change Oil,650.0,0.75,1,Van,2,36375.9,45.1,45.1,800.0,0,5,44.41499999999999
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Van,2,34289.0,31.5,30.8,600.0,0,5,30.921000000000035
3,Replace Fuel Filter,550.0,0.75,1,Van,2,33266.3,43.6,50.4,550.0,0,5,47.65800000000002
5,Replace Cabin Filter,200.0,0.25,1,Van,2,31658.3,14.7,15.0,200.0,0,5,15.190999999999997
1,Change Oil,650.0,0.75,1,Crossover,20,296636.6,43.5,38.0,750.0,1,0,40.404
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Crossover,20,286845.6,30.5,30.2,725.0,1,0,34.007
3,Replace Fuel Filter,550.0,0.75,1,Crossover,20,305181.2,47.1,53.6,2075.0,1,0,51.80799999999999
22,Replace Suspension Bushing,1500.0,2.5,0,Van,25,306504.8,157.0,239.7,1750.0,1,5,300.7769999999997
23,Replace Tie Rod End,800.0,1.0,1,Van,25,316173.0,60.9,64.5,1300.0,1,5,65.01599999999999
18,Wheel Alignment,900.0,1.0,1,Van,25,301168.7,62.5,58.1,950.0,1,5,60.17500000000005
21,Replace Shock Absorbers,1200.0,2.0,1,Van,25,359131.5,115.2,122.8,1050.0,1,5,119.77399999999996
53,Top Overhaul,15000.0,14.0,0,Sedan,20,271026.5,863.8,1368.2,8675.0,1,4,1336.8359999999986
36,Down Clutch / Pulldown Transmission,3500.0,4.5,0,Van,20,269826.4,257.9,408.5,5725.0,1,5,413.93600000000004
2,Change ATF / Transmission Fluid,650.0,0.75,1,Van,20,261191.9,46.4,40.3,650.0,1,5,42.22600000000004
22,Replace Suspension Bushing,1500.0,2.5,0,Crossover,9,129717.3,146.0,186.7,2100.0,1,0,172.8859999999998
25,Replace Tie Rod & Rack End,1000.0,1.5,1,Crossover,9,143462.6,88.8,88.6,1050.0,0,0,87.92100000000013
18,Wheel Alignment,900.0,1.0,1,Crossover,9,117755.0,59.3,65.9,1075.0,1,0,58.97799999999998
13,Brake Service & Cleaning,800.0,1.25,1,Sedan,2,28820.3,71.7,70.9,975.0,0,4,72.2269999999999
15,Replace Brake Shoes,800.0,1.0,1,Sedan,2,31399.9,61.0,59.5,725.0,0,4,58.63899999999999
1,Change Oil,650.0,0.75,1,Hatchback,18,219185.0,43.5,46.2,825.0,1,1,45.653999999999996
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Hatchback,18,219391.9,29.6,37.0,550.0,1,1,34.41600000000001
1,Change Oil,650.0,0.75,1,SUV,25,330173.2,46.1,46.1,750.0,1,3,46.93699999999999
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,SUV,25,316433.2,29.5,25.2,675.0,1,3,29.202999999999985
51,Replace Valve Cover Gasket,1200.0,1.75,0,Sedan,23,290235.1,105.3,184.1,1275.0,1,4,187.725
48,Replace Fan Belt / Serpentine Belt,1100.0,1.0,1,Sedan,23,351994.7,57.6,67.1,1075.0,1,4,63.37900000000003
13,Brake Service & Cleaning,800.0,1.25,1,SUV,2,33520.2,72.4,79.6,1225.0,1,3,77.50200000000005
15,Replace Brake Shoes,800.0,1.0,1,SUV,2,24548.1,59.0,55.0,975.0,0,3,55.872
22,Replace Suspension Bushing,1500.0,2.5,0,Sedan,21,308504.9,154.5,296.6,1825.0,1,4,282.3009999999997
23,Replace Tie Rod End,800.0,1.0,1,Sedan,21,280905.8,60.7,64.7,1150.0,1,4,62.694999999999915
18,Wheel Alignment,900.0,1.0,1,Sedan,21,259466.3,57.1,52.7,1275.0,1,4,55.17999999999997
22,Replace Suspension Bushing,1500.0,2.5,0,Sedan,8,119616.2,147.6,211.5,2850.0,1,4,199.9369999999999
23,Replace Tie Rod End,800.0,1.0,1,Sedan,8,121377.0,59.5,59.0,900.0,0,4,59.31199999999998
18,Wheel Alignment,900.0,1.0,1,Sedan,8,114426.1,62.2,67.9,1000.0,1,4,66.35099999999994
13,Brake Service & Cleaning,800.0,1.25,1,Crossover,7,108460.9,71.4,72.9,875.0,0,0,76.635
15,Replace Brake Shoes,800.0,1.0,1,Crossover,7,115156.0,57.4,61.2,775.0,0,0,59.771999999999935
1,Change Oil,650.0,0.75,1,Sedan,17,264247.9,45.6,44.0,675.0,1,4,44.659000000000006
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Sedan,17,249983.1,28.6,28.0,400.0,0,4,27.94
3,Replace Fuel Filter,550.0,0.75,1,Sedan,17,227406.7,45.0,39.6,550.0,1,4,42.56999999999999
4,Replace Air Filter,550.0,0.25,1,Sedan,17,208849.9,14.8,16.0,550.0,1,4,15.957000000000003
5,Replace Cabin Filter,200.0,0.25,1,Sedan,17,260929.5,15.0,15.8,200.0,1,4,15.92899999999998
13,Brake Service & Cleaning,800.0,1.25,1,SUV,19,244397.6,71.7,72.3,1000.0,1,3,73.57500000000006
15,Replace Brake Shoes,800.0,1.0,1,SUV,19,302870.4,59.8,64.3,750.0,1,3,63.059000000000076
22,Replace Suspension Bushing,1500.0,2.5,0,Crossover,25,380921.0,154.3,305.0,1675.0,1,0,294.9619999999999
23,Replace Tie Rod End,800.0,1.0,1,Crossover,25,349651.3,61.7,64.0,1125.0,1,0,62.62500000000001
18,Wheel Alignment,900.0,1.0,1,Crossover,25,319060.6,62.8,67.7,875.0,1,0,65.36799999999992
21,Replace Shock Absorbers,1200.0,2.0,1,Crossover,25,304364.7,121.8,125.8,1525.0,1,0,129.5619999999999
22,Replace Suspension Bushing,1500.0,2.5,0,Hatchback,8,101438.4,146.7,177.4,1700.0,1,1,175.67899999999995
23,Replace Tie Rod End,800.0,1.0,1,Hatchback,8,106638.2,57.8,57.7,1200.0,1,1,57.90599999999991
18,Wheel Alignment,900.0,1.0,1,Hatchback,8,117474.8,59.7,63.4,1375.0,1,1,58.000999999999955
36,Down Clutch / Pulldown Transmission,3500.0,4.5,0,Sedan,19,233627.9,268.3,518.0,4625.0,1,4,479.61200000000025
1,Change Oil,650.0,0.75,1,Hatchback,6,85983.4,43.5,45.8,500.0,0,1,44.647000000000006
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Hatchback,6,83856.6,29.0,31.7,500.0,0,1,31.04799999999997
36,Down Clutch / Pulldown Transmission,3500.0,4.5,0,Sedan,1,14421.4,282.8,363.5,3475.0,0,4,304.6770000000002
22,Replace Suspension Bushing,1500.0,2.5,0,Sedan,15,188289.9,143.8,239.5,2400.0,1,4,227.60899999999998
23,Replace Tie Rod End,800.0,1.0,1,Sedan,15,216232.6,62.2,63.4,1025.0,1,4,62.99099999999995
18,Wheel Alignment,900.0,1.0,1,Sedan,15,238475.4,60.2,54.5,800.0,0,4,59.11899999999997
1,Change Oil,650.0,0.75,1,Crossover,11,130303.2,45.0,42.6,675.0,0,0,43.89499999999995
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Crossover,11,174702.1,29.9,31.4,650.0,0,0,30.52100000000003
18,Wheel Alignment,900.0,1.0,1,Crossover,11,162419.2,60.4,57.6,1150.0,1,0,58.49300000000004
1,Change Oil,650.0,0.75,1,Crossover,21,249662.6,44.1,42.3,550.0,1,0,43.044000000000054
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Crossover,21,271363.1,28.7,28.6,550.0,1,0,28.87500000000002
1,Change Oil,650.0,0.75,1,Crossover,25,305542.7,44.6,42.4,575.0,1,0,42.092000000000034
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Crossover,25,365813.1,29.0,31.0,600.0,1,0,30.818000000000012
13,Brake Service & Cleaning,800.0,1.25,1,Sedan,17,258916.9,77.1,74.0,700.0,1,4,73.348
15,Replace Brake Shoes,800.0,1.0,1,Sedan,17,251987.9,62.7,65.8,1000.0,1,4,67.4330000000001
18,Wheel Alignment,900.0,1.0,1,Sedan,17,237413.2,59.0,64.1,775.0,1,4,63.03500000000008
37,Air Conditioning Cleaning & Freon Charge,3500.0,3.0,0,Crossover,10,158108.8,178.9,188.1,2800.0,0,0,199.48199999999997
13,Brake Service & Cleaning,800.0,1.25,1,Sedan,25,299388.2,73.4,67.5,900.0,1,4,70.96300000000001
15,Replace Brake Shoes,800.0,1.0,1,Sedan,25,391489.3,57.5,64.7,850.0,1,4,62.821999999999974
13,Brake Service & Cleaning,800.0,1.25,1,Van,17,264062.3,73.1,80.0,675.0,1,5,76.93800000000002
15,Replace Brake Shoes,800.0,1.0,1,Van,17,211901.2,58.4,61.8,725.0,1,5,60.86700000000007
53,Top Overhaul,15000.0,14.0,0,Sedan,12,151574.3,876.8,1274.2,14725.0,1,4,1180.8519999999987
12,Replace Spark Plugs,300.0,0.5,1,Sedan,12,151276.2,29.8,27.7,275.0,0,4,27.916999999999984
36,Down Clutch / Pulldown Transmission,3500.0,4.5,0,Sedan,14,219438.6,276.3,405.9,3325.0,1,4,423.3440000000005
1,Change Oil,650.0,0.75,1,Sedan,15,194603.4,46.0,42.8,525.0,0,4,44.06900000000005
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Sedan,15,202559.1,31.3,34.9,550.0,1,4,34.43900000000005
3,Replace Fuel Filter,550.0,0.75,1,Sedan,15,207656.5,43.5,48.6,475.0,1,4,47.91400000000001
5,Replace Cabin Filter,200.0,0.25,1,Sedan,15,182123.7,15.4,17.0,225.0,1,4,16.63
53,Top Overhaul,15000.0,14.0,0,Crossover,3,42149.1,844.8,1022.5,23100.0,1,0,1000.1870000000002
12,Replace Spark Plugs,300.0,0.5,1,Crossover,3,36658.0,31.2,34.4,250.0,0,0,32.573000000000036
1,Change Oil,650.0,0.75,1,Hatchback,20,290632.7,46.4,43.4,650.0,1,1,45.48700000000005
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Hatchback,20,286530.3,29.6,28.3,400.0,0,1,29.3
3,Replace Fuel Filter,550.0,0.75,1,Hatchback,20,309350.2,45.7,40.3,500.0,1,1,41.815000000000055
4,Replace Air Filter,550.0,0.25,1,Hatchback,20,290236.4,15.1,16.1,575.0,1,1,15.99099999999998
5,Replace Cabin Filter,200.0,0.25,1,Hatchback,20,260308.9,15.2,15.5,200.0,1,1,15.553999999999998
51,Replace Valve Cover Gasket,1200.0,1.75,0,SUV,3,49451.9,109.2,94.4,1350.0,0,3,105.90799999999992
48,Replace Fan Belt / Serpentine Belt,1100.0,1.0,1,SUV,3,40759.0,58.7,63.0,875.0,0,3,62.08
13,Brake Service & Cleaning,800.0,1.25,1,Crossover,4,52926.7,72.5,71.0,1150.0,1,0,72.46700000000001
14,Replace Brake Pads,600.0,1.0,1,Crossover,4,57309.1,62.3,62.6,925.0,1,0,63.132
18,Wheel Alignment,900.0,1.0,1,Crossover,4,61881.7,61.6,73.0,1250.0,1,0,68.03999999999999
36,Down Clutch / Pulldown Transmission,3500.0,4.5,0,Van,5,72071.1,267.4,341.6,3350.0,0,5,338.3469999999997
1,Change Oil,650.0,0.75,1,SUV,4,58570.8,44.3,52.8,650.0,0,3,50.19500000000006
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,SUV,4,58977.8,31.1,31.3,525.0,0,3,30.291000000000032
13,Brake Service & Cleaning,800.0,1.25,1,Crossover,20,276578.6,73.1,79.7,1025.0,1,0,79.54999999999995
15,Replace Brake Shoes,800.0,1.0,1,Crossover,20,280293.7,63.0,63.0,975.0,1,0,64.50500000000004
1,Change Oil,650.0,0.75,1,Sedan,23,370893.2,43.2,48.2,650.0,1,4,44.530000000000015
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Sedan,23,280735.3,29.3,28.9,675.0,1,4,29.52300000000001
1,Change Oil,650.0,0.75,1,Crossover,20,298705.3,43.7,44.3,675.0,1,0,43.70200000000004
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Crossover,20,268652.2,30.9,37.1,575.0,1,0,35.79099999999997
13,Brake Service & Cleaning,800.0,1.25,1,Hatchback,11,164340.5,74.4,70.2,800.0,0,1,74.66499999999995
14,Replace Brake Pads,600.0,1.0,1,Hatchback,11,156431.4,59.6,62.0,1025.0,1,1,63.00899999999997
13,Brake Service & Cleaning,800.0,1.25,1,SUV,2,23270.3,74.3,78.4,550.0,0,3,78.08599999999993
14,Replace Brake Pads,600.0,1.0,1,SUV,2,27807.6,60.2,59.1,675.0,0,3,58.58800000000003
18,Wheel Alignment,900.0,1.0,1,SUV,2,31681.8,59.5,60.7,925.0,0,3,61.84299999999994
51,Replace Valve Cover Gasket,1200.0,1.75,0,Crossover,15,215515.1,107.2,154.7,1400.0,1,0,162.24600000000027
48,Replace Fan Belt / Serpentine Belt,1100.0,1.0,1,Crossover,15,235957.0,57.8,52.0,1050.0,1,0,57.09599999999996
36,Down Clutch / Pulldown Transmission,3500.0,4.5,0,Van,11,133874.8,260.4,383.4,4750.0,1,5,376.4090000000005
1,Change Oil,650.0,0.75,1,Sedan,12,146024.2,46.4,48.8,700.0,1,4,47.76100000000007
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Sedan,12,162783.6,29.4,29.8,450.0,0,4,29.949000000000016
3,Replace Fuel Filter,550.0,0.75,1,Sedan,12,153591.1,45.7,55.5,550.0,1,4,51.72800000000002
4,Replace Air Filter,550.0,0.25,1,Sedan,12,192880.9,15.0,16.2,550.0,1,4,16.108000000000015
13,Brake Service & Cleaning,800.0,1.25,1,Hatchback,25,382036.5,73.0,74.6,600.0,1,1,82.30500000000005
15,Replace Brake Shoes,800.0,1.0,1,Hatchback,25,375946.8,57.4,62.5,625.0,1,1,62.21800000000002
22,Replace Suspension Bushing,1500.0,2.5,0,Sedan,3,43107.6,148.9,226.4,1450.0,1,4,208.79300000000015
23,Replace Tie Rod End,800.0,1.0,1,Sedan,3,48044.5,58.9,56.4,775.0,0,4,56.897999999999975
18,Wheel Alignment,900.0,1.0,1,Sedan,3,46916.8,61.3,55.9,1275.0,0,4,57.36099999999996
1,Change Oil,650.0,0.75,1,Sedan,19,253747.0,43.5,41.4,625.0,1,4,41.94700000000001
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Sedan,19,262532.9,31.4,30.2,700.0,1,4,33.77100000000001
36,Down Clutch / Pulldown Transmission,3500.0,4.5,0,Van,3,39757.7,272.7,241.2,2550.0,0,5,271.9290000000001
1,Change Oil,650.0,0.75,1,Van,3,38362.3,45.0,41.4,675.0,0,5,42.97400000000002
36,Down Clutch / Pulldown Transmission,3500.0,4.5,0,SUV,24,309393.7,282.4,493.2,4350.0,1,3,512.2120000000001
13,Brake Service & Cleaning,800.0,1.25,1,Pickup,15,197382.6,74.9,82.1,600.0,1,2,79.6720000000001
15,Replace Brake Shoes,800.0,1.0,1,Pickup,15,195317.0,61.8,61.7,850.0,1,2,64.66700000000003
1,Change Oil,650.0,0.75,1,Sedan,3,36353.2,43.9,37.4,900.0,0,4,39.415000000000056
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Sedan,3,44015.6,31.4,33.9,625.0,0,4,32.727000000000004
18,Wheel Alignment,900.0,1.0,1,Sedan,3,36927.7,62.1,68.7,1125.0,1,4,65.81499999999994
22,Replace Suspension Bushing,1500.0,2.5,0,Sedan,10,143790.6,149.9,197.1,1775.0,1,4,190.55
23,Replace Tie Rod End,800.0,1.0,1,Sedan,10,153372.8,57.3,60.4,1000.0,1,4,59.302999999999955
18,Wheel Alignment,900.0,1.0,1,Sedan,10,137737.4,57.8,54.0,950.0,0,4,54.62499999999998
21,Replace Shock Absorbers,1200.0,2.0,1,Sedan,10,143991.8,117.1,121.8,1600.0,1,4,120.58599999999993
1,Change Oil,650.0,0.75,1,Pickup,5,79670.6,44.6,44.6,700.0,0,2,45.80499999999999
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Pickup,5,74033.7,29.5,33.2,525.0,0,2,31.762999999999963
1,Change Oil,650.0,0.75,1,Sedan,14,200470.4,45.3,43.9,700.0,1,4,43.486000000000004
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Sedan,14,220250.4,28.7,28.4,575.0,0,4,28.748000000000026
18,Wheel Alignment,900.0,1.0,1,Sedan,14,203693.7,59.3,56.6,850.0,1,4,58.34900000000005
1,Change Oil,650.0,0.75,1,Sedan,24,331792.6,45.1,55.6,800.0,1,4,52.27000000000002
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Sedan,24,371978.0,30.2,29.8,400.0,1,4,30.887000000000015
3,Replace Fuel Filter,550.0,0.75,1,Sedan,24,367371.6,46.0,47.6,575.0,1,4,47.51199999999998
4,Replace Air Filter,550.0,0.25,1,Sedan,24,325730.3,15.6,15.3,550.0,1,4,15.751999999999985
36,Down Clutch / Pulldown Transmission,3500.0,4.5,0,Crossover,5,75060.3,259.9,410.2,5225.0,1,0,385.7190000000002
2,Change ATF / Transmission Fluid,650.0,0.75,1,Crossover,5,75737.2,46.6,44.9,700.0,0,0,44.79700000000002
36,Down Clutch / Pulldown Transmission,3500.0,4.5,0,Sedan,21,302944.9,266.0,446.4,4275.0,1,4,448.2090000000007
13,Brake Service & Cleaning,800.0,1.25,1,Sedan,21,281165.5,75.6,74.1,750.0,1,4,77.98399999999995
15,Replace Brake Shoes,800.0,1.0,1,Sedan,21,284386.4,61.1,66.9,675.0,1,4,65.82599999999992
16,Rotor Disc Refacing / Resurfacing,2500.0,2.0,1,Sedan,21,274417.4,117.3,117.0,3850.0,1,4,122.98799999999997
1,Change Oil,650.0,0.75,1,Crossover,20,250390.6,45.4,48.9,800.0,1,0,47.50200000000001
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Crossover,20,307262.4,30.3,34.4,700.0,1,0,33.00900000000003
3,Replace Fuel Filter,550.0,0.75,1,Crossover,20,292496.2,47.2,51.4,575.0,1,0,50.91399999999996
4,Replace Air Filter,550.0,0.25,1,Crossover,20,307600.3,14.4,17.3,475.0,1,0,15.70399999999999
5,Replace Cabin Filter,200.0,0.25,1,Crossover,20,307103.7,15.1,15.0,200.0,1,0,15.375999999999998
13,Brake Service & Cleaning,800.0,1.25,1,Hatchback,25,367286.1,72.4,83.2,875.0,1,1,79.74399999999996
14,Replace Brake Pads,600.0,1.0,1,Hatchback,25,313023.5,62.9,57.3,675.0,1,1,60.44000000000006
