estimated_duration_mins,service_id,base_price,base_duration_hours,is_price_fixed,vehicle_age,vehicle_type_encoded,mileage,actual_duration_mins,actual_amount,predicted_duration_mins
73.33333333333333,5,2000.0,1.5,False,1,4,10079.98,81.55,1777.54,86.91633333333336
88.9,5,2000.0,1.5,False,5,3,29850.0,89.4,1881.08,88.30166666666656
80.3,5,2000.0,1.5,False,5,4,29963.79,92.81666666666666,1650.0,84.48549999999992
77.28333333333333,5,2000.0,1.5,False,0,0,5555.2,92.05,1734.05,90.46666666666674
75.33333333333333,5,2000.0,1.5,False,2,4,9285.25,76.73333333333333,1987.2,82.28616666666667
84.03333333333333,5,2000.0,1.5,False,2,1,16825.76,90.7,1691.93,87.88599999999998
74.6,5,2000.0,1.5,False,1,3,17074.8,87.21666666666667,1700.4,86.34316666666669
85.78333333333333,5,2000.0,1.5,False,5,1,7851.82,90.63333333333334,1954.96,88.45916666666662
73.25,5,2000.0,1.5,False,2,0,14036.69,93.9,1645.34,90.26333333333324
89.16666666666667,5,2000.0,1.5,False,0,4,20109.88,78.08333333333333,1695.67,80.83833333333325
77.91666666666667,5,2000.0,1.5,False,1,0,15523.98,93.48333333333333,1896.98,90.02166666666673
86.5,5,2000.0,1.5,False,2,3,2064.53,89.58333333333333,1699.69,87.72316666666661
72.6,5,2000.0,1.5,False,4,0,18954.79,78.58333333333333,1638.46,83.62583333333333
83.73333333333333,5,2000.0,1.5,False,1,1,27518.66,84.33333333333333,1611.04,84.83016666666661
83.8,5,2000.0,1.5,False,4,4,23575.74,80.65,1970.64,82.58449999999989
75.31666666666666,5,2000.0,1.5,False,3,3,1346.04,80.55,1860.4,84.5528333333333
85.81666666666666,5,2000.0,1.5,False,0,1,2062.6,83.45,1851.67,85.53099999999996
84.88333333333334,5,2000.0,1.5,False,5,0,28011.09,79.9,1787.44,82.0491666666666
78.93333333333334,5,2000.0,1.5,False,5,3,4652.15,82.06666666666666,1758.5,83.74999999999999
72.28333333333333,5,2000.0,1.5,False,0,1,8261.13,87.95,1792.97,86.54049999999998
74.46666666666667,5,2000.0,1.5,False,0,3,10805.26,91.1,1902.03,88.23116666666674
74.16666666666667,5,2000.0,1.5,False,0,3,24656.39,82.4,1922.77,84.11583333333324
88.95,5,2000.0,1.5,False,5,1,3382.93,77.43333333333334,1935.33,80.17666666666669
88.65,5,2000.0,1.5,False,2,4,12054.62,93.58333333333333,1858.39,90.04983333333328
86.23333333333333,5,2000.0,1.5,False,1,4,12241.41,78.2,1693.25,87.74799999999996
83.23333333333333,5,2000.0,1.5,False,5,1,27067.28,83.91666666666667,1680.82,85.30333333333337
87.83333333333333,5,2000.0,1.5,False,0,1,24488.02,79.28333333333333,1895.24,82.18233333333346
89.76666666666667,5,2000.0,1.5,False,0,1,6773.36,87.91666666666667,1969.47,88.0625
78.31666666666666,5,2000.0,1.5,False,2,3,4232.98,85.48333333333333,1817.24,85.37983333333337
86.61666666666666,5,2000.0,1.5,False,2,4,29458.42,78.76666666666667,1775.99,83.91
86.88333333333334,5,2000.0,1.5,False,5,4,27782.13,79.18333333333334,1652.39,82.39783333333335
84.2,5,2000.0,1.5,False,0,1,14442.64,94.21666666666667,1691.7,90.62283333333326
89.46666666666667,5,2000.0,1.5,False,3,1,9740.24,85.7,1872.02,85.16533333333331
89.65,5,2000.0,1.5,False,3,4,2925.41,83.13333333333334,1869.48,83.44166666666662
82.25,5,2000.0,1.5,False,0,3,7678.54,76.66666666666667,1967.07,80.4570000000001
78.63333333333334,5,2000.0,1.5,False,1,0,18553.47,87.93333333333334,1947.31,87.14316666666666
89.05,5,2000.0,1.5,False,3,1,10716.18,83.45,1964.08,83.49883333333328
76.35,5,2000.0,1.5,False,5,1,28570.05,88.65,1884.44,87.73566666666655
80.85,5,2000.0,1.5,False,2,3,27111.73,91.48333333333333,1702.16,89.90116666666673
88.88333333333334,5,2000.0,1.5,False,5,1,17657.46,79.26666666666667,1832.19,80.62766666666661
78.83333333333333,5,2000.0,1.5,False,2,4,18151.01,86.85,1641.4,85.33433333333342
84.15,5,2000.0,1.5,False,0,0,1823.33,87.8,1684.81,88.77850000000004
84.46666666666667,5,2000.0,1.5,False,2,4,13615.08,78.26666666666667,1706.87,81.01499999999993
84.11666666666666,5,2000.0,1.5,False,1,0,14101.74,83.45,1685.07,84.93066666666657
87.91666666666667,5,2000.0,1.5,False,5,0,12235.38,87.03333333333333,1896.87,86.03366666666672
77.3,5,2000.0,1.5,False,2,4,26632.39,86.21666666666667,1997.14,84.68183333333323
82.58333333333333,5,2000.0,1.5,False,1,3,2879.1,77.95,1893.08,80.58283333333324
72.86666666666666,5,2000.0,1.5,False,1,0,9038.69,78.78333333333333,1679.69,81.92083333333343
75.36666666666666,5,2000.0,1.5,False,4,4,13667.53,79.58333333333333,1872.55,80.44433333333328
73.95,5,2000.0,1.5,False,2,3,9591.44,85.18333333333334,1701.04,84.18200000000003
75.36666666666666,5,2000.0,1.5,False,4,3,15496.45,79.81666666666666,1603.74,80.96816666666663
72.38333333333334,5,2000.0,1.5,False,0,1,28336.01,77.6,1802.16,80.00166666666676
86.03333333333333,5,2000.0,1.5,False,1,1,6281.81,85.48333333333333,1682.07,85.19150000000008
85.18333333333334,5,2000.0,1.5,False,2,1,2380.7,88.41666666666667,1711.28,87.14333333333339
79.33333333333333,5,2000.0,1.5,False,5,1,6722.2,91.56666666666666,1834.04,88.927
85.56666666666666,5,2000.0,1.5,False,5,1,3060.79,89.93333333333334,1935.33,82.33600000000003
76.01666666666667,5,2000.0,1.5,False,0,3,7164.35,86.98333333333333,1764.1,87.23183333333338
89.35,5,2000.0,1.5,False,3,0,29972.72,85.46666666666667,1673.61,85.24699999999984
75.53333333333333,5,2000.0,1.5,False,4,0,21349.65,79.11666666666666,1863.59,82.80866666666671
76.98333333333333,5,2000.0,1.5,False,2,4,17482.04,79.78333333333333,1870.01,81.32733333333334
87.86666666666666,5,2000.0,1.5,False,4,1,9228.59,85.86666666666666,1972.41,86.34316666666668
89.6,5,2000.0,1.5,False,0,1,12874.71,82.63333333333334,1914.15,83.14333333333329
75.13333333333334,5,2000.0,1.5,False,2,3,9595.45,79.43333333333334,1934.58,82.66483333333335
78.55,5,2000.0,1.5,False,3,4,16463.24,85.2,1748.74,84.6336666666666
77.93333333333334,5,2000.0,1.5,False,0,3,19742.16,92.88333333333334,1608.46,90.36766666666662
81.3,5,2000.0,1.5,False,0,1,13350.44,78.86666666666666,1780.67,80.5778333333334
79.25,5,2000.0,1.5,False,5,4,25284.04,78.31666666666666,1752.56,81.60933333333331
84.55,5,2000.0,1.5,False,4,3,5807.27,87.7,1838.38,83.80916666666668
83.81666666666666,5,2000.0,1.5,False,0,1,28012.51,86.8,1600.71,85.97450000000006
89.45,5,2000.0,1.5,False,5,4,10452.92,77.78333333333333,1957.55,81.7600000000001
72.21666666666667,5,2000.0,1.5,False,4,4,5976.36,82.91666666666667,1720.3,83.73350000000003
87.81666666666666,5,2000.0,1.5,False,1,3,3970.23,85.35,1748.93,84.98400000000012
77.6,5,2000.0,1.5,False,2,1,12712.29,93.48333333333333,1714.27,87.42849999999997
75.93333333333334,5,2000.0,1.5,False,2,1,24201.73,82.15,1739.41,84.38049999999993
89.26666666666667,5,2000.0,1.5,False,3,3,27355.68,86.35,1778.13,86.22716666666676
82.11666666666666,5,2000.0,1.5,False,3,1,15873.28,88.73333333333333,1974.14,86.63566666666675
72.96666666666667,5,2000.0,1.5,False,5,3,7641.15,79.71666666666667,1657.93,81.65716666666654
75.56666666666666,5,2000.0,1.5,False,3,0,11515.93,89.31666666666666,1917.69,85.83466666666668
87.65,5,2000.0,1.5,False,5,4,12517.02,86.45,1661.7,85.99483333333325
77.71666666666667,5,2000.0,1.5,False,5,4,16566.13,91.65,1755.23,89.65083333333321
81.08333333333333,5,2000.0,1.5,False,4,3,26319.9,94.21666666666667,1874.73,91.87733333333327
88.41666666666667,5,2000.0,1.5,False,2,4,14837.74,85.13333333333334,1777.91,85.6236666666666
72.61666666666666,5,2000.0,1.5,False,5,1,12938.29,88.61666666666666,1853.31,87.46033333333337
73.51666666666667,5,2000.0,1.5,False,4,0,27810.66,83.73333333333333,1716.14,83.08066666666669
87.68333333333334,5,2000.0,1.5,False,2,0,28084.98,93.23333333333333,1606.76,89.85266666666668
76.13333333333334,5,2000.0,1.5,False,1,1,12884.35,94.06666666666666,1979.15,90.25933333333336
79.91666666666667,5,2000.0,1.5,False,0,0,12540.63,80.21666666666667,1886.71,83.14399999999989
82.45,5,2000.0,1.5,False,3,4,19087.01,84.81666666666666,1776.35,82.32533333333329
83.1,5,2000.0,1.5,False,4,1,5368.49,82.91666666666667,1600.9,83.43816666666675
88.66666666666667,5,2000.0,1.5,False,0,4,27263.36,84.38333333333334,1953.34,84.94099999999995
80.05,5,2000.0,1.5,False,0,3,16358.12,90.66666666666667,1982.48,88.60733333333337
75.03333333333333,5,2000.0,1.5,False,3,4,5229.73,77.5,1697.93,80.62466666666666
78.86666666666666,5,2000.0,1.5,False,0,4,6334.49,83.98333333333333,1999.19,85.98233333333326
75.91666666666667,5,2000.0,1.5,False,2,1,5895.09,84.9,1923.71,85.8721666666666
80.61666666666666,5,2000.0,1.5,False,4,1,7051.79,81.15,1958.39,84.8259999999999
82.7,5,2000.0,1.5,False,3,0,28216.66,91.08333333333333,1902.39,88.58149999999992
75.98333333333333,5,2000.0,1.5,False,0,1,7599.38,78.93333333333334,1754.97,83.31983333333338
72.26666666666667,5,2000.0,1.5,False,5,1,25649.06,91.41666666666667,1715.82,87.92016666666672
77.85,5,2000.0,1.5,False,3,4,27434.54,92.28333333333333,1648.71,88.93000000000005
83.91666666666667,5,2000.0,1.5,False,4,4,19207.26,82.21666666666667,1704.28,83.1918333333332
75.26666666666667,5,2000.0,1.5,False,3,4,29879.08,91.61666666666666,1809.08,89.66016666666674
89.03333333333333,5,2000.0,1.5,False,5,3,21787.01,85.93333333333334,1970.27,85.8193333333334
76.18333333333334,5,2000.0,1.5,False,0,0,7992.93,91.6,1827.84,89.95366666666679
81.18333333333334,5,2000.0,1.5,False,4,3,10031.3,78.91666666666667,1770.92,82.26633333333346
89.85,5,2000.0,1.5,False,3,1,24614.98,79.98333333333333,1842.41,82.28283333333334
85.41666666666667,5,2000.0,1.5,False,4,1,23710.04,85.5,1621.81,85.81300000000002
84.06666666666666,5,2000.0,1.5,False,5,4,4301.57,90.86666666666666,1808.44,89.36433333333338
77.03333333333333,5,2000.0,1.5,False,2,0,28598.73,76.83333333333333,1896.64,80.5856666666666
87.41666666666667,5,2000.0,1.5,False,0,0,20438.3,82.75,1968.51,84.22200000000002
74.71666666666667,5,2000.0,1.5,False,4,1,24697.03,78.75,1752.35,81.494
83.1,5,2000.0,1.5,False,4,3,6738.8,77.1,1926.17,79.7665000000001
87.55,5,2000.0,1.5,False,0,1,17167.03,78.45,1927.64,80.19249999999997
88.51666666666667,5,2000.0,1.5,False,0,4,14208.24,92.1,1942.03,89.2420000000001
89.58333333333333,5,2000.0,1.5,False,3,0,17621.48,76.56666666666666,1756.93,83.24816666666663
88.68333333333334,5,2000.0,1.5,False,2,4,22806.63,87.7,1899.75,85.82083333333327
79.65,5,2000.0,1.5,False,1,1,22838.42,83.81666666666666,1605.63,83.58183333333335
73.81666666666666,5,2000.0,1.5,False,0,4,14872.96,86.85,1842.89,86.19233333333342
81.25,5,2000.0,1.5,False,3,4,4517.07,93.88333333333334,1745.36,91.98283333333328
80.68333333333334,5,2000.0,1.5,False,2,0,21805.88,80.1,1823.31,81.5873333333334
86.06666666666666,5,2000.0,1.5,False,5,1,9315.45,92.8,1807.17,87.59299999999999
80.66666666666667,5,2000.0,1.5,False,3,1,22634.64,84.63333333333334,1768.19,85.0788333333333
77.78333333333333,5,2000.0,1.5,False,0,4,4080.33,94.43333333333334,1708.11,86.92499999999998
73.48333333333333,5,2000.0,1.5,False,1,1,9098.88,87.5,1819.26,86.35
82.86666666666666,5,2000.0,1.5,False,3,1,27614.05,79.88333333333334,1885.41,82.54599999999994
74.63333333333334,5,2000.0,1.5,False,3,1,12754.42,78.11666666666666,1820.1,80.78350000000006
82.11666666666666,5,2000.0,1.5,False,5,1,29565.45,91.48333333333333,1713.56,89.00550000000001
78.98333333333333,5,2000.0,1.5,False,1,3,10407.64,89.16666666666667,1681.0,88.57133333333336
77.95,5,2000.0,1.5,False,3,1,15743.61,87.58333333333333,1693.84,88.6093333333334
74.98333333333333,5,2000.0,1.5,False,5,1,12856.42,91.08333333333333,1733.63,89.09749999999998
85.26666666666667,5,2000.0,1.5,False,5,1,17355.79,86.26666666666667,1655.21,85.26399999999998
74.6,5,2000.0,1.5,False,2,1,17965.1,86.7,1606.96,84.24899999999994
79.86666666666666,5,2000.0,1.5,False,5,4,12742.11,90.35,1821.09,89.09833333333343
86.28333333333333,5,2000.0,1.5,False,2,4,13554.21,84.13333333333334,1767.12,83.70249999999993
79.08333333333333,5,2000.0,1.5,False,4,3,10587.62,77.71666666666667,1811.97,81.90066666666658
80.05,5,2000.0,1.5,False,3,4,23978.32,85.81666666666666,1887.46,86.54783333333339
78.91666666666667,5,2000.0,1.5,False,1,1,20298.11,90.15,1612.46,88.65983333333322
86.13333333333334,5,2000.0,1.5,False,3,4,9002.17,94.05,1794.7,90.42683333333338
76.71666666666667,5,2000.0,1.5,False,3,4,24364.52,88.6,1824.48,87.40516666666679
85.86666666666666,5,2000.0,1.5,False,3,1,21534.32,83.88333333333334,1611.23,85.08899999999994
78.85,5,2000.0,1.5,False,4,4,6351.28,85.63333333333334,1811.05,86.13416666666664
72.75,5,2000.0,1.5,False,4,0,13095.51,81.73333333333333,1611.73,84.0696666666667
85.0,5,2000.0,1.5,False,3,3,7956.1,78.4,1752.77,85.22933333333339
73.21666666666667,5,2000.0,1.5,False,4,4,6669.87,85.45,1681.32,84.10799999999992
76.21666666666667,5,2000.0,1.5,False,1,4,25780.99,77.81666666666666,1916.76,80.39466666666664
87.05,5,2000.0,1.5,False,0,4,20182.43,82.05,1780.03,82.59216666666674
88.45,5,2000.0,1.5,False,1,1,5447.23,91.88333333333334,1601.2,88.12349999999994
84.25,5,2000.0,1.5,False,4,1,13439.37,94.01666666666667,1683.27,91.92349999999993
74.38333333333334,5,2000.0,1.5,False,1,1,16591.9,91.31666666666666,1872.54,89.01816666666672
76.03333333333333,5,2000.0,1.5,False,1,4,14424.48,76.91666666666667,1828.03,80.8620000000001
88.98333333333333,5,2000.0,1.5,False,5,1,17474.29,90.03333333333333,1848.02,87.07616666666677
82.41666666666667,5,2000.0,1.5,False,3,3,28454.57,77.8,1820.84,81.50983333333342
79.86666666666666,5,2000.0,1.5,False,5,0,4930.74,86.5,1855.85,86.75433333333336
79.65,5,2000.0,1.5,False,0,4,10200.89,93.56666666666666,1894.03,91.08133333333332
83.18333333333334,5,2000.0,1.5,False,3,3,5838.79,87.03333333333333,1804.33,85.00816666666678
87.11666666666666,5,2000.0,1.5,False,3,1,16702.57,81.85,1916.21,81.81916666666673
80.98333333333333,5,2000.0,1.5,False,2,4,17576.12,83.03333333333333,1967.86,83.7311666666668
87.05,5,2000.0,1.5,False,3,1,21898.63,76.8,1610.87,86.12549999999999
78.85,5,2000.0,1.5,False,0,4,2397.95,78.2,1931.34,80.77199999999993
72.03333333333333,5,2000.0,1.5,False,2,0,17571.6,80.46666666666667,1814.51,80.43349999999992
74.4,5,2000.0,1.5,False,1,1,5514.32,78.43333333333334,1695.54,81.38200000000002
86.2,5,2000.0,1.5,False,3,1,3058.21,76.73333333333333,1827.67,79.38050000000005
76.05,5,2000.0,1.5,False,1,4,27999.62,80.66666666666667,1773.72,82.06683333333342
77.85,5,2000.0,1.5,False,5,1,23560.98,85.33333333333333,1671.51,88.52416666666672
82.95,5,2000.0,1.5,False,0,4,18548.36,84.48333333333333,1701.09,84.51933333333338
81.83333333333333,5,2000.0,1.5,False,5,3,13183.04,84.23333333333333,1712.92,84.4176666666666
87.3,5,2000.0,1.5,False,5,1,18066.81,82.41666666666667,1949.16,82.2008333333334
89.96666666666667,5,2000.0,1.5,False,1,1,12555.78,94.08333333333333,1729.49,91.57666666666663
78.43333333333334,5,2000.0,1.5,False,5,1,2875.96,92.28333333333333,1762.82,88.57566666666676
89.81666666666666,5,2000.0,1.5,False,0,4,14914.04,83.75,1685.38,85.55033333333337
86.21666666666667,5,2000.0,1.5,False,4,4,11583.45,81.76666666666667,1815.25,83.93549999999996
81.46666666666667,5,2000.0,1.5,False,3,4,11734.81,82.43333333333334,1981.38,83.21616666666665
84.78333333333333,5,2000.0,1.5,False,4,0,12669.57,93.71666666666667,1943.75,90.41033333333321
74.85,5,2000.0,1.5,False,2,1,12233.04,91.81666666666666,1844.16,88.78166666666668
73.56666666666666,5,2000.0,1.5,False,5,4,2951.22,89.3,1890.16,82.1815
79.6,5,2000.0,1.5,False,5,1,12738.65,85.26666666666667,1823.88,88.21300000000002
82.21666666666667,5,2000.0,1.5,False,3,1,14708.37,84.08333333333333,1732.57,83.58149999999996
80.93333333333334,5,2000.0,1.5,False,0,4,9536.82,91.13333333333334,1665.7,89.08216666666664
87.33333333333333,5,2000.0,1.5,False,5,1,20923.06,92.23333333333333,1670.58,89.06433333333342
87.23333333333333,5,2000.0,1.5,False,4,4,23135.0,87.26666666666667,1990.06,84.10883333333334
76.51666666666667,5,2000.0,1.5,False,1,4,10805.98,94.26666666666667,1659.53,90.49683333333327
82.68333333333334,5,2000.0,1.5,False,5,1,5037.22,91.56666666666666,1885.05,89.41050000000001
75.38333333333334,5,2000.0,1.5,False,3,1,28083.68,92.8,1644.43,89.83450000000002
84.55,5,2000.0,1.5,False,3,4,21865.69,80.98333333333333,1615.95,83.16466666666663
86.33333333333333,5,2000.0,1.5,False,0,3,24025.06,87.5,1614.2,85.02850000000002
87.05,5,2000.0,1.5,False,5,4,15898.36,82.03333333333333,1887.18,83.92483333333341
89.56666666666666,5,2000.0,1.5,False,4,0,27143.46,80.85,1620.22,83.53116666666672
79.21666666666667,5,2000.0,1.5,False,3,0,10354.8,80.55,1743.81,83.84466666666677
72.38333333333334,5,2000.0,1.5,False,2,4,28713.3,90.83333333333333,1986.19,87.53816666666665
78.95,5,2000.0,1.5,False,5,4,25567.24,77.88333333333334,1618.92,80.33366666666662
74.7,5,2000.0,1.5,False,3,3,6155.5,81.66666666666667,1666.12,82.01716666666674
82.68333333333334,5,2000.0,1.5,False,2,4,22904.23,79.38333333333334,1872.18,79.81183333333328
79.23333333333333,5,2000.0,1.5,False,1,3,27244.28,89.83333333333333,1807.15,89.29999999999997
77.35,5,2000.0,1.5,False,3,3,7653.52,78.35,1800.28,81.41116666666672
72.96666666666667,5,2000.0,1.5,False,4,0,11172.57,87.41666666666667,1600.92,83.22083333333339
86.61666666666666,5,2000.0,1.5,False,0,1,5550.33,81.6,1970.12,82.80583333333342
76.53333333333333,5,2000.0,1.5,False,1,1,18157.75,79.15,1759.43,79.56383333333319
74.25,5,2000.0,1.5,False,4,4,2671.75,86.98333333333333,1742.74,85.79250000000003
80.33333333333333,5,2000.0,1.5,False,1,1,28600.97,76.83333333333333,1947.62,87.19216666666665
89.18333333333334,5,2000.0,1.5,False,0,4,12966.05,80.85,1752.44,82.54550000000006
74.4,5,2000.0,1.5,False,0,4,20211.23,93.63333333333334,1898.63,90.33416666666662
75.63333333333334,5,2000.0,1.5,False,1,1,13355.59,93.98333333333333,1641.72,91.35800000000006
79.56666666666666,5,2000.0,1.5,False,3,1,21100.95,85.16666666666667,1984.47,86.47116666666669
78.51666666666667,5,2000.0,1.5,False,1,1,28345.55,87.66666666666667,1729.07,87.40216666666669
77.8,5,2000.0,1.5,False,1,3,5295.76,78.46666666666667,1876.14,86.61500000000002
76.91666666666667,5,2000.0,1.5,False,0,1,27470.35,91.96666666666667,1895.97,91.02933333333321
79.21666666666667,5,2000.0,1.5,False,4,1,11412.73,91.53333333333333,1994.45,88.67633333333346
80.75,5,2000.0,1.5,False,3,4,20261.41,88.6,1997.67,86.51250000000009
72.25,5,2000.0,1.5,False,2,1,17760.76,78.8,1664.21,81.4540000000001
87.86666666666666,5,2000.0,1.5,False,4,1,14819.97,85.08333333333333,1743.37,84.95783333333326
74.81666666666666,5,2000.0,1.5,False,4,0,26936.58,87.13333333333334,1706.88,84.04583333333338
75.41666666666667,5,2000.0,1.5,False,4,0,12792.08,86.23333333333333,1785.4,87.09333333333338
75.7,5,2000.0,1.5,False,3,4,29944.36,87.06666666666666,1948.71,86.02349999999997
89.15,5,2000.0,1.5,False,3,4,24445.66,87.06666666666666,1986.94,84.47116666666663
73.96666666666667,5,2000.0,1.5,False,1,4,8687.01,93.4,1903.79,89.80983333333324
77.85,5,2000.0,1.5,False,0,0,19697.07,78.83333333333333,1746.26,82.43383333333325
88.56666666666666,5,2000.0,1.5,False,3,4,12104.98,79.65,1845.74,82.91183333333323
86.48333333333333,5,2000.0,1.5,False,1,4,1756.14,77.35,1947.69,80.50100000000006
86.56666666666666,5,2000.0,1.5,False,2,1,16521.11,78.15,1942.23,80.54333333333328
87.53333333333333,5,2000.0,1.5,False,1,4,5559.03,86.45,1666.24,84.07350000000004
84.6,5,2000.0,1.5,False,2,4,26070.35,87.4,1620.46,88.28483333333322
78.3,5,2000.0,1.5,False,0,1,19715.24,88.4,1948.02,88.69899999999987
78.91666666666667,5,2000.0,1.5,False,3,0,26336.64,78.11666666666666,1918.54,80.63016666666671
78.6,5,2000.0,1.5,False,0,0,16415.6,83.2,1687.63,83.81199999999997
76.55,5,2000.0,1.5,False,1,1,17261.66,77.46666666666667,1943.0,80.22516666666651
81.53333333333333,5,2000.0,1.5,False,5,1,29775.91,81.0,1825.97,90.26999999999997
87.81666666666666,5,2000.0,1.5,False,3,1,1804.5,94.35,1838.67,90.35833333333343
73.71666666666667,5,2000.0,1.5,False,4,1,11991.29,81.61666666666666,1647.2,84.23083333333335
77.76666666666667,5,2000.0,1.5,False,5,1,29608.37,90.86666666666666,1887.99,90.19133333333326
81.95,5,2000.0,1.5,False,0,1,5955.35,88.75,1851.99,87.84299999999999
78.31666666666666,5,2000.0,1.5,False,2,4,21297.16,77.65,1758.11,85.12833333333336
83.65,5,2000.0,1.5,False,3,4,26694.49,93.28333333333333,1829.8,90.65033333333335
80.98333333333333,5,2000.0,1.5,False,2,0,18380.2,81.96666666666667,1923.3,82.38666666666656
72.28333333333333,5,2000.0,1.5,False,2,1,14169.82,89.93333333333334,1748.95,89.04233333333327
73.36666666666666,5,2000.0,1.5,False,1,4,1157.39,89.51666666666667,1984.96,83.72566666666667
85.76666666666667,5,2000.0,1.5,False,1,3,28280.64,94.03333333333333,1904.87,91.43416666666675
83.38333333333334,5,2000.0,1.5,False,1,4,19734.54,85.71666666666667,1704.71,84.99616666666654
78.51666666666667,5,2000.0,1.5,False,3,0,26393.98,83.38333333333334,1814.68,83.5868333333333
73.56666666666666,5,2000.0,1.5,False,5,4,6171.68,93.48333333333333,1606.11,82.025
87.73333333333333,5,2000.0,1.5,False,2,0,15373.42,81.2,1980.6,83.01516666666659
80.81666666666666,5,2000.0,1.5,False,4,1,11910.26,81.28333333333333,1747.53,84.4735000000001
79.83333333333333,5,2000.0,1.5,False,1,1,8622.14,93.38333333333334,1736.63,90.98099999999997
88.83333333333333,5,2000.0,1.5,False,0,4,16287.52,92.45,1933.08,89.984
75.73333333333333,5,2000.0,1.5,False,3,4,7205.63,91.26666666666667,1721.75,88.62366666666664
79.16666666666667,5,2000.0,1.5,False,3,4,14950.81,83.25,1622.73,82.81649999999999
81.26666666666667,5,2000.0,1.5,False,1,3,21437.28,91.3,1877.7,85.08316666666666
88.01666666666667,5,2000.0,1.5,False,4,4,19955.98,85.26666666666667,1646.77,85.2668333333333
85.2,5,2000.0,1.5,False,4,4,5712.7,76.91666666666667,1694.69,80.37966666666678
75.73333333333333,5,2000.0,1.5,False,5,1,24480.37,94.08333333333333,1690.98,91.96516666666663
83.06666666666666,5,2000.0,1.5,False,0,4,15494.61,90.26666666666667,1717.69,88.37449999999998
83.65,5,2000.0,1.5,False,2,4,7189.4,82.4,1850.53,88.59833333333334
75.05,5,2000.0,1.5,False,5,0,16449.85,80.98333333333333,1638.13,83.3633333333334
83.81666666666666,5,2000.0,1.5,False,0,0,25220.06,79.06666666666666,1773.38,81.33466666666665
88.38333333333334,5,2000.0,1.5,False,1,0,25896.64,93.15,1777.42,89.95649999999989
86.11666666666666,5,2000.0,1.5,False,0,4,21935.09,92.55,1965.13,88.83450000000002
82.95,5,2000.0,1.5,False,3,1,25441.83,90.8,1801.06,87.54733333333334
89.71666666666667,5,2000.0,1.5,False,4,4,19119.6,85.3,1652.32,84.81066666666668
81.18333333333334,5,2000.0,1.5,False,1,0,29028.92,92.51666666666667,1817.22,89.52866666666665
85.33333333333333,5,2000.0,1.5,False,5,1,19602.62,93.43333333333334,1630.16,89.75366666666667
78.1,5,2000.0,1.5,False,1,0,27499.28,88.75,1961.83,88.05583333333334
83.31666666666666,5,2000.0,1.5,False,3,1,13076.91,84.93333333333334,1725.01,84.7901666666667
79.95,5,2000.0,1.5,False,3,3,28726.3,86.96666666666667,1706.06,87.41783333333322
89.03333333333333,5,2000.0,1.5,False,4,1,20837.18,81.98333333333333,1909.77,83.34033333333336
89.7,5,2000.0,1.5,False,3,4,15429.75,94.13333333333334,1788.38,90.18383333333328
73.4,5,2000.0,1.5,False,3,1,27560.69,80.08333333333333,1886.22,81.9796666666666
84.36666666666666,5,2000.0,1.5,False,5,3,27440.55,84.66666666666667,1781.17,84.74150000000003
86.36666666666666,5,2000.0,1.5,False,1,3,26275.32,82.88333333333334,1809.72,84.07633333333328
78.16666666666667,5,2000.0,1.5,False,1,3,10645.33,94.18333333333334,1869.0,90.98649999999998
83.91666666666667,5,2000.0,1.5,False,0,1,13941.08,76.56666666666666,1821.67,80.34133333333328
84.76666666666667,5,2000.0,1.5,False,0,3,17018.72,91.41666666666667,1713.09,88.77133333333339
86.76666666666667,5,2000.0,1.5,False,5,3,11872.5,86.4,1873.3,85.90333333333324
77.36666666666666,5,2000.0,1.5,False,4,1,11218.61,82.4,1789.57,84.09849999999993
86.68333333333334,5,2000.0,1.5,False,3,4,1175.05,88.15,1942.03,86.11383333333322
79.75,5,2000.0,1.5,False,0,0,10415.44,91.73333333333333,1938.2,89.66050000000004
89.6,5,2000.0,1.5,False,1,1,17637.69,83.7,1996.85,82.46383333333324
86.18333333333334,5,2000.0,1.5,False,1,4,14075.35,87.06666666666666,1875.59,86.5345
72.26666666666667,5,2000.0,1.5,False,0,4,24707.74,81.11666666666666,1653.67,82.51616666666672
86.46666666666667,5,2000.0,1.5,False,5,1,17320.35,78.11666666666666,1749.86,80.32350000000002
78.73333333333333,5,2000.0,1.5,False,4,4,24060.27,90.3,1901.35,89.46533333333338
86.01666666666667,5,2000.0,1.5,False,1,4,6608.59,81.71666666666667,1849.66,83.87849999999993
75.9,5,2000.0,1.5,False,4,0,23277.19,81.36666666666666,1773.48,84.41549999999998
74.83333333333333,5,2000.0,1.5,False,5,1,19124.85,91.05,1899.48,89.05750000000006
84.78333333333333,5,2000.0,1.5,False,2,3,11752.62,79.95,1877.11,83.48433333333327
89.48333333333333,5,2000.0,1.5,False,0,3,15294.68,87.48333333333333,1713.68,86.96700000000004
88.78333333333333,5,2000.0,1.5,False,1,4,27814.63,92.48333333333333,1886.76,85.00216666666665
78.1,5,2000.0,1.5,False,4,1,14652.11,90.53333333333333,1883.1,90.02700000000011
76.75,5,2000.0,1.5,False,5,0,18159.15,77.9,1646.75,80.02166666666656
79.08333333333333,5,2000.0,1.5,False,5,0,21426.73,90.25,1888.65,87.07183333333334
89.21666666666667,5,2000.0,1.5,False,3,4,22787.14,93.51666666666667,1779.73,89.01116666666663
