estimated_duration_mins,service_id,base_price,base_duration_hours,is_price_fixed,vehicle_age,vehicle_type_encoded,mileage,actual_duration_mins,actual_amount,predicted_duration_mins
210.5,1,1500.0,1.0,True,11,5,122149.6,199.33333333333334,6930.98,234.1823333333333
289.93333333333334,1,1500.0,1.0,True,13,1,137174.33,334.81666666666666,5716.12,322.6963333333331
282.18333333333334,1,1500.0,1.0,True,16,2,75547.37,195.13333333333333,6120.71,295.7136666666667
299.8666666666667,1,1500.0,1.0,True,14,2,146793.22,334.0,7185.63,294.6995
257.55,1,1500.0,1.0,True,14,3,130403.61,275.43333333333334,6391.37,277.6605000000001
195.73333333333332,1,1500.0,1.0,True,16,2,123007.49,199.2,5780.64,272.25600000000003
228.06666666666666,1,1500.0,1.0,True,13,5,103722.78,326.6666666666667,6626.2,307.4098333333336
239.78333333333333,1,1500.0,1.0,True,10,3,85510.75,192.73333333333332,7091.89,273.43833333333356
184.45,1,1500.0,1.0,True,16,4,50388.48,225.25,5363.49,286.79883333333316
249.88333333333333,1,1500.0,1.0,True,11,5,67312.03,228.53333333333333,5977.9,240.40549999999982
280.43333333333334,1,1500.0,1.0,True,12,5,104699.05,297.8833333333333,6442.98,279.7026666666668
223.25,1,1500.0,1.0,True,11,2,141407.72,280.1,5024.31,268.66966666666644
293.65,1,1500.0,1.0,True,11,3,138860.17,255.71666666666667,6855.17,261.2415000000001
210.38333333333333,1,1500.0,1.0,True,15,0,149115.17,246.16666666666666,5311.85,245.02233333333342
291.96666666666664,1,1500.0,1.0,True,15,2,105093.5,336.51666666666665,7052.18,310.12916666666655
276.03333333333336,1,1500.0,1.0,True,14,1,76214.19,338.5,7084.77,299.4216666666666
246.95,1,1500.0,1.0,True,14,3,88109.57,335.73333333333335,4588.25,313.56383333333343
295.78333333333336,1,1500.0,1.0,True,14,2,136752.38,272.06666666666666,5806.02,273.0746666666666
270.35,1,1500.0,1.0,True,12,5,105737.74,307.1166666666667,6487.61,290.66366666666624
279.0833333333333,1,1500.0,1.0,True,14,3,81444.68,277.45,5692.52,274.2798333333336
231.56666666666666,1,1500.0,1.0,True,16,3,95718.39,311.0833333333333,5530.33,284.8658333333332
209.21666666666667,1,1500.0,1.0,True,14,0,113218.45,227.53333333333333,6184.32,238.23983333333317
294.75,1,1500.0,1.0,True,14,5,59718.78,293.9,5675.26,282.2261666666669
274.05,1,1500.0,1.0,True,13,0,122993.68,215.8,6442.97,236.1793333333331
250.43333333333334,1,1500.0,1.0,True,13,5,66122.28,230.08333333333334,5272.45,245.81099999999984
273.75,1,1500.0,1.0,True,13,5,52261.25,201.2,6838.87,231.99116666666694
211.61666666666667,1,1500.0,1.0,True,15,2,109573.85,284.45,5662.33,280.5908333333336
227.71666666666667,1,1500.0,1.0,True,10,1,122367.02,340.05,4721.66,262.8351666666668
292.6,1,1500.0,1.0,True,11,1,138717.95,314.8,6770.64,301.73933333333304
253.43333333333334,1,1500.0,1.0,True,13,1,75300.07,296.65,7128.37,293.68366666666697
207.0,1,1500.0,1.0,True,14,2,78336.04,196.55,5232.38,277.97399999999976
227.75,1,1500.0,1.0,True,13,2,144620.79,294.93333333333334,6302.69,282.8514999999998
227.85,1,1500.0,1.0,True,13,3,52506.61,317.95,6443.62,308.276166666667
226.03333333333333,1,1500.0,1.0,True,15,1,110770.6,330.75,7346.24,308.85049999999995
214.3,1,1500.0,1.0,True,12,0,57215.09,322.2,5932.55,258.07733333333323
255.41666666666666,1,1500.0,1.0,True,12,0,60082.34,201.3,5744.68,219.86166666666634
182.03333333333333,1,1500.0,1.0,True,16,2,70291.92,228.95,7238.34,239.70383333333356
268.35,1,1500.0,1.0,True,13,4,136091.11,313.1666666666667,6199.39,290.49216666666695
239.51666666666668,1,1500.0,1.0,True,11,3,133644.15,219.11666666666667,4990.73,234.90866666666636
283.4166666666667,1,1500.0,1.0,True,13,2,83552.61,197.53333333333333,6191.61,213.0486666666665
242.06666666666666,1,1500.0,1.0,True,12,4,88171.79,240.75,6453.56,277.181
248.45,1,1500.0,1.0,True,14,5,114521.2,206.9,5720.0,236.39383333333345
217.75,1,1500.0,1.0,True,15,3,98696.38,313.53333333333336,6804.19,303.7663333333332
247.55,1,1500.0,1.0,True,14,2,65400.54,324.85,4790.06,299.14616666666626
252.9,1,1500.0,1.0,True,10,4,60317.46,313.8666666666667,5360.38,293.6079999999995
216.43333333333334,1,1500.0,1.0,True,15,2,107589.33,313.6,6374.5,298.45416666666637
245.98333333333332,1,1500.0,1.0,True,13,3,130215.43,227.98333333333332,5958.31,283.7508333333333
188.68333333333334,1,1500.0,1.0,True,12,0,105945.24,314.48333333333335,4615.61,268.5515000000002
204.83333333333334,1,1500.0,1.0,True,11,0,54862.71,216.95,5321.96,224.06800000000032
209.16666666666666,1,1500.0,1.0,True,14,0,50985.36,338.95,6181.31,299.80350000000044
216.3,1,1500.0,1.0,True,16,5,65680.61,202.83333333333334,4948.88,218.69049999999996
287.0,1,1500.0,1.0,True,16,3,124342.98,288.26666666666665,6792.06,278.1196666666667
193.71666666666667,1,1500.0,1.0,True,15,3,143322.51,256.26666666666665,6793.85,269.55983333333324
273.03333333333336,1,1500.0,1.0,True,15,4,146535.15,264.76666666666665,6453.72,266.01633333333314
299.1666666666667,1,1500.0,1.0,True,13,3,146447.85,229.16666666666666,5302.14,238.72966666666682
199.83333333333334,1,1500.0,1.0,True,15,5,83627.8,320.7,6333.01,306.45366666666695
278.35,1,1500.0,1.0,True,10,3,96554.72,227.98333333333332,6044.52,242.54283333333345
283.0,1,1500.0,1.0,True,13,2,52966.43,273.45,4623.03,265.80516666666693
216.85,1,1500.0,1.0,True,13,5,130844.23,268.56666666666666,7116.82,276.87283333333323
251.38333333333333,1,1500.0,1.0,True,13,4,73695.44,322.95,5857.17,303.3733333333336
267.6,1,1500.0,1.0,True,16,0,126759.43,231.7,4548.59,243.03050000000033
223.11666666666667,1,1500.0,1.0,True,16,2,60976.28,223.23333333333332,4921.12,238.94066666666677
223.36666666666667,1,1500.0,1.0,True,11,5,70833.53,201.05,7283.89,231.1044999999997
213.71666666666667,1,1500.0,1.0,True,11,0,129145.02,309.6,5960.6,276.2146666666667
279.65,1,1500.0,1.0,True,14,3,140051.89,293.1666666666667,6395.11,290.7314999999999
244.9,1,1500.0,1.0,True,15,5,141415.23,308.28333333333336,5412.35,259.9045000000001
293.6,1,1500.0,1.0,True,11,0,108866.37,252.21666666666667,6384.71,275.18266666666653
285.5,1,1500.0,1.0,True,13,4,124544.29,217.71666666666667,5418.75,229.9141666666668
189.28333333333333,1,1500.0,1.0,True,14,1,132075.98,232.75,6111.71,241.57583333333335
225.5,1,1500.0,1.0,True,14,3,74514.1,206.56666666666666,5776.45,236.5463333333333
193.33333333333334,1,1500.0,1.0,True,10,1,112255.88,214.4,4883.59,232.92650000000015
250.11666666666667,1,1500.0,1.0,True,10,3,113594.4,201.05,5011.0,240.34083333333302
200.8,1,1500.0,1.0,True,16,4,103721.9,248.6,5151.88,281.4765000000001
291.1166666666667,1,1500.0,1.0,True,15,5,142808.18,207.13333333333333,4926.45,218.72166666666692
285.21666666666664,1,1500.0,1.0,True,11,4,75909.46,224.65,6886.87,239.8191666666669
249.56666666666666,1,1500.0,1.0,True,15,0,64857.65,284.3333333333333,5623.26,282.5013333333332
297.71666666666664,1,1500.0,1.0,True,12,0,54713.27,219.66666666666666,7060.04,221.18933333333337
286.6666666666667,1,1500.0,1.0,True,10,3,142043.34,237.4,5449.92,243.10533333333348
236.58333333333334,1,1500.0,1.0,True,13,5,59381.8,313.01666666666665,5079.3,298.50549999999987
186.45,1,1500.0,1.0,True,15,1,125890.8,265.23333333333335,6587.56,262.8476666666668
203.93333333333334,1,1500.0,1.0,True,13,2,70951.36,309.9,6620.82,298.01033333333356
192.51666666666668,1,1500.0,1.0,True,11,4,83409.14,207.96666666666667,5001.28,219.51666666666682
289.95,1,1500.0,1.0,True,12,1,84998.96,202.91666666666666,6965.19,228.18966666666685
247.81666666666666,1,1500.0,1.0,True,16,1,128153.12,296.2,4508.68,287.1480000000003
225.7,1,1500.0,1.0,True,11,5,148810.82,302.95,5374.43,277.6373333333337
208.98333333333332,1,1500.0,1.0,True,11,3,78740.95,208.5,4782.6,225.63900000000004
275.0833333333333,1,1500.0,1.0,True,15,0,107096.85,248.55,5696.0,244.12933333333302
224.6,1,1500.0,1.0,True,13,5,142492.63,216.71666666666667,7031.18,236.69283333333348
261.95,1,1500.0,1.0,True,16,4,103411.83,236.66666666666666,5930.47,281.47950000000014
263.3666666666667,1,1500.0,1.0,True,16,5,144059.37,196.68333333333334,5347.59,219.89933333333323
236.01666666666668,1,1500.0,1.0,True,16,5,82885.48,317.15,6655.28,293.7363333333338
230.95,1,1500.0,1.0,True,14,1,119964.99,217.05,6269.15,251.94449999999983
270.6333333333333,1,1500.0,1.0,True,16,2,129000.29,302.21666666666664,5628.33,276.8770000000002
268.05,1,1500.0,1.0,True,15,1,76858.75,204.96666666666667,5793.95,254.09
215.55,1,1500.0,1.0,True,13,4,107753.04,281.85,4642.44,277.4516666666664
263.8833333333333,1,1500.0,1.0,True,16,5,79095.78,258.48333333333335,6925.32,254.94950000000009
271.6333333333333,1,1500.0,1.0,True,16,4,125791.62,328.1333333333333,6095.75,270.8915
5.433333333333334,5,2000.0,1.5,False,3,4,4513.56,10.816666666666666,179.75,14.131500000000006
270.3666666666667,1,1500.0,1.0,True,14,2,85083.45,220.91666666666666,5401.53,226.43833333333342
282.0833333333333,1,1500.0,1.0,True,12,0,137819.16,334.3,6950.0,314.31799999999964
251.71666666666667,1,1500.0,1.0,True,14,0,110421.73,268.03333333333336,5574.88,275.7273333333332
238.41666666666666,1,1500.0,1.0,True,14,1,115274.54,293.06666666666666,6103.12,258.4589999999999
203.05,1,1500.0,1.0,True,14,1,84332.35,279.56666666666666,6464.15,271.8961666666666
224.2,1,1500.0,1.0,True,14,5,120109.02,297.8833333333333,6429.75,293.68116666666714
260.8666666666667,1,1500.0,1.0,True,15,3,128650.68,292.51666666666665,5284.67,289.2123333333332
187.16666666666666,1,1500.0,1.0,True,11,5,111864.56,298.85,6271.08,273.9143333333331
189.26666666666668,1,1500.0,1.0,True,13,5,85289.89,197.86666666666667,4670.24,218.09666666666647
298.1,1,1500.0,1.0,True,16,4,69304.95,228.0,5724.93,251.52699999999993
227.13333333333333,1,1500.0,1.0,True,16,5,55599.28,336.0833333333333,7227.33,306.14833333333297
222.8,1,1500.0,1.0,True,11,1,59641.59,278.03333333333336,5092.43,272.92033333333325
276.6333333333333,1,1500.0,1.0,True,13,2,65007.91,244.56666666666666,4837.91,261.93166666666656
232.28333333333333,1,1500.0,1.0,True,11,1,59268.99,266.3833333333333,4614.98,266.74116666666697
214.4,1,1500.0,1.0,True,13,3,67605.04,269.1666666666667,7041.16,266.60600000000017
190.35,1,1500.0,1.0,True,13,1,105243.69,302.6333333333333,5223.77,294.16000000000054
189.61666666666667,1,1500.0,1.0,True,11,4,78030.08,256.8833333333333,5165.57,241.159666666667
274.21666666666664,1,1500.0,1.0,True,11,1,73470.67,279.98333333333335,7346.16,268.9701666666667
272.18333333333334,1,1500.0,1.0,True,15,4,83279.21,206.81666666666666,6282.23,220.7855000000001
259.26666666666665,1,1500.0,1.0,True,15,4,128900.73,280.75,6887.12,277.5978333333333
273.8833333333333,1,1500.0,1.0,True,13,1,59650.1,211.48333333333332,5782.59,224.09183333333343
217.23333333333332,1,1500.0,1.0,True,10,5,129079.9,257.85,6125.41,272.1966666666665
188.45,1,1500.0,1.0,True,15,2,102143.32,276.35,6241.32,272.3289999999998
251.63333333333333,1,1500.0,1.0,True,14,2,59299.84,223.06666666666666,6102.13,233.74733333333333
290.95,1,1500.0,1.0,True,11,1,96254.44,256.15,6014.03,285.06116666666685
195.03333333333333,1,1500.0,1.0,True,10,4,58491.75,287.8833333333333,5570.12,271.9710000000005
223.15,1,1500.0,1.0,True,13,1,102248.53,310.25,4575.39,281.24966666666666
262.46666666666664,1,1500.0,1.0,True,13,4,144141.35,334.45,4950.19,309.4958333333336
289.56666666666666,1,1500.0,1.0,True,14,2,68373.5,320.0833333333333,5486.36,314.845833333333
216.95,1,1500.0,1.0,True,16,5,147304.45,321.26666666666665,6753.28,297.6293333333332
217.3,1,1500.0,1.0,True,14,5,119849.28,310.8666666666667,5889.37,304.98516666666615
198.93333333333334,1,1500.0,1.0,True,10,2,55857.84,210.16666666666666,7055.65,230.61716666666678
296.0833333333333,1,1500.0,1.0,True,12,4,124673.73,222.76666666666668,6717.87,230.80966666666663
264.06666666666666,1,1500.0,1.0,True,16,2,91949.46,204.48333333333332,4947.18,223.83200000000016
292.43333333333334,1,1500.0,1.0,True,15,5,95422.39,281.76666666666665,6269.6,278.47549999999984
241.0,1,1500.0,1.0,True,10,3,114507.33,333.78333333333336,7048.92,312.276333333333
213.85,1,1500.0,1.0,True,10,5,81304.71,248.65,5432.09,251.25183333333356
180.45,1,1500.0,1.0,True,12,3,124159.22,300.51666666666665,4882.82,270.73449999999997
201.63333333333333,1,1500.0,1.0,True,12,3,117517.53,203.61666666666667,7217.86,222.37233333333313
216.86666666666667,1,1500.0,1.0,True,13,5,116011.11,218.7,6839.26,296.1488333333333
243.58333333333334,1,1500.0,1.0,True,13,4,59442.99,307.56666666666666,7025.65,293.5816666666666
191.21666666666667,1,1500.0,1.0,True,14,3,64795.56,210.16666666666666,5121.99,223.11716666666675
185.73333333333332,1,1500.0,1.0,True,16,4,57983.2,264.1,6112.36,265.38516666666635
247.88333333333333,1,1500.0,1.0,True,16,0,78839.19,273.81666666666666,5905.64,273.9263333333333
183.68333333333334,1,1500.0,1.0,True,13,0,85209.41,201.15,5842.42,215.60066666666677
216.36666666666667,1,1500.0,1.0,True,10,4,129126.69,251.43333333333334,7240.82,262.17766666666665
279.23333333333335,1,1500.0,1.0,True,15,2,71835.23,326.45,5493.43,313.8903333333337
285.28333333333336,1,1500.0,1.0,True,12,0,53956.69,210.25,6326.42,221.7163333333334
218.8,1,1500.0,1.0,True,14,4,81308.61,206.63333333333333,7376.2,224.45716666666695
244.68333333333334,1,1500.0,1.0,True,10,1,85436.5,202.5,4684.96,278.14416666666676
233.35,1,1500.0,1.0,True,10,3,99013.57,213.83333333333334,4895.13,232.06899999999976
281.28333333333336,1,1500.0,1.0,True,11,0,65806.32,258.01666666666665,6394.41,258.60133333333323
266.5,1,1500.0,1.0,True,11,5,103254.66,267.4,6395.37,278.66033333333337
266.31666666666666,1,1500.0,1.0,True,12,5,135079.1,240.98333333333332,5087.66,255.7893333333335
253.68333333333334,1,1500.0,1.0,True,15,2,131136.26,341.55,5999.83,289.7661666666668
214.91666666666666,1,1500.0,1.0,True,12,5,137859.57,242.16666666666666,4734.54,252.01750000000018
214.1,1,1500.0,1.0,True,11,4,124269.98,339.93333333333334,4658.25,310.51833333333354
222.36666666666667,1,1500.0,1.0,True,16,2,97962.7,214.95,4559.94,243.32500000000024
242.93333333333334,1,1500.0,1.0,True,11,0,59979.26,263.3833333333333,6555.17,281.1375000000003
216.78333333333333,1,1500.0,1.0,True,10,5,115901.18,341.68333333333334,7288.26,303.6476666666668
242.28333333333333,1,1500.0,1.0,True,15,1,76932.39,262.1166666666667,6998.71,271.25549999999964
287.3833333333333,1,1500.0,1.0,True,15,3,139007.81,304.96666666666664,6254.28,281.15633333333346
268.71666666666664,1,1500.0,1.0,True,14,0,102097.19,200.43333333333334,6736.39,217.0136666666666
269.98333333333335,1,1500.0,1.0,True,11,4,127592.21,312.98333333333335,5460.18,292.02183333333346
245.38333333333333,1,1500.0,1.0,True,11,2,53019.83,272.1666666666667,6575.77,278.41750000000013
273.0833333333333,1,1500.0,1.0,True,15,5,107516.42,275.75,4653.45,263.29916666666645
207.75,1,1500.0,1.0,True,15,2,65380.37,304.9,4563.98,285.7771666666669
254.56666666666666,1,1500.0,1.0,True,16,3,128108.23,319.75,6802.51,310.3323333333334
197.23333333333332,1,1500.0,1.0,True,14,4,128935.89,208.9,5621.73,227.12916666666686
295.35,1,1500.0,1.0,True,15,2,88858.06,287.05,6749.85,286.2224999999997
204.25,1,1500.0,1.0,True,15,0,55231.16,303.0,7319.25,243.03983333333335
270.5,1,1500.0,1.0,True,13,1,144682.01,335.55,5955.82,301.0111666666664
293.53333333333336,1,1500.0,1.0,True,15,3,125665.81,263.25,6080.78,264.21950000000004
244.13333333333333,1,1500.0,1.0,True,16,1,99492.51,245.43333333333334,6873.24,258.22450000000003
276.6666666666667,1,1500.0,1.0,True,12,0,110385.42,260.06666666666666,6917.87,251.4971666666666
265.78333333333336,1,1500.0,1.0,True,14,0,51103.23,208.7,6327.95,228.4493333333337
291.0,1,1500.0,1.0,True,15,0,137864.16,328.03333333333336,6373.32,311.7684999999998
245.51666666666668,1,1500.0,1.0,True,15,3,54978.3,332.95,4891.47,277.9789999999998
231.3,1,1500.0,1.0,True,14,2,115848.05,256.31666666666666,6019.99,260.10483333333326
273.71666666666664,1,1500.0,1.0,True,15,4,134006.51,201.86666666666667,4645.53,264.354
184.18333333333334,1,1500.0,1.0,True,15,1,53462.32,278.45,6807.68,274.5505000000003
284.48333333333335,1,1500.0,1.0,True,11,2,89861.27,257.8333333333333,7414.52,255.22866666666653
272.2,1,1500.0,1.0,True,11,4,148105.44,251.08333333333334,6807.64,257.55283333333324
271.5833333333333,1,1500.0,1.0,True,16,4,143963.41,306.2,5564.1,284.95616666666706
207.7,1,1500.0,1.0,True,11,2,91581.92,262.9,5761.59,265.70116666666695
283.21666666666664,1,1500.0,1.0,True,14,5,87608.0,278.23333333333335,7436.21,278.63500000000005
260.8,1,1500.0,1.0,True,14,5,142784.23,204.56666666666666,5687.85,226.57649999999995
198.71666666666667,1,1500.0,1.0,True,11,4,120991.46,230.1,6415.55,249.40983333333304
197.63333333333333,1,1500.0,1.0,True,11,5,123794.43,251.41666666666666,5706.34,255.35616666666658
276.18333333333334,1,1500.0,1.0,True,12,3,75419.58,323.4,5135.51,303.2883333333335
296.6166666666667,1,1500.0,1.0,True,10,0,113416.11,327.0833333333333,7472.26,255.42316666666662
278.4,1,1500.0,1.0,True,15,2,85510.8,219.8,6668.12,230.00533333333308
275.65,1,1500.0,1.0,True,13,5,55441.97,285.9,6198.35,290.4628333333336
248.06666666666666,1,1500.0,1.0,True,12,0,99315.92,292.4166666666667,4831.78,280.4683333333336
186.16666666666666,1,1500.0,1.0,True,12,2,68471.27,221.63333333333333,7063.6,249.40716666666694
182.63333333333333,1,1500.0,1.0,True,16,3,149664.52,245.4,5880.49,261.0678333333337
254.38333333333333,1,1500.0,1.0,True,10,1,70781.58,341.6166666666667,7307.09,309.8704999999995
256.1333333333333,1,1500.0,1.0,True,14,3,93960.65,320.8666666666667,6764.01,300.0733333333328
293.26666666666665,1,1500.0,1.0,True,13,1,81969.14,329.3333333333333,7107.96,307.37816666666635
202.45,1,1500.0,1.0,True,13,2,97174.34,198.96666666666667,4676.3,228.51766666666677
294.43333333333334,1,1500.0,1.0,True,16,0,129395.49,307.78333333333336,6318.28,288.7764999999998
292.7,1,1500.0,1.0,True,16,5,69754.69,307.1166666666667,6205.45,294.4958333333328
223.95,1,1500.0,1.0,True,13,0,59599.33,334.0,6945.33,311.20866666666666
203.11666666666667,1,1500.0,1.0,True,14,0,147765.77,313.75,5558.44,292.0073333333334
282.73333333333335,1,1500.0,1.0,True,11,3,84903.4,197.26666666666668,6151.73,227.46149999999992
202.95,1,1500.0,1.0,True,11,2,63435.25,258.6666666666667,5701.39,255.65366666666694
199.38333333333333,1,1500.0,1.0,True,11,5,133323.04,210.45,4584.01,224.86166666666693
203.18333333333334,1,1500.0,1.0,True,15,4,53643.31,266.96666666666664,5103.74,266.5986666666668
279.95,1,1500.0,1.0,True,12,0,69259.8,244.3,7415.48,251.8599999999997
252.61666666666667,1,1500.0,1.0,True,14,2,145567.96,333.8833333333333,5748.98,323.7715000000005
257.5,1,1500.0,1.0,True,16,1,131783.51,222.43333333333334,4747.19,240.98133333333334
189.46666666666667,1,1500.0,1.0,True,11,1,83999.03,246.38333333333333,7248.01,243.40083333333365
277.95,1,1500.0,1.0,True,13,0,56098.85,300.55,4807.03,273.11199999999974
217.16666666666666,1,1500.0,1.0,True,16,5,90874.11,313.03333333333336,5578.26,271.6576666666668
256.5,1,1500.0,1.0,True,10,2,132993.42,193.61666666666667,6602.08,220.68049999999974
230.38333333333333,1,1500.0,1.0,True,16,1,113372.9,306.3666666666667,6173.15,251.23966666666655
297.45,1,1500.0,1.0,True,15,3,50214.12,327.95,7366.32,297.40283333333355
234.36666666666667,1,1500.0,1.0,True,13,0,95596.45,262.1166666666667,5597.03,261.9311666666663
247.03333333333333,1,1500.0,1.0,True,10,5,93847.57,295.76666666666665,5392.3,286.0994999999999
292.5,1,1500.0,1.0,True,10,3,120044.92,307.8833333333333,4812.1,292.4310000000004
273.3833333333333,1,1500.0,1.0,True,13,4,95551.38,291.0833333333333,6364.57,273.09649999999976
199.3,1,1500.0,1.0,True,13,4,125440.8,299.5,6415.35,254.57033333333322
233.03333333333333,1,1500.0,1.0,True,16,4,132756.42,215.4,5788.89,232.3681666666667
214.21666666666667,1,1500.0,1.0,True,13,4,135316.5,328.0,5404.08,248.99766666666673
265.31666666666666,1,1500.0,1.0,True,11,3,112146.0,254.46666666666667,6441.41,261.1915
181.8,1,1500.0,1.0,True,16,5,75036.8,236.98333333333332,5397.43,249.19283333333348
241.01666666666668,1,1500.0,1.0,True,11,1,57893.68,315.06666666666666,5610.22,296.38816666666656
286.0833333333333,1,1500.0,1.0,True,13,0,134147.14,324.5833333333333,6727.0,316.8738333333332
198.05,1,1500.0,1.0,True,13,4,55940.01,310.18333333333334,5293.64,290.5255000000002
199.88333333333333,1,1500.0,1.0,True,10,0,98235.34,246.41666666666666,7441.69,278.2815
287.6666666666667,1,1500.0,1.0,True,13,0,148844.57,233.08333333333334,7372.13,249.1933333333331
212.06666666666666,1,1500.0,1.0,True,12,4,64756.27,238.63333333333333,6867.28,234.46050000000022
284.15,1,1500.0,1.0,True,14,4,63597.67,334.3666666666667,5170.44,313.4764999999996
284.71666666666664,1,1500.0,1.0,True,13,5,71932.89,309.06666666666666,6507.94,278.87266666666653
234.91666666666666,1,1500.0,1.0,True,16,5,86576.99,197.38333333333333,7115.38,230.69383333333363
206.73333333333332,1,1500.0,1.0,True,14,5,104526.11,222.83333333333334,6939.55,294.5810000000001
272.4,1,1500.0,1.0,True,10,1,104225.89,294.68333333333334,5098.35,273.1778333333334
189.83333333333334,1,1500.0,1.0,True,12,0,108090.94,279.21666666666664,7133.69,272.17883333333356
297.6666666666667,1,1500.0,1.0,True,15,1,149192.13,201.05,6828.96,221.9774999999998
247.85,1,1500.0,1.0,True,10,1,72160.97,241.51666666666668,4684.19,265.48849999999993
196.53333333333333,1,1500.0,1.0,True,10,1,120710.79,294.65,6609.97,278.3326666666668
230.13333333333333,1,1500.0,1.0,True,11,0,106934.6,293.1166666666667,6026.44,274.3379999999997
211.06666666666666,1,1500.0,1.0,True,10,4,114738.28,231.1,4942.1,258.58566666666644
279.6666666666667,1,1500.0,1.0,True,16,0,81137.36,192.51666666666668,4632.0,206.4549999999999
207.35,1,1500.0,1.0,True,16,3,101956.08,257.2,5104.76,266.26000000000033
230.21666666666667,1,1500.0,1.0,True,14,1,92153.4,315.8666666666667,5490.63,295.8214999999995
239.01666666666668,1,1500.0,1.0,True,15,3,94724.01,269.78333333333336,7291.95,279.05883333333327
201.3,1,1500.0,1.0,True,11,3,122490.13,296.68333333333334,6526.46,250.99699999999993
225.23333333333332,1,1500.0,1.0,True,16,4,93681.66,218.53333333333333,6461.62,271.4295000000002
230.08333333333334,1,1500.0,1.0,True,10,1,85137.72,227.13333333333333,6281.49,247.55400000000034
288.95,1,1500.0,1.0,True,12,2,70886.78,251.65,7318.63,250.36866666666694
183.11666666666667,1,1500.0,1.0,True,12,0,60028.44,290.28333333333336,6304.96,284.4996666666664
211.96666666666667,1,1500.0,1.0,True,15,5,95299.67,331.3666666666667,7474.66,308.95949999999954
199.56666666666666,1,1500.0,1.0,True,14,0,70092.49,285.3666666666667,6342.53,274.28816666666637
233.5,1,1500.0,1.0,True,11,5,64557.89,312.1166666666667,5512.43,276.9914999999995
192.31666666666666,1,1500.0,1.0,True,11,2,106641.48,288.23333333333335,7414.59,278.23100000000017
270.93333333333334,1,1500.0,1.0,True,15,1,147021.06,225.03333333333333,5892.44,251.26233333333303
198.81666666666666,1,1500.0,1.0,True,10,2,106411.2,336.48333333333335,6678.33,317.6441666666667
284.81666666666666,1,1500.0,1.0,True,16,1,56290.91,221.33333333333334,5975.69,236.0189999999998
236.58333333333334,1,1500.0,1.0,True,12,2,63512.07,270.31666666666666,6449.2,266.0289999999998
193.11666666666667,1,1500.0,1.0,True,16,4,87910.63,337.9166666666667,6838.89,314.2383333333336
210.96666666666667,1,1500.0,1.0,True,12,4,87108.6,228.11666666666667,4561.42,226.54383333333317
231.51666666666668,1,1500.0,1.0,True,15,3,83892.96,223.21666666666667,5839.06,261.3565000000001
232.1,1,1500.0,1.0,True,13,2,135735.15,223.38333333333333,6324.3,229.15950000000026
184.46666666666667,1,1500.0,1.0,True,13,1,123995.1,238.6,5883.98,248.6951666666665
295.55,1,1500.0,1.0,True,15,0,116072.53,308.26666666666665,5118.3,298.6301666666666
296.75,1,1500.0,1.0,True,14,1,114381.22,297.6666666666667,5033.19,282.98916666666673
250.91666666666666,1,1500.0,1.0,True,10,1,139162.04,288.03333333333336,5682.89,281.3973333333331
293.75,1,1500.0,1.0,True,11,5,100740.78,274.71666666666664,5629.79,280.16883333333345
215.58333333333334,1,1500.0,1.0,True,15,5,105752.93,309.3666666666667,6961.31,296.14516666666646
293.8333333333333,1,1500.0,1.0,True,15,5,119661.43,247.56666666666666,4989.21,259.2120000000001
230.33333333333334,1,1500.0,1.0,True,10,4,57655.15,224.08333333333334,7476.14,247.01483333333334
194.96666666666667,1,1500.0,1.0,True,15,5,129273.43,337.35,7030.63,311.22466666666634
207.75,1,1500.0,1.0,True,14,5,123178.82,317.06666666666666,6095.68,290.3205000000002
275.26666666666665,1,1500.0,1.0,True,12,2,93448.29,206.3,6344.5,227.70449999999968
287.71666666666664,1,1500.0,1.0,True,13,5,108561.0,255.15,6521.51,255.09983333333366
261.53333333333336,1,1500.0,1.0,True,14,3,56811.66,339.65,5018.14,319.8471666666672
211.11666666666667,1,1500.0,1.0,True,10,1,55430.73,215.8,6938.28,224.48349999999974
249.63333333333333,1,1500.0,1.0,True,16,0,99001.22,332.6333333333333,5421.21,308.0410000000004
191.5,1,1500.0,1.0,True,10,2,100354.63,223.63333333333333,6243.37,236.81600000000032
188.46666666666667,1,1500.0,1.0,True,10,2,149476.12,241.81666666666666,4795.76,247.23533333333336
274.96666666666664,1,1500.0,1.0,True,14,3,148407.29,333.85,6285.39,306.24749999999966
226.95,1,1500.0,1.0,True,13,3,149201.78,266.28333333333336,4985.85,266.6581666666665
219.48333333333332,1,1500.0,1.0,True,16,3,65439.73,196.76666666666668,5167.23,248.19316666666668
261.05,1,1500.0,1.0,True,10,4,56910.58,207.11666666666667,4865.23,231.12483333333296
193.41666666666666,1,1500.0,1.0,True,15,5,123988.99,218.18333333333334,5897.67,294.92933333333326
225.33333333333334,1,1500.0,1.0,True,10,3,111525.47,332.3666666666667,6733.32,306.2866666666661
277.75,1,1500.0,1.0,True,10,3,116814.24,255.43333333333334,5489.18,268.6238333333333
227.91666666666666,1,1500.0,1.0,True,11,1,112637.32,219.9,5792.76,279.2854999999999
233.6,1,1500.0,1.0,True,13,0,126389.62,221.86666666666667,6775.36,226.04416666666646
254.01666666666668,1,1500.0,1.0,True,13,1,129304.31,328.75,4661.67,311.797
