estimated_duration_mins,service_id,base_price,base_duration_hours,is_price_fixed,vehicle_age,vehicle_type_encoded,mileage,actual_duration_mins,actual_amount,predicted_duration_mins
240.08333333333334,1,1500.0,1.0,True,16,4,132756.42,305.6166666666667,6767.8,280.21366666666626
265.5,1,1500.0,1.0,True,13,4,135316.5,229.46666666666667,5957.18,245.69083333333353
191.31666666666666,1,1500.0,1.0,True,11,3,112146.0,284.9,6923.14,252.96850000000003
279.6,1,1500.0,1.0,True,16,5,75036.8,322.31666666666666,4973.29,307.76749999999976
279.46666666666664,1,1500.0,1.0,True,11,1,57893.68,246.06666666666666,7433.15,250.83199999999997
180.11666666666667,1,1500.0,1.0,True,13,0,134147.14,316.46666666666664,5781.64,299.3843333333334
222.45,1,1500.0,1.0,True,13,4,55940.01,213.41666666666666,6797.13,231.6770000000001
207.8,1,1500.0,1.0,True,10,0,98235.34,272.21666666666664,7197.25,269.4093333333335
250.1,1,1500.0,1.0,True,13,0,148844.57,204.26666666666668,6072.67,293.20383333333336
259.76666666666665,1,1500.0,1.0,True,12,4,64756.27,213.06666666666666,5491.93,224.5303333333334
219.5,1,1500.0,1.0,True,14,4,63597.67,213.43333333333334,7293.03,219.4608333333334
260.26666666666665,1,1500.0,1.0,True,13,5,71932.89,250.31666666666666,5399.07,253.9346666666666
211.91666666666666,1,1500.0,1.0,True,16,5,86576.99,192.63333333333333,7044.6,212.81733333333344
285.28333333333336,1,1500.0,1.0,True,14,5,104526.11,245.88333333333333,4666.86,253.05266666666705
237.3,1,1500.0,1.0,True,10,1,104225.89,279.1166666666667,6795.8,275.50916666666626
208.18333333333334,1,1500.0,1.0,True,12,0,108090.94,200.83333333333334,5415.55,232.8466666666667
202.1,1,1500.0,1.0,True,15,1,149192.13,221.81666666666666,6385.72,241.32516666666675
191.85,1,1500.0,1.0,True,10,1,72160.97,264.95,5707.12,255.9650000000003
222.31666666666666,1,1500.0,1.0,True,10,1,120710.79,279.1666666666667,6556.41,276.85400000000027
204.63333333333333,1,1500.0,1.0,True,11,0,106934.6,326.8333333333333,4509.25,303.82316666666634
275.8333333333333,1,1500.0,1.0,True,10,4,114738.28,321.05,4958.74,301.37949999999967
252.83333333333334,1,1500.0,1.0,True,16,0,81137.36,208.2,6731.17,266.71833333333336
246.48333333333332,1,1500.0,1.0,True,16,3,101956.08,289.45,6563.6,284.6003333333337
294.31666666666666,1,1500.0,1.0,True,14,1,92153.4,314.48333333333335,5886.26,309.1881666666666
256.48333333333335,1,1500.0,1.0,True,15,3,94724.01,298.15,4805.92,296.02866666666694
283.4,1,1500.0,1.0,True,11,3,122490.13,288.35,5729.21,275.61399999999963
195.75,1,1500.0,1.0,True,16,4,93681.66,279.65,7117.98,287.6230000000002
202.65,1,1500.0,1.0,True,10,1,85137.72,315.85,5232.03,306.39599999999956
247.63333333333333,1,1500.0,1.0,True,12,2,70886.78,244.78333333333333,6246.02,263.48833333333323
210.58333333333334,1,1500.0,1.0,True,12,0,60028.44,315.75,4578.66,290.5355000000001
215.68333333333334,1,1500.0,1.0,True,15,5,95299.67,317.8333333333333,6639.21,305.1406666666664
192.83333333333334,1,1500.0,1.0,True,14,0,70092.49,221.65,6016.11,226.70450000000008
240.48333333333332,1,1500.0,1.0,True,11,5,64557.89,202.08333333333334,6245.23,230.76166666666649
273.75,1,1500.0,1.0,True,11,2,106641.48,223.4,5129.95,258.3633333333332
258.6666666666667,1,1500.0,1.0,True,15,1,147021.06,324.53333333333336,5989.95,297.3886666666665
195.5,1,1500.0,1.0,True,10,2,106411.2,237.6,7084.11,309.6465
233.95,1,1500.0,1.0,True,16,1,56290.91,338.53333333333336,6060.39,305.52899999999977
223.1,1,1500.0,1.0,True,12,2,63512.07,253.41666666666666,4548.73,252.1016666666669
13.866666666666667,5,2000.0,1.5,False,4,1,8973.17,8.1,339.13,16.184499999999996
292.1166666666667,1,1500.0,1.0,True,12,4,87108.6,246.7,5011.39,253.64916666666696
193.06666666666666,1,1500.0,1.0,True,15,3,83892.96,197.0,7365.18,225.06233333333333
267.3,1,1500.0,1.0,True,13,2,135735.15,293.5833333333333,5545.37,274.7488333333333
218.1,1,1500.0,1.0,True,13,1,123995.1,330.3666666666667,6253.28,304.18949999999967
204.21666666666667,1,1500.0,1.0,True,15,0,116072.53,251.75,4685.8,279.94933333333313
222.4,1,1500.0,1.0,True,14,1,114381.22,331.8333333333333,4557.36,312.283333333333
199.76666666666668,1,1500.0,1.0,True,10,1,139162.04,208.58333333333334,4974.18,224.5866666666665
235.3,1,1500.0,1.0,True,11,5,100740.78,208.85,6374.86,222.96116666666657
267.01666666666665,1,1500.0,1.0,True,15,5,105752.93,249.03333333333333,6215.81,260.9743333333331
201.36666666666667,1,1500.0,1.0,True,15,5,119661.43,338.73333333333335,5646.88,322.51483333333346
192.73333333333332,1,1500.0,1.0,True,10,4,57655.15,249.63333333333333,5567.11,249.79100000000042
262.23333333333335,1,1500.0,1.0,True,15,5,129273.43,254.4,7347.43,295.7153333333333
283.3,1,1500.0,1.0,True,14,5,123178.82,265.78333333333336,6125.9,263.6826666666665
285.85,1,1500.0,1.0,True,12,2,93448.29,312.85,5381.47,261.7851666666666
188.58333333333334,1,1500.0,1.0,True,13,5,108561.0,256.98333333333335,5983.62,267.8490000000002
293.51666666666665,1,1500.0,1.0,True,14,3,56811.66,227.28333333333333,5085.57,244.67899999999986
259.8666666666667,1,1500.0,1.0,True,10,1,55430.73,264.8,5546.41,264.73199999999963
229.41666666666666,1,1500.0,1.0,True,16,0,99001.22,239.55,6789.07,248.70616666666643
252.15,1,1500.0,1.0,True,10,2,100354.63,219.76666666666668,5392.62,243.67483333333323
203.31666666666666,1,1500.0,1.0,True,10,2,149476.12,329.73333333333335,6305.87,299.27383333333347
183.53333333333333,1,1500.0,1.0,True,14,3,148407.29,327.21666666666664,7452.62,295.56933333333353
274.5,1,1500.0,1.0,True,13,3,149201.78,254.45,5812.17,262.7183333333335
280.9,1,1500.0,1.0,True,16,3,65439.73,304.96666666666664,7100.09,308.86016666666677
210.31666666666666,1,1500.0,1.0,True,10,4,56910.58,259.3333333333333,6556.0,251.13399999999987
184.85,1,1500.0,1.0,True,15,5,123988.99,272.71666666666664,7475.32,292.70433333333324
221.6,1,1500.0,1.0,True,10,3,111525.47,199.03333333333333,6718.53,234.12449999999976
240.71666666666667,1,1500.0,1.0,True,10,3,116814.24,249.31666666666666,5485.61,262.88049999999987
199.26666666666668,1,1500.0,1.0,True,11,1,112637.32,205.76666666666668,6428.26,230.38983333333323
187.53333333333333,1,1500.0,1.0,True,13,0,126389.62,264.21666666666664,5357.02,258.0873333333335
210.25,1,1500.0,1.0,True,13,1,129304.31,311.1,4668.95,257.2720000000001
193.43333333333334,1,1500.0,1.0,True,13,4,115785.41,262.51666666666665,4821.22,261.2733333333332
247.5,1,1500.0,1.0,True,14,5,137339.19,250.65,7267.67,262.2213333333336
211.2,1,1500.0,1.0,True,14,5,122829.11,226.2,7271.69,285.45500000000015
225.35,1,1500.0,1.0,True,16,5,129389.14,334.4,6579.63,313.035166666667
203.16666666666666,1,1500.0,1.0,True,14,3,129224.22,284.46666666666664,6358.67,280.18883333333355
277.0,1,1500.0,1.0,True,11,5,80830.84,271.6333333333333,6629.31,266.5323333333338
225.3,1,1500.0,1.0,True,12,4,76973.2,279.73333333333335,6320.19,251.1228333333333
227.28333333333333,1,1500.0,1.0,True,15,3,93874.15,326.51666666666665,5168.48,312.5488333333332
217.25,1,1500.0,1.0,True,14,4,123230.36,212.08333333333334,5338.68,236.9019999999998
265.23333333333335,1,1500.0,1.0,True,12,2,113407.57,276.21666666666664,5667.61,265.99116666666686
233.85,1,1500.0,1.0,True,14,3,54848.62,277.56666666666666,6516.61,273.5174999999999
242.25,1,1500.0,1.0,True,11,5,132073.22,228.73333333333332,6577.59,244.0286666666667
182.43333333333334,1,1500.0,1.0,True,15,2,56051.55,312.1166666666667,4594.0,266.95166666666677
293.0,1,1500.0,1.0,True,14,1,104862.78,296.0833333333333,7006.19,291.48316666666636
242.1,1,1500.0,1.0,True,13,4,147794.99,261.1666666666667,5246.37,268.88266666666686
221.96666666666667,1,1500.0,1.0,True,15,1,94771.22,208.05,5011.99,235.54416666666643
240.33333333333334,1,1500.0,1.0,True,11,1,103384.01,292.25,6748.61,284.92999999999995
268.65,1,1500.0,1.0,True,16,3,94340.79,216.0,6161.96,236.56733333333332
203.96666666666667,1,1500.0,1.0,True,15,5,52839.3,254.11666666666667,5706.5,267.77283333333287
295.95,1,1500.0,1.0,True,10,3,116590.68,204.28333333333333,5913.87,233.0459999999999
215.58333333333334,1,1500.0,1.0,True,12,4,98133.6,233.16666666666666,4607.01,245.49716666666683
244.81666666666666,1,1500.0,1.0,True,12,0,137864.87,336.01666666666665,6901.49,319.15399999999977
245.5,1,1500.0,1.0,True,14,5,125466.29,240.2,5410.03,257.24600000000004
198.91666666666666,1,1500.0,1.0,True,13,4,131987.26,274.05,6862.51,266.98683333333315
220.73333333333332,1,1500.0,1.0,True,13,5,130010.87,321.76666666666665,6733.87,308.94933333333313
210.95,1,1500.0,1.0,True,13,3,133275.43,220.0,4628.52,231.82733333333329
262.9,1,1500.0,1.0,True,13,3,63700.83,223.55,5484.77,232.09866666666647
223.55,1,1500.0,1.0,True,12,1,76118.82,307.1333333333333,7096.42,290.6018333333338
252.71666666666667,1,1500.0,1.0,True,15,4,114117.56,273.46666666666664,4503.13,269.09716666666685
238.23333333333332,1,1500.0,1.0,True,14,5,82562.75,300.3833333333333,4674.12,274.4123333333336
264.71666666666664,1,1500.0,1.0,True,14,3,119274.38,289.15,6479.05,281.379166666667
237.2,1,1500.0,1.0,True,10,4,53311.14,338.53333333333336,6531.31,306.2949999999998
183.8,1,1500.0,1.0,True,14,0,129036.02,319.31666666666666,6437.26,286.2289999999998
212.26666666666668,1,1500.0,1.0,True,16,4,73225.99,285.65,5103.13,269.25850000000025
223.46666666666667,1,1500.0,1.0,True,15,1,131862.61,238.88333333333333,6386.02,246.2645000000004
192.45,1,1500.0,1.0,True,15,5,89281.1,229.1,6063.09,246.98583333333318
201.63333333333333,1,1500.0,1.0,True,12,2,140198.59,204.23333333333332,5981.25,223.26183333333344
204.33333333333334,1,1500.0,1.0,True,11,5,135998.96,197.25,7002.23,217.57483333333346
184.81666666666666,1,1500.0,1.0,True,11,4,73764.62,204.46666666666667,4669.84,224.33150000000012
290.68333333333334,1,1500.0,1.0,True,15,2,122206.04,300.7,6304.83,276.7736666666668
262.48333333333335,1,1500.0,1.0,True,10,1,108688.27,214.93333333333334,4736.39,234.4021666666666
261.0,1,1500.0,1.0,True,15,4,119052.48,267.0833333333333,4517.44,270.5748333333331
231.15,1,1500.0,1.0,True,14,0,145906.86,230.55,6788.39,266.3575
247.8,1,1500.0,1.0,True,10,1,127147.42,228.41666666666666,5923.03,246.71700000000016
277.15,1,1500.0,1.0,True,11,5,119638.72,276.65,4885.35,275.0733333333337
206.15,1,1500.0,1.0,True,13,0,113590.18,330.28333333333336,6601.55,282.3289999999999
290.6333333333333,1,1500.0,1.0,True,16,2,89431.89,213.65,5770.35,232.48583333333346
261.5,1,1500.0,1.0,True,10,3,103290.57,287.95,5922.94,267.7823333333332
220.6,1,1500.0,1.0,True,11,1,100094.17,330.35,4659.97,310.94233333333307
291.4,1,1500.0,1.0,True,11,1,59697.51,204.36666666666667,7112.48,227.04599999999976
241.55,1,1500.0,1.0,True,16,0,50192.9,268.1666666666667,5232.71,303.76116666666644
203.48333333333332,1,1500.0,1.0,True,12,0,132663.64,328.26666666666665,6631.86,299.4868333333332
211.71666666666667,1,1500.0,1.0,True,16,5,108367.59,267.35,5717.89,266.75249999999977
220.25,1,1500.0,1.0,True,16,3,83397.09,246.83333333333334,5985.8,249.60533333333314
295.78333333333336,1,1500.0,1.0,True,16,3,141272.63,257.7,6855.46,257.25149999999996
279.8333333333333,1,1500.0,1.0,True,16,0,70469.38,254.73333333333332,5497.49,253.19250000000014
269.55,1,1500.0,1.0,True,10,1,78756.94,209.08333333333334,6448.01,228.51183333333327
260.55,1,1500.0,1.0,True,11,3,146124.37,238.73333333333332,7180.92,272.4176666666666
287.8,1,1500.0,1.0,True,10,4,132221.51,200.98333333333332,5368.93,228.54150000000004
262.1166666666667,1,1500.0,1.0,True,14,4,134854.9,305.95,5877.15,290.30450000000013
209.15,1,1500.0,1.0,True,11,1,89587.14,318.48333333333335,5751.78,290.24650000000014
228.13333333333333,1,1500.0,1.0,True,15,2,142822.92,318.51666666666665,5151.81,296.0483333333331
207.95,1,1500.0,1.0,True,16,5,67809.03,305.2,6235.6,247.53133333333346
234.8,1,1500.0,1.0,True,15,0,50069.32,227.4,5814.12,253.20283333333356
199.71666666666667,1,1500.0,1.0,True,11,4,52055.59,255.53333333333333,4640.83,252.48533333333341
278.8666666666667,1,1500.0,1.0,True,11,5,92219.45,299.1666666666667,6053.01,257.86633333333333
243.9,1,1500.0,1.0,True,14,2,82655.54,214.18333333333334,5896.13,273.4698333333333
21.033333333333335,5,2000.0,1.5,False,3,0,10630.68,21.033333333333335,334.76,20.854333333333315
206.73333333333332,1,1500.0,1.0,True,13,0,148149.04,317.2,6411.85,302.8023333333336
195.53333333333333,1,1500.0,1.0,True,12,4,65904.72,324.03333333333336,6242.86,292.31033333333323
271.1,1,1500.0,1.0,True,12,3,68305.26,263.3,6792.4,270.526833333333
282.4166666666667,1,1500.0,1.0,True,16,1,120302.34,292.73333333333335,5757.74,239.84333333333325
266.18333333333334,1,1500.0,1.0,True,13,5,141046.29,246.0,7060.19,248.88449999999997
205.91666666666666,1,1500.0,1.0,True,12,5,107305.15,334.15,4596.55,299.43666666666695
208.51666666666668,1,1500.0,1.0,True,16,0,136563.84,254.85,4751.9,250.60166666666657
185.13333333333333,1,1500.0,1.0,True,13,3,149828.62,245.58333333333334,4870.86,255.96249999999992
218.91666666666666,1,1500.0,1.0,True,12,3,115437.99,341.75,7120.77,327.153
276.1666666666667,1,1500.0,1.0,True,14,0,78975.38,209.01666666666668,5816.12,220.34649999999988
238.06666666666666,1,1500.0,1.0,True,11,5,55296.46,329.35,4885.1,247.7774999999998
290.81666666666666,1,1500.0,1.0,True,10,5,103031.72,326.3333333333333,4922.4,314.851333333333
288.48333333333335,1,1500.0,1.0,True,11,1,120287.91,205.5,6956.87,233.79983333333345
197.16666666666666,1,1500.0,1.0,True,13,3,144316.92,278.1333333333333,5171.83,257.11800000000005
223.63333333333333,1,1500.0,1.0,True,11,5,119585.37,229.61666666666667,5966.16,240.03299999999962
193.6,1,1500.0,1.0,True,14,0,148463.32,265.9166666666667,5319.61,271.4090000000002
250.68333333333334,1,1500.0,1.0,True,14,3,57122.22,304.28333333333336,6675.02,281.9416666666665
281.7,1,1500.0,1.0,True,14,5,92405.62,274.5833333333333,4880.53,277.6529999999998
289.8833333333333,1,1500.0,1.0,True,11,4,116444.53,225.61666666666667,6436.49,264.8235000000001
181.55,1,1500.0,1.0,True,15,2,126661.23,264.3,6435.57,271.30433333333343
214.45,1,1500.0,1.0,True,11,2,132801.71,287.25,6135.24,263.7061666666667
268.96666666666664,1,1500.0,1.0,True,10,1,117784.54,293.46666666666664,5495.28,272.8100000000002
287.01666666666665,1,1500.0,1.0,True,14,5,50584.37,336.25,4951.46,314.71983333333344
222.76666666666668,1,1500.0,1.0,True,14,2,112077.53,340.35,7015.67,308.3989999999996
188.41666666666666,1,1500.0,1.0,True,14,3,135508.23,274.85,5656.24,265.07316666666645
246.48333333333332,1,1500.0,1.0,True,16,1,115093.73,240.86666666666667,5651.84,252.39749999999975
187.45,1,1500.0,1.0,True,13,3,92457.05,233.18333333333334,7004.4,240.766
212.7,1,1500.0,1.0,True,12,2,144732.0,261.1,4604.61,262.4371666666665
256.28333333333336,1,1500.0,1.0,True,14,4,118416.1,261.31666666666666,5164.89,267.5781666666665
212.11666666666667,1,1500.0,1.0,True,11,3,56245.53,215.98333333333332,6933.67,222.0305000000001
213.83333333333334,1,1500.0,1.0,True,12,2,91367.9,315.4166666666667,6826.88,295.4128333333336
285.3,1,1500.0,1.0,True,14,3,128503.45,231.4,5638.56,244.876166666667
285.51666666666665,1,1500.0,1.0,True,16,0,144501.69,278.48333333333335,7116.49,267.19516666666675
189.21666666666667,1,1500.0,1.0,True,10,0,97824.62,200.7,5507.6,219.65983333333358
263.98333333333335,1,1500.0,1.0,True,11,2,142837.09,192.78333333333333,7233.83,213.80549999999982
188.68333333333334,1,1500.0,1.0,True,14,1,148111.84,249.93333333333334,4633.21,254.3231666666668
202.93333333333334,1,1500.0,1.0,True,13,1,146333.53,301.6,5506.47,293.42133333333317
202.51666666666668,1,1500.0,1.0,True,14,1,126796.23,204.45,6545.0,230.2581666666669
199.53333333333333,1,1500.0,1.0,True,13,1,101085.02,312.31666666666666,4995.22,302.2846666666666
195.38333333333333,1,1500.0,1.0,True,10,0,116777.11,318.3666666666667,6415.25,277.0485
225.41666666666666,1,1500.0,1.0,True,11,5,142926.27,227.95,6004.14,248.43966666666708
280.1333333333333,1,1500.0,1.0,True,10,0,119686.6,260.71666666666664,7169.61,266.04250000000013
254.78333333333333,1,1500.0,1.0,True,13,1,89884.4,256.35,5970.97,257.94333333333304
252.41666666666666,1,1500.0,1.0,True,10,2,65068.07,296.48333333333335,7057.2,290.08233333333334
262.8833333333333,1,1500.0,1.0,True,11,3,62871.74,213.25,6975.9,236.79716666666664
278.73333333333335,1,1500.0,1.0,True,15,0,53623.19,199.15,7045.43,218.5700000000001
296.9,1,1500.0,1.0,True,16,0,63170.06,202.1,5791.06,230.60083333333313
245.3,1,1500.0,1.0,True,15,2,88561.22,290.76666666666665,4776.83,286.2421666666665
254.21666666666667,1,1500.0,1.0,True,12,5,60314.32,199.56666666666666,5587.2,216.2021666666667
277.25,1,1500.0,1.0,True,12,1,57459.55,314.06666666666666,5717.36,290.1618333333332
260.95,1,1500.0,1.0,True,10,1,78099.97,253.16666666666666,7326.21,243.94466666666654
229.25,1,1500.0,1.0,True,15,2,63708.27,240.81666666666666,6707.27,242.39816666666658
236.93333333333334,1,1500.0,1.0,True,13,1,139434.12,192.31666666666666,5317.43,205.44633333333343
241.15,1,1500.0,1.0,True,11,4,72327.32,241.78333333333333,4782.07,255.97516666666644
233.91666666666666,1,1500.0,1.0,True,10,3,74909.89,231.75,7054.29,243.41550000000007
190.96666666666667,1,1500.0,1.0,True,11,4,128699.44,215.51666666666668,4504.48,223.1369999999999
237.95,1,1500.0,1.0,True,14,5,136813.19,270.95,6596.36,267.9535000000002
272.26666666666665,1,1500.0,1.0,True,12,2,89187.56,206.91666666666666,6316.76,214.72550000000004
188.08333333333334,1,1500.0,1.0,True,10,4,101664.29,212.93333333333334,5557.61,221.20433333333335
215.63333333333333,1,1500.0,1.0,True,15,1,62839.96,209.06666666666666,6923.8,221.2633333333333
209.63333333333333,1,1500.0,1.0,True,10,3,50501.66,211.06666666666666,6937.25,230.03733333333338
211.15,1,1500.0,1.0,True,16,1,89981.02,282.48333333333335,5892.3,254.90466666666663
205.31666666666666,1,1500.0,1.0,True,13,3,149843.36,251.35,5338.44,267.64583333333314
266.21666666666664,1,1500.0,1.0,True,10,1,126114.34,209.7,5859.79,226.6458333333336
234.15,1,1500.0,1.0,True,16,3,134520.25,278.35,6221.61,235.6633333333333
190.63333333333333,1,1500.0,1.0,True,13,2,97470.38,292.4166666666667,6818.86,283.7813333333337
242.1,1,1500.0,1.0,True,13,5,149101.76,246.08333333333334,6334.84,251.24916666666653
261.6333333333333,1,1500.0,1.0,True,13,2,129708.87,254.78333333333333,5947.79,297.9535000000001
224.31666666666666,1,1500.0,1.0,True,10,5,67810.73,246.1,7464.76,244.8924999999999
255.36666666666667,1,1500.0,1.0,True,16,0,134013.73,326.76666666666665,4928.56,281.1990000000002
215.36666666666667,1,1500.0,1.0,True,14,4,90346.81,244.98333333333332,7251.73,253.77250000000012
250.45,1,1500.0,1.0,True,11,1,82157.61,273.43333333333334,7407.04,268.2680000000001
208.26666666666668,1,1500.0,1.0,True,11,5,116848.59,241.73333333333332,5966.05,245.34233333333344
224.03333333333333,1,1500.0,1.0,True,14,0,70254.52,319.31666666666666,6368.16,306.0094999999998
232.06666666666666,1,1500.0,1.0,True,11,2,107867.0,218.03333333333333,4896.56,247.56716666666657
215.78333333333333,1,1500.0,1.0,True,10,0,116660.47,226.65,4666.72,251.6446666666669
193.51666666666668,1,1500.0,1.0,True,13,0,101662.14,310.96666666666664,5659.63,296.3028333333335
251.5,1,1500.0,1.0,True,16,3,144823.54,236.23333333333332,5190.32,300.2593333333334
192.38333333333333,1,1500.0,1.0,True,15,4,127511.09,267.01666666666665,5597.36,273.5494999999999
284.55,1,1500.0,1.0,True,13,3,133159.76,208.53333333333333,6900.81,264.06899999999996
194.91666666666666,1,1500.0,1.0,True,11,4,73341.65,210.36666666666667,6972.29,230.44566666666654
267.2,1,1500.0,1.0,True,10,3,123905.22,204.18333333333334,5588.05,233.28133333333335
191.03333333333333,1,1500.0,1.0,True,15,2,140897.52,202.56666666666666,5691.95,249.41199999999998
261.96666666666664,1,1500.0,1.0,True,11,2,62283.53,322.75,6056.03,294.34950000000003
202.0,1,1500.0,1.0,True,14,2,108552.86,320.5,7057.93,295.00516666666675
212.78333333333333,1,1500.0,1.0,True,11,2,89572.65,258.25,6329.66,272.9130000000001
294.96666666666664,1,1500.0,1.0,True,15,0,122954.46,263.48333333333335,5477.57,293.8494999999998
227.95,1,1500.0,1.0,True,10,5,105314.44,263.98333333333335,5288.85,274.12816666666674
186.21666666666667,1,1500.0,1.0,True,16,1,129383.76,301.3,7062.56,283.61833333333306
191.8,1,1500.0,1.0,True,11,1,143647.34,265.0,7193.62,259.76099999999997
213.91666666666666,1,1500.0,1.0,True,14,5,143767.82,269.53333333333336,4968.56,266.56149999999985
277.78333333333336,1,1500.0,1.0,True,15,1,84713.25,258.0833333333333,4653.94,242.44266666666655
246.23333333333332,1,1500.0,1.0,True,13,2,77342.25,261.5833333333333,7213.45,273.0763333333332
185.21666666666667,1,1500.0,1.0,True,12,3,121504.96,243.36666666666667,5070.03,257.2813333333332
264.73333333333335,1,1500.0,1.0,True,10,1,148176.86,319.3,6728.19,290.557333333333
201.61666666666667,1,1500.0,1.0,True,10,1,69933.71,335.43333333333334,4811.97,312.36900000000014
251.5,1,1500.0,1.0,True,10,1,76935.72,319.56666666666666,7432.77,298.739
271.95,1,1500.0,1.0,True,14,4,103918.48,200.55,4581.72,223.3821666666664
208.85,1,1500.0,1.0,True,11,2,60328.87,228.88333333333333,6542.71,234.800166666667
226.03333333333333,1,1500.0,1.0,True,10,2,98361.35,297.85,5386.43,290.32933333333307
275.31666666666666,1,1500.0,1.0,True,16,0,67530.82,230.13333333333333,6796.22,248.26566666666702
295.45,1,1500.0,1.0,True,11,4,68663.06,322.98333333333335,5229.64,300.39016666666686
180.38333333333333,1,1500.0,1.0,True,12,1,68948.69,269.3666666666667,7187.54,263.2850000000001
187.88333333333333,1,1500.0,1.0,True,16,5,91540.09,234.23333333333332,5369.62,247.3523333333334
241.85,1,1500.0,1.0,True,11,3,79855.55,328.4,5575.36,309.3805000000004
195.63333333333333,1,1500.0,1.0,True,10,3,107180.76,335.8666666666667,5946.3,311.3569999999997
281.26666666666665,1,1500.0,1.0,True,15,0,149627.45,226.53333333333333,5347.07,236.99949999999987
248.31666666666666,1,1500.0,1.0,True,10,2,71149.32,334.48333333333335,5641.89,298.7658333333334
219.98333333333332,1,1500.0,1.0,True,16,5,93615.61,246.83333333333334,5326.32,239.40016666666688
206.23333333333332,1,1500.0,1.0,True,14,3,77285.6,305.28333333333336,4501.43,290.0723333333331
280.78333333333336,1,1500.0,1.0,True,14,5,89442.33,311.06666666666666,7291.45,293.6748333333332
291.81666666666666,1,1500.0,1.0,True,11,2,94117.67,330.73333333333335,5493.28,310.4978333333335
252.71666666666667,1,1500.0,1.0,True,16,0,52347.82,333.15,6658.55,315.4210000000004
241.61666666666667,1,1500.0,1.0,True,13,1,94163.57,268.53333333333336,4707.9,267.74466666666643
193.36666666666667,1,1500.0,1.0,True,15,2,77668.6,275.31666666666666,7457.31,266.63466666666653
260.0833333333333,1,1500.0,1.0,True,15,0,121071.97,282.65,5807.43,279.2116666666669
188.63333333333333,1,1500.0,1.0,True,14,2,124979.03,269.4166666666667,6878.86,263.01266666666675
273.15,1,1500.0,1.0,True,12,2,106075.38,247.01666666666668,4517.28,246.43083333333314
277.15,1,1500.0,1.0,True,13,1,99177.28,242.15,5214.92,241.65183333333346
257.6,1,1500.0,1.0,True,13,3,76029.6,305.15,5601.06,292.53850000000034
291.75,1,1500.0,1.0,True,10,1,127270.56,200.93333333333334,5806.0,281.12183333333326
283.96666666666664,1,1500.0,1.0,True,12,2,69907.77,206.8,4596.95,224.48066666666634
223.81666666666666,1,1500.0,1.0,True,14,4,117932.83,241.86666666666667,5524.52,256.7618333333331
282.23333333333335,1,1500.0,1.0,True,11,4,130999.34,276.9,4688.22,270.50600000000014
180.66666666666666,1,1500.0,1.0,True,14,5,124899.43,322.75,5403.73,310.8655
286.28333333333336,1,1500.0,1.0,True,16,3,66471.87,341.76666666666665,7051.3,328.3733333333332
288.45,1,1500.0,1.0,True,10,3,101501.8,289.76666666666665,6653.21,273.06350000000015
233.3,1,1500.0,1.0,True,11,5,59351.97,211.08333333333334,5904.93,237.75916666666643
278.8666666666667,1,1500.0,1.0,True,11,4,89030.16,203.7,5288.53,226.74566666666684
221.71666666666667,1,1500.0,1.0,True,15,0,116566.61,324.55,6138.6,312.4596666666663
205.15,1,1500.0,1.0,True,15,2,88342.04,217.68333333333334,5758.16,235.5503333333333
264.93333333333334,1,1500.0,1.0,True,15,0,67187.62,258.6,4969.33,258.9619999999999
271.73333333333335,1,1500.0,1.0,True,15,0,66200.72,330.98333333333335,4652.73,300.53333333333353
287.51666666666665,1,1500.0,1.0,True,10,3,131413.24,316.43333333333334,4621.77,280.4863333333335
208.15,1,1500.0,1.0,True,13,4,51965.07,339.65,5687.77,265.05750000000006
264.8666666666667,1,1500.0,1.0,True,15,2,128364.89,233.21666666666667,6194.06,280.5913333333334
211.71666666666667,1,1500.0,1.0,True,15,4,141933.9,291.6333333333333,4794.83,258.0475
233.9,1,1500.0,1.0,True,10,5,87161.39,306.7,7450.87,288.2963333333336
217.96666666666667,1,1500.0,1.0,True,10,5,132451.31,290.75,4709.36,268.2501666666666
183.51666666666668,1,1500.0,1.0,True,11,1,50875.1,251.01666666666668,5277.7,255.0253333333333
295.56666666666666,1,1500.0,1.0,True,12,5,106217.8,269.93333333333334,5727.83,273.0390000000001
272.8833333333333,1,1500.0,1.0,True,11,3,72297.49,309.28333333333336,4643.97,297.15966666666645
292.3333333333333,1,1500.0,1.0,True,16,4,113225.88,256.8333333333333,6628.9,263.9348333333331
269.53333333333336,1,1500.0,1.0,True,15,5,98602.8,242.11666666666667,5344.7,259.62933333333325
216.65,1,1500.0,1.0,True,10,3,50882.28,245.68333333333334,4666.04,243.91633333333348
15.516666666666667,5,2000.0,1.5,False,3,1,19561.72,14.75,363.86,14.073000000000002
210.5,1,1500.0,1.0,True,11,5,122149.6,199.33333333333334,6930.98,233.92349999999996
289.93333333333334,1,1500.0,1.0,True,13,1,137174.33,334.81666666666666,5716.12,322.6074999999998
282.18333333333334,1,1500.0,1.0,True,16,2,75547.37,195.13333333333333,6120.71,295.30300000000005
299.8666666666667,1,1500.0,1.0,True,14,2,146793.22,334.0,7185.63,294.9175
257.55,1,1500.0,1.0,True,14,3,130403.61,275.43333333333334,6391.37,277.4866666666668
195.73333333333332,1,1500.0,1.0,True,16,2,123007.49,199.2,5780.64,272.33500000000004
228.06666666666666,1,1500.0,1.0,True,13,5,103722.78,326.6666666666667,6626.2,307.4820000000003
