job_order_id,service_name,category,quantity,unit_price,total,base_duration_hours,include,is_synthetic
476,"Replace Brake Pads / Shoes","Braking",1.0,900.00,900.00,1.00,True,True
476,"Wheel Alignment","Steering & Suspension",1.0,950.00,950.00,1.00,True,True
477,"Change Oil","Maintenance",1.0,500.00,500.00,0.75,True,True
477,"Replace Fuel Filter","Maintenance",1.0,450.00,450.00,0.75,True,True
478,"Brake Service","Braking",1.0,1150.00,1150.00,1.25,True,True
478,"Replace Brake Pads / Shoes","Braking",1.0,900.00,900.00,1.00,True,True
479,"Replace Suspension Bushing","Steering & Suspension",1.0,1250.00,1250.00,2.50,True,True
479,"Replace Tie Rod / Rack End","Steering & Suspension",1.0,750.00,750.00,1.50,True,True
479,"Wheel Alignment","Steering & Suspension",1.0,1250.00,1250.00,1.00,True,True
479,"Replace Shock Absorbers","Steering & Suspension",1.0,1550.00,1550.00,2.00,True,True
480,"Change Oil","Maintenance",1.0,700.00,700.00,0.75,True,True
480,"Replace Fuel Filter","Maintenance",1.0,600.00,600.00,0.75,True,True
481,"Change Oil","Maintenance",1.0,650.00,650.00,0.75,True,True
481,"Replace Fuel Filter","Maintenance",1.0,500.00,500.00,0.75,True,True
482,"Change Oil","Maintenance",1.0,600.00,600.00,0.75,True,True
482,"Replace Fuel Filter","Maintenance",1.0,450.00,450.00,0.75,True,True
483,"Aircon Cleaning & Freon Charge","Climate Control",1.0,2900.00,2900.00,3.00,True,True
484,"Change Oil","Maintenance",1.0,650.00,650.00,0.75,True,True
484,"Replace Fuel Filter","Maintenance",1.0,500.00,500.00,0.75,True,True
484,"Wheel Alignment","Steering & Suspension",1.0,1400.00,1400.00,1.00,True,True
485,"Replace Suspension Bushing","Steering & Suspension",1.0,1450.00,1450.00,2.50,True,True
485,"Replace Tie Rod / Rack End","Steering & Suspension",1.0,750.00,750.00,1.50,True,True
485,"Wheel Alignment","Steering & Suspension",1.0,1100.00,1100.00,1.00,True,True
485,"Replace Shock Absorbers","Steering & Suspension",1.0,1550.00,1550.00,2.00,True,True
486,"Brake Service","Braking",1.0,900.00,900.00,1.25,True,True
486,"Replace Brake Pads / Shoes","Braking",1.0,850.00,850.00,1.00,True,True
487,"Change Oil","Maintenance",1.0,600.00,600.00,0.75,True,True
487,"Replace Fuel Filter","Maintenance",1.0,550.00,550.00,0.75,True,True
488,"Change Oil","Maintenance",1.0,650.00,650.00,0.75,True,True
488,"Replace Fuel Filter","Maintenance",1.0,550.00,550.00,0.75,True,True
489,"Replace Suspension Bushing","Steering & Suspension",1.0,1450.00,1450.00,2.50,True,True
489,"Replace Tie Rod / Rack End","Steering & Suspension",1.0,1450.00,1450.00,1.50,True,True
489,"Wheel Alignment","Steering & Suspension",1.0,1000.00,1000.00,1.00,True,True
490,"Aircon Cleaning & Freon Charge","Climate Control",1.0,2650.00,2650.00,3.00,True,True
490,"Cabin Filter Replacement","Maintenance",1.0,600.00,600.00,0.75,True,True
491,"Aircon Cleaning & Freon Charge","Climate Control",1.0,2600.00,2600.00,3.00,True,True
491,"Cabin Filter Replacement","Maintenance",1.0,600.00,600.00,0.75,True,True
492,"Change Oil","Maintenance",1.0,650.00,650.00,0.75,True,True
492,"Replace Fuel Filter","Maintenance",1.0,550.00,550.00,0.75,True,True
492,"Wheel Alignment","Steering & Suspension",1.0,1100.00,1100.00,1.00,True,True
493,"Change Oil","Maintenance",1.0,600.00,600.00,0.75,True,True
493,"Replace Fuel Filter","Maintenance",1.0,550.00,550.00,0.75,True,True
493,"Wheel Alignment","Steering & Suspension",1.0,1150.00,1150.00,1.00,True,True
494,"Change Oil","Maintenance",1.0,750.00,750.00,0.75,True,True
494,"Replace Fuel Filter","Maintenance",1.0,600.00,600.00,0.75,True,True
494,"Wheel Alignment","Steering & Suspension",1.0,800.00,800.00,1.00,True,True
495,"Brake Service","Braking",1.0,550.00,550.00,1.25,True,True
495,"Replace Brake Pads / Shoes","Braking",1.0,900.00,900.00,1.00,True,True
495,"Rotor Disc Refacing","Braking",1.0,2800.00,2800.00,2.00,True,True
496,"Change Oil","Maintenance",1.0,800.00,800.00,0.75,True,True
496,"Replace Fuel Filter","Maintenance",1.0,500.00,500.00,0.75,True,True
496,"Cleaning EGR & Throttle Body","Intake & Exhaust",1.0,1700.00,1700.00,2.00,True,True
497,"Brake Service","Braking",1.0,1250.00,1250.00,1.25,True,True
497,"Replace Brake Pads / Shoes","Braking",1.0,750.00,750.00,1.00,True,True
498,"Change Oil","Maintenance",1.0,650.00,650.00,0.75,True,True
498,"Replace Fuel Filter","Maintenance",1.0,750.00,750.00,0.75,True,True
498,"Wheel Alignment","Steering & Suspension",1.0,1300.00,1300.00,1.00,True,True
499,"Change Oil","Maintenance",1.0,800.00,800.00,0.75,True,True
499,"Replace Fuel Filter","Maintenance",1.0,700.00,700.00,0.75,True,True
500,"Aircon Cleaning & Freon Charge","Climate Control",1.0,2850.00,2850.00,3.00,True,True
501,"Replace Suspension Bushing","Steering & Suspension",1.0,1850.00,1850.00,2.50,True,True
501,"Replace Tie Rod / Rack End","Steering & Suspension",1.0,800.00,800.00,1.50,True,True
501,"Wheel Alignment","Steering & Suspension",1.0,1100.00,1100.00,1.00,True,True
501,"Replace Shock Absorbers","Steering & Suspension",1.0,1700.00,1700.00,2.00,True,True
502,"Aircon Cleaning & Freon Charge","Climate Control",1.0,1600.00,1600.00,3.00,True,True
503,"Change Oil","Maintenance",1.0,550.00,550.00,0.75,True,True
503,"Replace Fuel Filter","Maintenance",1.0,500.00,500.00,0.75,True,True
504,"Top Overhaul","Engine Overhaul",1.0,11800.00,11800.00,14.00,True,True
505,"Brake Service","Braking",1.0,950.00,950.00,1.25,True,True
505,"Replace Brake Pads / Shoes","Braking",1.0,600.00,600.00,1.00,True,True
506,"Replace Suspension Bushing","Steering & Suspension",1.0,1050.00,1050.00,2.50,True,True
506,"Replace Tie Rod / Rack End","Steering & Suspension",1.0,1100.00,1100.00,1.50,True,True
506,"Wheel Alignment","Steering & Suspension",1.0,950.00,950.00,1.00,True,True
507,"Brake Service","Braking",1.0,1200.00,1200.00,1.25,True,True
507,"Replace Brake Pads / Shoes","Braking",1.0,800.00,800.00,1.00,True,True
507,"Rotor Disc Refacing","Braking",1.0,1900.00,1900.00,2.00,True,True
508,"Down Clutch / Pulldown Transmission","Transmission",1.0,3450.00,3450.00,4.50,True,True
509,"Replace Valve Cover Gasket","Engine",1.0,1000.00,1000.00,1.75,True,True
509,"Replace Fan Belt / Serpentine Belt","Engine",1.0,600.00,600.00,1.00,True,True
510,"Replace Valve Cover Gasket","Engine",1.0,1400.00,1400.00,1.75,True,True
510,"Replace Fan Belt / Serpentine Belt","Engine",1.0,600.00,600.00,1.00,True,True
510,"Change Oil","Maintenance",1.0,650.00,650.00,0.75,True,True
511,"Change Oil","Maintenance",1.0,750.00,750.00,0.75,True,True
511,"Replace Fuel Filter","Maintenance",1.0,600.00,600.00,0.75,True,True
512,"Down Clutch / Pulldown Transmission","Transmission",1.0,3450.00,3450.00,4.50,True,True
512,"Change ATF / Transmission Oil","Transmission",1.0,750.00,750.00,0.75,True,True
513,"Brake Service","Braking",1.0,950.00,950.00,1.25,True,True
513,"Replace Brake Pads / Shoes","Braking",1.0,900.00,900.00,1.00,True,True
514,"Aircon Cleaning & Freon Charge","Climate Control",1.0,2500.00,2500.00,3.00,True,True
515,"Replace Suspension Bushing","Steering & Suspension",1.0,2200.00,2200.00,2.50,True,True
515,"Replace Tie Rod / Rack End","Steering & Suspension",1.0,1200.00,1200.00,1.50,True,True
515,"Wheel Alignment","Steering & Suspension",1.0,900.00,900.00,1.00,True,True
516,"Replace Suspension Bushing","Steering & Suspension",1.0,1750.00,1750.00,2.50,True,True
516,"Replace Tie Rod / Rack End","Steering & Suspension",1.0,1150.00,1150.00,1.50,True,True
516,"Wheel Alignment","Steering & Suspension",1.0,900.00,900.00,1.00,True,True
517,"Change Oil","Maintenance",1.0,850.00,850.00,0.75,True,True
517,"Replace Fuel Filter","Maintenance",1.0,600.00,600.00,0.75,True,True
518,"Replace Valve Cover Gasket","Engine",1.0,1600.00,1600.00,1.75,True,True
518,"Replace Fan Belt / Serpentine Belt","Engine",1.0,1350.00,1350.00,1.00,True,True
519,"Brake Service","Braking",1.0,750.00,750.00,1.25,True,True
519,"Replace Brake Pads / Shoes","Braking",1.0,600.00,600.00,1.00,True,True
519,"Wheel Alignment","Steering & Suspension",1.0,1050.00,1050.00,1.00,True,True
520,"Aircon Cleaning & Freon Charge","Climate Control",1.0,3700.00,3700.00,3.00,True,True
520,"Cabin Filter Replacement","Maintenance",1.0,600.00,600.00,0.75,True,True
521,"Replace Valve Cover Gasket","Engine",1.0,1950.00,1950.00,1.75,True,True
521,"Replace Fan Belt / Serpentine Belt","Engine",1.0,1000.00,1000.00,1.00,True,True
521,"Change Oil","Maintenance",1.0,600.00,600.00,0.75,True,True
522,"Aircon Cleaning & Freon Charge","Climate Control",1.0,2300.00,2300.00,3.00,True,True
523,"Down Clutch / Pulldown Transmission","Transmission",1.0,3700.00,3700.00,4.50,True,True
524,"Aircon Cleaning & Freon Charge","Climate Control",1.0,2150.00,2150.00,3.00,True,True
525,"Change Oil","Maintenance",1.0,550.00,550.00,0.75,True,True
525,"Replace Fuel Filter","Maintenance",1.0,450.00,450.00,0.75,True,True
525,"Wheel Alignment","Steering & Suspension",1.0,950.00,950.00,1.00,True,True
526,"Replace Suspension Bushing","Steering & Suspension",1.0,1950.00,1950.00,2.50,True,True
526,"Replace Tie Rod / Rack End","Steering & Suspension",1.0,1100.00,1100.00,1.50,True,True
526,"Wheel Alignment","Steering & Suspension",1.0,850.00,850.00,1.00,True,True
527,"Replace Suspension Bushing","Steering & Suspension",1.0,1450.00,1450.00,2.50,True,True
527,"Replace Tie Rod / Rack End","Steering & Suspension",1.0,1100.00,1100.00,1.50,True,True
527,"Wheel Alignment","Steering & Suspension",1.0,1250.00,1250.00,1.00,True,True
527,"Replace Shock Absorbers","Steering & Suspension",1.0,1450.00,1450.00,2.00,True,True
528,"Down Clutch / Pulldown Transmission","Transmission",1.0,3150.00,3150.00,4.50,True,True
528,"Change ATF / Transmission Oil","Transmission",1.0,800.00,800.00,0.75,True,True
529,"Change Oil","Maintenance",1.0,650.00,650.00,0.75,True,True
529,"Replace Fuel Filter","Maintenance",1.0,700.00,700.00,0.75,True,True
530,"Change Oil","Maintenance",1.0,800.00,800.00,0.75,True,True
530,"Replace Fuel Filter","Maintenance",1.0,450.00,450.00,0.75,True,True
531,"Replace Valve Cover Gasket","Engine",1.0,1700.00,1700.00,1.75,True,True
531,"Replace Fan Belt / Serpentine Belt","Engine",1.0,1100.00,1100.00,1.00,True,True
532,"Replace Suspension Bushing","Steering & Suspension",1.0,2300.00,2300.00,2.50,True,True
532,"Replace Tie Rod / Rack End","Steering & Suspension",1.0,1050.00,1050.00,1.50,True,True
532,"Wheel Alignment","Steering & Suspension",1.0,950.00,950.00,1.00,True,True
532,"Replace Shock Absorbers","Steering & Suspension",1.0,1050.00,1050.00,2.00,True,True
533,"Down Clutch / Pulldown Transmission","Transmission",1.0,3650.00,3650.00,4.50,True,True
533,"Change ATF / Transmission Oil","Transmission",1.0,750.00,750.00,0.75,True,True
534,"Change Oil","Maintenance",1.0,850.00,850.00,0.75,True,True
534,"Replace Fuel Filter","Maintenance",1.0,600.00,600.00,0.75,True,True
534,"Cleaning EGR & Throttle Body","Intake & Exhaust",1.0,1400.00,1400.00,2.00,True,True
535,"Change Oil","Maintenance",1.0,750.00,750.00,0.75,True,True
535,"Replace Fuel Filter","Maintenance",1.0,700.00,700.00,0.75,True,True
535,"Cleaning EGR & Throttle Body","Intake & Exhaust",1.0,2200.00,2200.00,2.00,True,True
536,"Replace Suspension Bushing","Steering & Suspension",1.0,1600.00,1600.00,2.50,True,True
536,"Replace Tie Rod / Rack End","Steering & Suspension",1.0,1300.00,1300.00,1.50,True,True
536,"Wheel Alignment","Steering & Suspension",1.0,1000.00,1000.00,1.00,True,True
536,"Replace Shock Absorbers","Steering & Suspension",1.0,1100.00,1100.00,2.00,True,True
537,"Top Overhaul","Engine Overhaul",1.0,11800.00,11800.00,14.00,True,True
538,"Down Clutch / Pulldown Transmission","Transmission",1.0,4500.00,4500.00,4.50,True,True
538,"Change ATF / Transmission Oil","Transmission",1.0,650.00,650.00,0.75,True,True
539,"Replace Suspension Bushing","Steering & Suspension",1.0,2150.00,2150.00,2.50,True,True
539,"Replace Tie Rod / Rack End","Steering & Suspension",1.0,1000.00,1000.00,1.50,True,True
539,"Wheel Alignment","Steering & Suspension",1.0,1150.00,1150.00,1.00,True,True
540,"Brake Service","Braking",1.0,1050.00,1050.00,1.25,True,True
540,"Replace Brake Pads / Shoes","Braking",1.0,750.00,750.00,1.00,True,True
541,"Change Oil","Maintenance",1.0,850.00,850.00,0.75,True,True
541,"Replace Fuel Filter","Maintenance",1.0,550.00,550.00,0.75,True,True
542,"Change Oil","Maintenance",1.0,750.00,750.00,0.75,True,True
542,"Replace Fuel Filter","Maintenance",1.0,650.00,650.00,0.75,True,True
543,"Replace Valve Cover Gasket","Engine",1.0,1450.00,1450.00,1.75,True,True
543,"Replace Fan Belt / Serpentine Belt","Engine",1.0,1050.00,1050.00,1.00,True,True
544,"Brake Service","Braking",1.0,1150.00,1150.00,1.25,True,True
544,"Replace Brake Pads / Shoes","Braking",1.0,950.00,950.00,1.00,True,True
545,"Replace Suspension Bushing","Steering & Suspension",1.0,1800.00,1800.00,2.50,True,True
545,"Replace Tie Rod / Rack End","Steering & Suspension",1.0,1200.00,1200.00,1.50,True,True
545,"Wheel Alignment","Steering & Suspension",1.0,1200.00,1200.00,1.00,True,True
546,"Replace Suspension Bushing","Steering & Suspension",1.0,2100.00,2100.00,2.50,True,True
546,"Replace Tie Rod / Rack End","Steering & Suspension",1.0,900.00,900.00,1.50,True,True
546,"Wheel Alignment","Steering & Suspension",1.0,1100.00,1100.00,1.00,True,True
547,"Brake Service","Braking",1.0,900.00,900.00,1.25,True,True
547,"Replace Brake Pads / Shoes","Braking",1.0,800.00,800.00,1.00,True,True
548,"Change Oil","Maintenance",1.0,650.00,650.00,0.75,True,True
548,"Replace Fuel Filter","Maintenance",1.0,400.00,400.00,0.75,True,True
548,"Cleaning EGR & Throttle Body","Intake & Exhaust",1.0,1450.00,1450.00,2.00,True,True
549,"Brake Service","Braking",1.0,1000.00,1000.00,1.25,True,True
549,"Replace Brake Pads / Shoes","Braking",1.0,700.00,700.00,1.00,True,True
550,"Replace Suspension Bushing","Steering & Suspension",1.0,1600.00,1600.00,2.50,True,True
550,"Replace Tie Rod / Rack End","Steering & Suspension",1.0,1050.00,1050.00,1.50,True,True
550,"Wheel Alignment","Steering & Suspension",1.0,850.00,850.00,1.00,True,True
550,"Replace Shock Absorbers","Steering & Suspension",1.0,1450.00,1450.00,2.00,True,True
551,"Replace Suspension Bushing","Steering & Suspension",1.0,1600.00,1600.00,2.50,True,True
551,"Replace Tie Rod / Rack End","Steering & Suspension",1.0,1300.00,1300.00,1.50,True,True
551,"Wheel Alignment","Steering & Suspension",1.0,1300.00,1300.00,1.00,True,True
552,"Down Clutch / Pulldown Transmission","Transmission",1.0,4750.00,4750.00,4.50,True,True
553,"Change Oil","Maintenance",1.0,550.00,550.00,0.75,True,True
553,"Replace Fuel Filter","Maintenance",1.0,500.00,500.00,0.75,True,True
554,"Down Clutch / Pulldown Transmission","Transmission",1.0,4100.00,4100.00,4.50,True,True
555,"Replace Suspension Bushing","Steering & Suspension",1.0,2050.00,2050.00,2.50,True,True
555,"Replace Tie Rod / Rack End","Steering & Suspension",1.0,1000.00,1000.00,1.50,True,True
555,"Wheel Alignment","Steering & Suspension",1.0,800.00,800.00,1.00,True,True
556,"Change Oil","Maintenance",1.0,750.00,750.00,0.75,True,True
556,"Replace Fuel Filter","Maintenance",1.0,600.00,600.00,0.75,True,True
556,"Wheel Alignment","Steering & Suspension",1.0,1200.00,1200.00,1.00,True,True
557,"Change Oil","Maintenance",1.0,550.00,550.00,0.75,True,True
557,"Replace Fuel Filter","Maintenance",1.0,600.00,600.00,0.75,True,True
558,"Change Oil","Maintenance",1.0,600.00,600.00,0.75,True,True
558,"Replace Fuel Filter","Maintenance",1.0,550.00,550.00,0.75,True,True
559,"Brake Service","Braking",1.0,700.00,700.00,1.25,True,True
559,"Replace Brake Pads / Shoes","Braking",1.0,1050.00,1050.00,1.00,True,True
559,"Wheel Alignment","Steering & Suspension",1.0,800.00,800.00,1.00,True,True
560,"Aircon Cleaning & Freon Charge","Climate Control",1.0,2600.00,2600.00,3.00,True,True
561,"Brake Service","Braking",1.0,900.00,900.00,1.25,True,True
561,"Replace Brake Pads / Shoes","Braking",1.0,800.00,800.00,1.00,True,True
562,"Brake Service","Braking",1.0,650.00,650.00,1.25,True,True
562,"Replace Brake Pads / Shoes","Braking",1.0,750.00,750.00,1.00,True,True
563,"Top Overhaul","Engine Overhaul",1.0,13800.00,13800.00,14.00,True,True
563,"Replace Spark Plugs","Ignition & Electrical",1.0,300.00,300.00,0.50,True,True
564,"Down Clutch / Pulldown Transmission","Transmission",1.0,3000.00,3000.00,4.50,True,True
565,"Change Oil","Maintenance",1.0,500.00,500.00,0.75,True,True
565,"Replace Fuel Filter","Maintenance",1.0,550.00,550.00,0.75,True,True
565,"Cleaning EGR & Throttle Body","Intake & Exhaust",1.0,1850.00,1850.00,2.00,True,True
566,"Top Overhaul","Engine Overhaul",1.0,18850.00,18850.00,14.00,True,True
566,"Replace Spark Plugs","Ignition & Electrical",1.0,250.00,250.00,0.50,True,True
567,"Change Oil","Maintenance",1.0,600.00,600.00,0.75,True,True
567,"Replace Fuel Filter","Maintenance",1.0,400.00,400.00,0.75,True,True
567,"Cleaning EGR & Throttle Body","Intake & Exhaust",1.0,1150.00,1150.00,2.00,True,True
568,"Replace Valve Cover Gasket","Engine",1.0,1350.00,1350.00,1.75,True,True
568,"Replace Fan Belt / Serpentine Belt","Engine",1.0,900.00,900.00,1.00,True,True
569,"Brake Service","Braking",1.0,1150.00,1150.00,1.25,True,True
569,"Replace Brake Pads / Shoes","Braking",1.0,1000.00,1000.00,1.00,True,True
569,"Wheel Alignment","Steering & Suspension",1.0,1250.00,1250.00,1.00,True,True
570,"Down Clutch / Pulldown Transmission","Transmission",1.0,3050.00,3050.00,4.50,True,True
571,"Change Oil","Maintenance",1.0,650.00,650.00,0.75,True,True
571,"Replace Fuel Filter","Maintenance",1.0,550.00,550.00,0.75,True,True
572,"Brake Service","Braking",1.0,1000.00,1000.00,1.25,True,True
572,"Replace Brake Pads / Shoes","Braking",1.0,1000.00,1000.00,1.00,True,True
573,"Change Oil","Maintenance",1.0,650.00,650.00,0.75,True,True
573,"Replace Fuel Filter","Maintenance",1.0,650.00,650.00,0.75,True,True
574,"Change Oil","Maintenance",1.0,700.00,700.00,0.75,True,True
574,"Replace Fuel Filter","Maintenance",1.0,600.00,600.00,0.75,True,True
575,"Brake Service","Braking",1.0,850.00,850.00,1.25,True,True
575,"Replace Brake Pads / Shoes","Braking",1.0,1050.00,1050.00,1.00,True,True
576,"Brake Service","Braking",1.0,600.00,600.00,1.25,True,True
576,"Replace Brake Pads / Shoes","Braking",1.0,700.00,700.00,1.00,True,True
576,"Wheel Alignment","Steering & Suspension",1.0,950.00,950.00,1.00,True,True
577,"Replace Valve Cover Gasket","Engine",1.0,1450.00,1450.00,1.75,True,True
577,"Replace Fan Belt / Serpentine Belt","Engine",1.0,1050.00,1050.00,1.00,True,True
578,"Down Clutch / Pulldown Transmission","Transmission",1.0,3750.00,3750.00,4.50,True,True
579,"Change Oil","Maintenance",1.0,750.00,750.00,0.75,True,True
579,"Replace Fuel Filter","Maintenance",1.0,450.00,450.00,0.75,True,True
579,"Cleaning EGR & Throttle Body","Intake & Exhaust",1.0,2250.00,2250.00,2.00,True,True
580,"Brake Service","Braking",1.0,650.00,650.00,1.25,True,True
580,"Replace Brake Pads / Shoes","Braking",1.0,600.00,600.00,1.00,True,True
581,"Replace Suspension Bushing","Steering & Suspension",1.0,1350.00,1350.00,2.50,True,True
581,"Replace Tie Rod / Rack End","Steering & Suspension",1.0,750.00,750.00,1.50,True,True
581,"Wheel Alignment","Steering & Suspension",1.0,1300.00,1300.00,1.00,True,True
582,"Change Oil","Maintenance",1.0,600.00,600.00,0.75,True,True
582,"Replace Fuel Filter","Maintenance",1.0,700.00,700.00,0.75,True,True
583,"Down Clutch / Pulldown Transmission","Transmission",1.0,3100.00,3100.00,4.50,True,True
583,"Change Oil","Maintenance",1.0,650.00,650.00,0.75,True,True
584,"Down Clutch / Pulldown Transmission","Transmission",1.0,3900.00,3900.00,4.50,True,True
585,"Brake Service","Braking",1.0,600.00,600.00,1.25,True,True
585,"Replace Brake Pads / Shoes","Braking",1.0,900.00,900.00,1.00,True,True
586,"Change Oil","Maintenance",1.0,850.00,850.00,0.75,True,True
586,"Replace Fuel Filter","Maintenance",1.0,650.00,650.00,0.75,True,True
586,"Wheel Alignment","Steering & Suspension",1.0,1200.00,1200.00,1.00,True,True
587,"Replace Suspension Bushing","Steering & Suspension",1.0,1650.00,1650.00,2.50,True,True
587,"Replace Tie Rod / Rack End","Steering & Suspension",1.0,1050.00,1050.00,1.50,True,True
587,"Wheel Alignment","Steering & Suspension",1.0,950.00,950.00,1.00,True,True
587,"Replace Shock Absorbers","Steering & Suspension",1.0,1600.00,1600.00,2.00,True,True
588,"Change Oil","Maintenance",1.0,700.00,700.00,0.75,True,True
588,"Replace Fuel Filter","Maintenance",1.0,500.00,500.00,0.75,True,True
589,"Change Oil","Maintenance",1.0,700.00,700.00,0.75,True,True
589,"Replace Fuel Filter","Maintenance",1.0,550.00,550.00,0.75,True,True
589,"Wheel Alignment","Steering & Suspension",1.0,900.00,900.00,1.00,True,True
590,"Change Oil","Maintenance",1.0,800.00,800.00,0.75,True,True
590,"Replace Fuel Filter","Maintenance",1.0,400.00,400.00,0.75,True,True
590,"Cleaning EGR & Throttle Body","Intake & Exhaust",1.0,1850.00,1850.00,2.00,True,True
591,"Down Clutch / Pulldown Transmission","Transmission",1.0,4400.00,4400.00,4.50,True,True
591,"Change ATF / Transmission Oil","Transmission",1.0,650.00,650.00,0.75,True,True
592,"Down Clutch / Pulldown Transmission","Transmission",1.0,4400.00,4400.00,4.50,True,True
593,"Brake Service","Braking",1.0,750.00,750.00,1.25,True,True
593,"Replace Brake Pads / Shoes","Braking",1.0,650.00,650.00,1.00,True,True
593,"Rotor Disc Refacing","Braking",1.0,3850.00,3850.00,2.00,True,True
594,"Change Oil","Maintenance",1.0,800.00,800.00,0.75,True,True
594,"Replace Fuel Filter","Maintenance",1.0,650.00,650.00,0.75,True,True
594,"Cleaning EGR & Throttle Body","Intake & Exhaust",1.0,1950.00,1950.00,2.00,True,True
595,"Brake Service","Braking",1.0,800.00,800.00,1.25,True,True
595,"Replace Brake Pads / Shoes","Braking",1.0,700.00,700.00,1.00,True,True
596,"Replace Suspension Bushing","Steering & Suspension",1.0,1250.00,1250.00,2.50,True,True
596,"Replace Tie Rod / Rack End","Steering & Suspension",1.0,1100.00,1100.00,1.50,True,True
596,"Wheel Alignment","Steering & Suspension",1.0,800.00,800.00,1.00,True,True
596,"Replace Shock Absorbers","Steering & Suspension",1.0,1650.00,1650.00,2.00,True,True
597,"Replace Suspension Bushing","Steering & Suspension",1.0,1800.00,1800.00,2.50,True,True
597,"Replace Tie Rod / Rack End","Steering & Suspension",1.0,1400.00,1400.00,1.50,True,True
597,"Wheel Alignment","Steering & Suspension",1.0,1050.00,1050.00,1.00,True,True
598,"Brake Service","Braking",1.0,1000.00,1000.00,1.25,True,True
598,"Replace Brake Pads / Shoes","Braking",1.0,650.00,650.00,1.00,True,True
598,"Rotor Disc Refacing","Braking",1.0,3350.00,3350.00,2.00,True,True
599,"Replace Suspension Bushing","Steering & Suspension",1.0,1550.00,1550.00,2.50,True,True
599,"Replace Tie Rod / Rack End","Steering & Suspension",1.0,1000.00,1000.00,1.50,True,True
599,"Wheel Alignment","Steering & Suspension",1.0,850.00,850.00,1.00,True,True
600,"Replace Suspension Bushing","Steering & Suspension",1.0,1750.00,1750.00,2.50,True,True
600,"Replace Tie Rod / Rack End","Steering & Suspension",1.0,1000.00,1000.00,1.50,True,True
600,"Wheel Alignment","Steering & Suspension",1.0,800.00,800.00,1.00,True,True
601,"Replace Suspension Bushing","Steering & Suspension",1.0,2150.00,2150.00,2.50,True,True
601,"Replace Tie Rod / Rack End","Steering & Suspension",1.0,950.00,950.00,1.50,True,True
601,"Wheel Alignment","Steering & Suspension",1.0,1050.00,1050.00,1.00,True,True
601,"Replace Shock Absorbers","Steering & Suspension",1.0,1600.00,1600.00,2.00,True,True
602,"Top Overhaul","Engine Overhaul",1.0,17400.00,17400.00,14.00,True,True
603,"Down Clutch / Pulldown Transmission","Transmission",1.0,4250.00,4250.00,4.50,True,True
604,"Brake Service","Braking",1.0,650.00,650.00,1.25,True,True
604,"Replace Brake Pads / Shoes","Braking",1.0,700.00,700.00,1.00,True,True
604,"Wheel Alignment","Steering & Suspension",1.0,1100.00,1100.00,1.00,True,True
605,"Down Clutch / Pulldown Transmission","Transmission",1.0,4300.00,4300.00,4.50,True,True
606,"Brake Service","Braking",1.0,850.00,850.00,1.25,True,True
606,"Replace Brake Pads / Shoes","Braking",1.0,950.00,950.00,1.00,True,True
607,"Replace Suspension Bushing","Steering & Suspension",1.0,1450.00,1450.00,2.50,True,True
607,"Replace Tie Rod / Rack End","Steering & Suspension",1.0,1050.00,1050.00,1.50,True,True
607,"Wheel Alignment","Steering & Suspension",1.0,1100.00,1100.00,1.00,True,True
607,"Replace Shock Absorbers","Steering & Suspension",1.0,1300.00,1300.00,2.00,True,True
608,"Brake Service","Braking",1.0,1150.00,1150.00,1.25,True,True
608,"Replace Brake Pads / Shoes","Braking",1.0,900.00,900.00,1.00,True,True
609,"Brake Service","Braking",1.0,700.00,700.00,1.25,True,True
609,"Replace Brake Pads / Shoes","Braking",1.0,600.00,600.00,1.00,True,True
610,"Change Oil","Maintenance",1.0,650.00,650.00,0.75,True,True
610,"Replace Fuel Filter","Maintenance",1.0,550.00,550.00,0.75,True,True
611,"Replace Suspension Bushing","Steering & Suspension",1.0,1850.00,1850.00,2.50,True,True
611,"Replace Tie Rod / Rack End","Steering & Suspension",1.0,1150.00,1150.00,1.50,True,True
611,"Wheel Alignment","Steering & Suspension",1.0,1000.00,1000.00,1.00,True,True
611,"Replace Shock Absorbers","Steering & Suspension",1.0,1450.00,1450.00,2.00,True,True
612,"Aircon Cleaning & Freon Charge","Climate Control",1.0,2900.00,2900.00,3.00,True,True
613,"Change Oil","Maintenance",1.0,500.00,500.00,0.75,True,True
613,"Replace Fuel Filter","Maintenance",1.0,700.00,700.00,0.75,True,True
614,"Replace Suspension Bushing","Steering & Suspension",1.0,2100.00,2100.00,2.50,True,True
614,"Replace Tie Rod / Rack End","Steering & Suspension",1.0,900.00,900.00,1.50,True,True
614,"Wheel Alignment","Steering & Suspension",1.0,850.00,850.00,1.00,True,True
614,"Replace Shock Absorbers","Steering & Suspension",1.0,1100.00,1100.00,2.00,True,True
615,"Change Oil","Maintenance",1.0,700.00,700.00,0.75,True,True
615,"Replace Fuel Filter","Maintenance",1.0,500.00,500.00,0.75,True,True
615,"Wheel Alignment","Steering & Suspension",1.0,1450.00,1450.00,1.00,True,True
616,"Replace Suspension Bushing","Steering & Suspension",1.0,2050.00,2050.00,2.50,True,True
616,"Replace Tie Rod / Rack End","Steering & Suspension",1.0,1000.00,1000.00,1.50,True,True
616,"Wheel Alignment","Steering & Suspension",1.0,1000.00,1000.00,1.00,True,True
617,"Top Overhaul","Engine Overhaul",1.0,19400.00,19400.00,14.00,True,True
