job_order_id,part_name,base_name,tier,category,quantity,unit,unit_price,total,include,is_synthetic
509,"Fan Belt (Replacement)","Fan Belt","replacement","Engine",1.0,"pc",1500.00,1500.00,True,True
509,"Engine Oil","Engine Oil","standard","Fluids & Consumables",6.0,"liter",400.00,2400.00,True,True
509,"Oil Filter (Replacement)","Oil Filter","replacement","Filters",1.0,"pc",400.00,400.00,True,True
510,"Valve Cover Gasket (Replacement)","Valve Cover Gasket","replacement","Engine",1.0,"pc",550.00,550.00,True,True
510,"Crankshaft Oil Seal (Replacement)","Crankshaft Oil Seal","replacement","Engine",1.0,"pc",1600.00,1600.00,True,True
510,"RTV Silicone","RTV Silicone","standard","Fluids & Consumables",1.0,"tube",250.00,250.00,True,True
510,"Fan Belt (Replacement)","Fan Belt","replacement","Engine",1.0,"pc",1650.00,1650.00,True,True
510,"Engine Oil","Engine Oil","standard","Fluids & Consumables",4.0,"liter",550.00,2200.00,True,True
510,"Oil Filter (Replacement)","Oil Filter","replacement","Filters",1.0,"pc",350.00,350.00,True,True
511,"Engine Oil","Engine Oil","standard","Fluids & Consumables",7.0,"liter",450.00,3150.00,True,True
511,"Oil Filter (Replacement)","Oil Filter","replacement","Filters",1.0,"pc",400.00,400.00,True,True
511,"Air Filter (Replacement)","Air Filter","replacement","Filters",1.0,"pc",650.00,650.00,True,True
511,"Cabin Filter (Replacement)","Cabin Filter","replacement","Filters",1.0,"pc",500.00,500.00,True,True
511,"Fuel Filter (Replacement)","Fuel Filter","replacement","Filters",1.0,"pc",650.00,650.00,True,True
512,"Release Bearing (Replacement)","Release Bearing","replacement","Transmission",1.0,"pc",1000.00,1000.00,True,True
512,"RTV Silicone","RTV Silicone","standard","Fluids & Consumables",1.0,"tube",250.00,250.00,True,True
512,"Brake Cleaner","Brake Cleaner","standard","Fluids & Consumables",1.0,"can",200.00,200.00,True,True
513,"Brake Cleaner","Brake Cleaner","standard","Fluids & Consumables",1.0,"can",250.00,250.00,True,True
513,"Brake Fluid","Brake Fluid","standard","Fluids & Consumables",1.0,"bottle",300.00,300.00,True,True
513,"Brake Pads (Original)","Brake Pads","original","Braking",2.0,"set",4150.00,8300.00,True,True
513,"Brake Shoe (Replacement)","Brake Shoe","replacement","Braking",1.0,"set",1300.00,1300.00,True,True
513,"Wheel Cylinder (Replacement)","Wheel Cylinder","replacement","Braking",2.0,"pc",1150.00,2300.00,True,True
514,"Evaporator (Original)","Evaporator","original","Climate Control",1.0,"pc",7300.00,7300.00,True,True
514,"Drier (Original)","Drier","original","Climate Control",1.0,"pc",1600.00,1600.00,True,True
514,"Freon (R134a)","Freon (R134a)","standard","Fluids & Consumables",2.0,"can",450.00,900.00,True,True
514,"Cabin Filter (Original)","Cabin Filter","original","Filters",1.0,"pc",1000.00,1000.00,True,True
515,"Suspension Bushing (Replacement)","Suspension Bushing","replacement","Steering & Suspension",4.0,"pc",650.00,2600.00,True,True
515,"Tie Rod End (Replacement)","Tie Rod End","replacement","Steering & Suspension",2.0,"pc",1150.00,2300.00,True,True
515,"Stab Link (Replacement)","Stab Link","replacement","Steering & Suspension",2.0,"pc",950.00,1900.00,True,True
515,"Shock Absorber (Replacement)","Shock Absorber","replacement","Steering & Suspension",2.0,"pc",2150.00,4300.00,True,True
515,"Shock Mounting (Replacement)","Shock Mounting","replacement","Steering & Suspension",2.0,"pc",900.00,1800.00,True,True
516,"Suspension Bushing (Replacement)","Suspension Bushing","replacement","Steering & Suspension",3.0,"pc",650.00,1950.00,True,True
516,"Stab Link (Replacement)","Stab Link","replacement","Steering & Suspension",2.0,"pc",1100.00,2200.00,True,True
516,"Shock Absorber (Replacement)","Shock Absorber","replacement","Steering & Suspension",2.0,"pc",2550.00,5100.00,True,True
516,"Shock Mounting (Replacement)","Shock Mounting","replacement","Steering & Suspension",2.0,"pc",1000.00,2000.00,True,True
517,"Engine Oil","Engine Oil","standard","Fluids & Consumables",6.0,"liter",500.00,3000.00,True,True
517,"Oil Filter (Replacement)","Oil Filter","replacement","Filters",1.0,"pc",300.00,300.00,True,True
517,"Air Filter (Replacement)","Air Filter","replacement","Filters",1.0,"pc",600.00,600.00,True,True
517,"Cabin Filter (Replacement)","Cabin Filter","replacement","Filters",1.0,"pc",450.00,450.00,True,True
517,"Fuel Filter (Replacement)","Fuel Filter","replacement","Filters",1.0,"pc",650.00,650.00,True,True
518,"Valve Cover Gasket (Replacement)","Valve Cover Gasket","replacement","Engine",1.0,"pc",650.00,650.00,True,True
518,"RTV Silicone","RTV Silicone","standard","Fluids & Consumables",1.0,"tube",250.00,250.00,True,True
518,"Fan Belt (Replacement)","Fan Belt","replacement","Engine",1.0,"pc",1900.00,1900.00,True,True
518,"Engine Oil","Engine Oil","standard","Fluids & Consumables",4.0,"liter",450.00,1800.00,True,True
518,"Oil Filter (Replacement)","Oil Filter","replacement","Filters",1.0,"pc",250.00,250.00,True,True
519,"Brake Cleaner","Brake Cleaner","standard","Fluids & Consumables",1.0,"can",300.00,300.00,True,True
519,"Brake Fluid","Brake Fluid","standard","Fluids & Consumables",1.0,"bottle",250.00,250.00,True,True
519,"Brake Pads (Original)","Brake Pads","original","Braking",2.0,"set",3800.00,7600.00,True,True
519,"Brake Shoe (Replacement)","Brake Shoe","replacement","Braking",1.0,"set",1150.00,1150.00,True,True
519,"Wheel Cylinder (Original)","Wheel Cylinder","original","Braking",1.0,"pc",1950.00,1950.00,True,True
520,"Evaporator (Replacement)","Evaporator","replacement","Climate Control",1.0,"pc",4850.00,4850.00,True,True
520,"Drier (Replacement)","Drier","replacement","Climate Control",1.0,"pc",750.00,750.00,True,True
520,"Freon (R134a)","Freon (R134a)","standard","Fluids & Consumables",2.0,"can",400.00,800.00,True,True
520,"Cabin Filter (Replacement)","Cabin Filter","replacement","Filters",1.0,"pc",400.00,400.00,True,True
521,"Crankshaft Oil Seal (Replacement)","Crankshaft Oil Seal","replacement","Engine",1.0,"pc",1450.00,1450.00,True,True
521,"RTV Silicone","RTV Silicone","standard","Fluids & Consumables",1.0,"tube",250.00,250.00,True,True
521,"Fan Belt (Replacement)","Fan Belt","replacement","Engine",1.0,"pc",1800.00,1800.00,True,True
521,"Oil Filter (Replacement)","Oil Filter","replacement","Filters",1.0,"pc",350.00,350.00,True,True
522,"Evaporator (Original)","Evaporator","original","Climate Control",1.0,"pc",7450.00,7450.00,True,True
522,"Drier (Original)","Drier","original","Climate Control",1.0,"pc",1400.00,1400.00,True,True
522,"Freon (R134a)","Freon (R134a)","standard","Fluids & Consumables",2.0,"can",500.00,1000.00,True,True
522,"Cabin Filter (Original)","Cabin Filter","original","Filters",1.0,"pc",1550.00,1550.00,True,True
523,"Clutch Disc (Replacement)","Clutch Disc","replacement","Transmission",1.0,"pc",2950.00,2950.00,True,True
523,"Pressure Plate (Replacement)","Pressure Plate","replacement","Transmission",1.0,"pc",3650.00,3650.00,True,True
523,"Release Bearing (Replacement)","Release Bearing","replacement","Transmission",1.0,"pc",900.00,900.00,True,True
523,"RTV Silicone","RTV Silicone","standard","Fluids & Consumables",1.0,"tube",250.00,250.00,True,True
523,"Brake Cleaner","Brake Cleaner","standard","Fluids & Consumables",1.0,"can",250.00,250.00,True,True
524,"Evaporator (Replacement)","Evaporator","replacement","Climate Control",1.0,"pc",4400.00,4400.00,True,True
524,"Drier (Replacement)","Drier","replacement","Climate Control",1.0,"pc",950.00,950.00,True,True
524,"Cabin Filter (Replacement)","Cabin Filter","replacement","Filters",1.0,"pc",500.00,500.00,True,True
525,"Engine Oil","Engine Oil","standard","Fluids & Consumables",6.0,"liter",450.00,2700.00,True,True
525,"Oil Filter (Replacement)","Oil Filter","replacement","Filters",1.0,"pc",400.00,400.00,True,True
525,"Air Filter (Replacement)","Air Filter","replacement","Filters",1.0,"pc",650.00,650.00,True,True
525,"Cabin Filter (Replacement)","Cabin Filter","replacement","Filters",1.0,"pc",500.00,500.00,True,True
525,"Fuel Filter (Replacement)","Fuel Filter","replacement","Filters",1.0,"pc",550.00,550.00,True,True
526,"Suspension Bushing (Replacement)","Suspension Bushing","replacement","Steering & Suspension",3.0,"pc",600.00,1800.00,True,True
526,"Tie Rod End (Replacement)","Tie Rod End","replacement","Steering & Suspension",2.0,"pc",1300.00,2600.00,True,True
526,"Shock Absorber (Replacement)","Shock Absorber","replacement","Steering & Suspension",2.0,"pc",2350.00,4700.00,True,True
526,"Shock Mounting (Replacement)","Shock Mounting","replacement","Steering & Suspension",2.0,"pc",950.00,1900.00,True,True
527,"Suspension Bushing (Original)","Suspension Bushing","original","Steering & Suspension",4.0,"pc",1350.00,5400.00,True,True
527,"Tie Rod End (Original)","Tie Rod End","original","Steering & Suspension",2.0,"pc",2050.00,4100.00,True,True
527,"Stab Link (Original)","Stab Link","original","Steering & Suspension",2.0,"pc",2150.00,4300.00,True,True
527,"Shock Mounting (Original)","Shock Mounting","original","Steering & Suspension",2.0,"pc",1850.00,3700.00,True,True
528,"Clutch Disc (Replacement)","Clutch Disc","replacement","Transmission",1.0,"pc",2550.00,2550.00,True,True
528,"Pressure Plate (Replacement)","Pressure Plate","replacement","Transmission",1.0,"pc",3350.00,3350.00,True,True
528,"Release Bearing (Replacement)","Release Bearing","replacement","Transmission",1.0,"pc",850.00,850.00,True,True
528,"RTV Silicone","RTV Silicone","standard","Fluids & Consumables",1.0,"tube",250.00,250.00,True,True
528,"Brake Cleaner","Brake Cleaner","standard","Fluids & Consumables",1.0,"can",250.00,250.00,True,True
529,"Engine Oil","Engine Oil","standard","Fluids & Consumables",6.0,"liter",450.00,2700.00,True,True
529,"Oil Filter (Original)","Oil Filter","original","Filters",1.0,"pc",700.00,700.00,True,True
529,"Air Filter (Replacement)","Air Filter","replacement","Filters",1.0,"pc",650.00,650.00,True,True
529,"Cabin Filter (Original)","Cabin Filter","original","Filters",1.0,"pc",1250.00,1250.00,True,True
529,"Fuel Filter (Original)","Fuel Filter","original","Filters",1.0,"pc",2050.00,2050.00,True,True
530,"Engine Oil","Engine Oil","standard","Fluids & Consumables",3.0,"liter",400.00,1200.00,True,True
530,"Oil Filter (Original)","Oil Filter","original","Filters",1.0,"pc",850.00,850.00,True,True
530,"Air Filter (Replacement)","Air Filter","replacement","Filters",1.0,"pc",550.00,550.00,True,True
530,"Cabin Filter (Original)","Cabin Filter","original","Filters",1.0,"pc",1200.00,1200.00,True,True
530,"Fuel Filter (Original)","Fuel Filter","original","Filters",1.0,"pc",2150.00,2150.00,True,True
531,"Crankshaft Oil Seal (Original)","Crankshaft Oil Seal","original","Engine",1.0,"pc",2750.00,2750.00,True,True
531,"RTV Silicone","RTV Silicone","standard","Fluids & Consumables",1.0,"tube",200.00,200.00,True,True
531,"Fan Belt (Original)","Fan Belt","original","Engine",1.0,"pc",2600.00,2600.00,True,True
531,"Engine Oil","Engine Oil","standard","Fluids & Consumables",3.0,"liter",450.00,1350.00,True,True
531,"Oil Filter (Original)","Oil Filter","original","Filters",1.0,"pc",650.00,650.00,True,True
532,"Suspension Bushing (Replacement)","Suspension Bushing","replacement","Steering & Suspension",4.0,"pc",550.00,2200.00,True,True
532,"Tie Rod End (Replacement)","Tie Rod End","replacement","Steering & Suspension",2.0,"pc",1100.00,2200.00,True,True
532,"Stab Link (Replacement)","Stab Link","replacement","Steering & Suspension",2.0,"pc",1350.00,2700.00,True,True
532,"Shock Absorber (Original)","Shock Absorber","original","Steering & Suspension",2.0,"pc",5450.00,10900.00,True,True
532,"Shock Mounting (Replacement)","Shock Mounting","replacement","Steering & Suspension",2.0,"pc",950.00,1900.00,True,True
533,"Clutch Disc (Original)","Clutch Disc","original","Transmission",1.0,"pc",5900.00,5900.00,True,True
533,"Pressure Plate (Original)","Pressure Plate","original","Transmission",1.0,"pc",5000.00,5000.00,True,True
533,"Release Bearing (Original)","Release Bearing","original","Transmission",1.0,"pc",1900.00,1900.00,True,True
533,"RTV Silicone","RTV Silicone","standard","Fluids & Consumables",1.0,"tube",250.00,250.00,True,True
533,"Brake Cleaner","Brake Cleaner","standard","Fluids & Consumables",1.0,"can",250.00,250.00,True,True
534,"Engine Oil","Engine Oil","standard","Fluids & Consumables",4.0,"liter",500.00,2000.00,True,True
534,"Oil Filter (Replacement)","Oil Filter","replacement","Filters",1.0,"pc",300.00,300.00,True,True
534,"Cabin Filter (Replacement)","Cabin Filter","replacement","Filters",1.0,"pc",400.00,400.00,True,True
534,"Fuel Filter (Replacement)","Fuel Filter","replacement","Filters",1.0,"pc",750.00,750.00,True,True
535,"Oil Filter (Original)","Oil Filter","original","Filters",1.0,"pc",700.00,700.00,True,True
535,"Fuel Filter (Original)","Fuel Filter","original","Filters",1.0,"pc",2000.00,2000.00,True,True
536,"Suspension Bushing (Original)","Suspension Bushing","original","Steering & Suspension",4.0,"pc",1350.00,5400.00,True,True
536,"Tie Rod End (Original)","Tie Rod End","original","Steering & Suspension",2.0,"pc",2250.00,4500.00,True,True
536,"Stab Link (Replacement)","Stab Link","replacement","Steering & Suspension",2.0,"pc",1200.00,2400.00,True,True
536,"Shock Absorber (Replacement)","Shock Absorber","replacement","Steering & Suspension",2.0,"pc",2000.00,4000.00,True,True
537,"Overhauling Gasket Set (Original)","Overhauling Gasket Set","original","Engine",1.0,"set",7350.00,7350.00,True,True
537,"Crankshaft Oil Seal (Replacement)","Crankshaft Oil Seal","replacement","Engine",1.0,"pc",1550.00,1550.00,True,True
537,"Spark Plug (Replacement)","Spark Plug","replacement","Ignition & Electrical",4.0,"pc",450.00,1800.00,True,True
537,"Engine Coolant","Engine Coolant","standard","Fluids & Consumables",3.0,"liter",300.00,900.00,True,True
537,"Oil Filter (Replacement)","Oil Filter","replacement","Filters",1.0,"pc",350.00,350.00,True,True
537,"RTV Silicone","RTV Silicone","standard","Fluids & Consumables",2.0,"tube",250.00,500.00,True,True
538,"Clutch Disc (Replacement)","Clutch Disc","replacement","Transmission",1.0,"pc",2550.00,2550.00,True,True
538,"Pressure Plate (Replacement)","Pressure Plate","replacement","Transmission",1.0,"pc",3800.00,3800.00,True,True
538,"Release Bearing (Replacement)","Release Bearing","replacement","Transmission",1.0,"pc",1000.00,1000.00,True,True
538,"RTV Silicone","RTV Silicone","standard","Fluids & Consumables",1.0,"tube",250.00,250.00,True,True
538,"Brake Cleaner","Brake Cleaner","standard","Fluids & Consumables",1.0,"can",250.00,250.00,True,True
539,"Suspension Bushing (Original)","Suspension Bushing","original","Steering & Suspension",4.0,"pc",1200.00,4800.00,True,True
539,"Stab Link (Original)","Stab Link","original","Steering & Suspension",2.0,"pc",1900.00,3800.00,True,True
539,"Shock Absorber (Original)","Shock Absorber","original","Steering & Suspension",2.0,"pc",4350.00,8700.00,True,True
539,"Shock Mounting (Original)","Shock Mounting","original","Steering & Suspension",2.0,"pc",2300.00,4600.00,True,True
540,"Brake Cleaner","Brake Cleaner","standard","Fluids & Consumables",2.0,"can",250.00,500.00,True,True
540,"Brake Fluid","Brake Fluid","standard","Fluids & Consumables",1.0,"bottle",300.00,300.00,True,True
540,"Brake Pads (Original)","Brake Pads","original","Braking",2.0,"set",3050.00,6100.00,True,True
540,"Brake Shoe (Replacement)","Brake Shoe","replacement","Braking",1.0,"set",1300.00,1300.00,True,True
540,"Wheel Cylinder (Replacement)","Wheel Cylinder","replacement","Braking",1.0,"pc",1100.00,1100.00,True,True
541,"Engine Oil","Engine Oil","standard","Fluids & Consumables",5.0,"liter",400.00,2000.00,True,True
541,"Oil Filter (Replacement)","Oil Filter","replacement","Filters",1.0,"pc",350.00,350.00,True,True
541,"Air Filter (Replacement)","Air Filter","replacement","Filters",1.0,"pc",550.00,550.00,True,True
541,"Cabin Filter (Replacement)","Cabin Filter","replacement","Filters",1.0,"pc",500.00,500.00,True,True
541,"Fuel Filter (Replacement)","Fuel Filter","replacement","Filters",1.0,"pc",500.00,500.00,True,True
542,"Engine Oil","Engine Oil","standard","Fluids & Consumables",4.0,"liter",450.00,1800.00,True,True
542,"Oil Filter (Replacement)","Oil Filter","replacement","Filters",1.0,"pc",400.00,400.00,True,True
542,"Air Filter (Replacement)","Air Filter","replacement","Filters",1.0,"pc",750.00,750.00,True,True
542,"Cabin Filter (Replacement)","Cabin Filter","replacement","Filters",1.0,"pc",400.00,400.00,True,True
542,"Fuel Filter (Replacement)","Fuel Filter","replacement","Filters",1.0,"pc",650.00,650.00,True,True
543,"Valve Cover Gasket (Original)","Valve Cover Gasket","original","Engine",1.0,"pc",1350.00,1350.00,True,True
543,"Crankshaft Oil Seal (Original)","Crankshaft Oil Seal","original","Engine",1.0,"pc",2350.00,2350.00,True,True
543,"RTV Silicone","RTV Silicone","standard","Fluids & Consumables",1.0,"tube",200.00,200.00,True,True
543,"Fan Belt (Original)","Fan Belt","original","Engine",1.0,"pc",2750.00,2750.00,True,True
543,"Engine Oil","Engine Oil","standard","Fluids & Consumables",3.0,"liter",400.00,1200.00,True,True
543,"Oil Filter (Original)","Oil Filter","original","Filters",1.0,"pc",750.00,750.00,True,True
544,"Brake Cleaner","Brake Cleaner","standard","Fluids & Consumables",1.0,"can",300.00,300.00,True,True
544,"Brake Fluid","Brake Fluid","standard","Fluids & Consumables",1.0,"bottle",300.00,300.00,True,True
544,"Brake Pads (Replacement)","Brake Pads","replacement","Braking",1.0,"set",1450.00,1450.00,True,True
544,"Brake Shoe (Replacement)","Brake Shoe","replacement","Braking",1.0,"set",1450.00,1450.00,True,True
544,"Wheel Cylinder (Original)","Wheel Cylinder","original","Braking",2.0,"pc",1700.00,3400.00,True,True
545,"Suspension Bushing (Replacement)","Suspension Bushing","replacement","Steering & Suspension",4.0,"pc",650.00,2600.00,True,True
545,"Tie Rod End (Replacement)","Tie Rod End","replacement","Steering & Suspension",2.0,"pc",1150.00,2300.00,True,True
545,"Stab Link (Replacement)","Stab Link","replacement","Steering & Suspension",2.0,"pc",1250.00,2500.00,True,True
545,"Shock Absorber (Replacement)","Shock Absorber","replacement","Steering & Suspension",2.0,"pc",2450.00,4900.00,True,True
545,"Shock Mounting (Replacement)","Shock Mounting","replacement","Steering & Suspension",2.0,"pc",1150.00,2300.00,True,True
546,"Suspension Bushing (Replacement)","Suspension Bushing","replacement","Steering & Suspension",3.0,"pc",500.00,1500.00,True,True
546,"Tie Rod End (Original)","Tie Rod End","original","Steering & Suspension",2.0,"pc",2200.00,4400.00,True,True
546,"Shock Absorber (Replacement)","Shock Absorber","replacement","Steering & Suspension",2.0,"pc",2250.00,4500.00,True,True
547,"Brake Cleaner","Brake Cleaner","standard","Fluids & Consumables",2.0,"can",250.00,500.00,True,True
547,"Brake Pads (Replacement)","Brake Pads","replacement","Braking",2.0,"set",1550.00,3100.00,True,True
547,"Brake Shoe (Replacement)","Brake Shoe","replacement","Braking",1.0,"set",1200.00,1200.00,True,True
547,"Wheel Cylinder (Replacement)","Wheel Cylinder","replacement","Braking",1.0,"pc",900.00,900.00,True,True
548,"Engine Oil","Engine Oil","standard","Fluids & Consumables",3.0,"liter",500.00,1500.00,True,True
548,"Oil Filter (Original)","Oil Filter","original","Filters",1.0,"pc",650.00,650.00,True,True
548,"Air Filter (Original)","Air Filter","original","Filters",1.0,"pc",2500.00,2500.00,True,True
548,"Cabin Filter (Original)","Cabin Filter","original","Filters",1.0,"pc",1300.00,1300.00,True,True
548,"Fuel Filter (Original)","Fuel Filter","original","Filters",1.0,"pc",1750.00,1750.00,True,True
549,"Brake Fluid","Brake Fluid","standard","Fluids & Consumables",1.0,"bottle",350.00,350.00,True,True
549,"Brake Pads (Original)","Brake Pads","original","Braking",2.0,"set",3150.00,6300.00,True,True
549,"Brake Shoe (Original)","Brake Shoe","original","Braking",1.0,"set",3200.00,3200.00,True,True
549,"Wheel Cylinder (Original)","Wheel Cylinder","original","Braking",1.0,"pc",1600.00,1600.00,True,True
550,"Suspension Bushing (Replacement)","Suspension Bushing","replacement","Steering & Suspension",4.0,"pc",500.00,2000.00,True,True
550,"Tie Rod End (Replacement)","Tie Rod End","replacement","Steering & Suspension",2.0,"pc",1050.00,2100.00,True,True
550,"Shock Absorber (Replacement)","Shock Absorber","replacement","Steering & Suspension",2.0,"pc",2300.00,4600.00,True,True
550,"Shock Mounting (Replacement)","Shock Mounting","replacement","Steering & Suspension",2.0,"pc",900.00,1800.00,True,True
551,"Suspension Bushing (Replacement)","Suspension Bushing","replacement","Steering & Suspension",3.0,"pc",600.00,1800.00,True,True
551,"Tie Rod End (Replacement)","Tie Rod End","replacement","Steering & Suspension",2.0,"pc",1000.00,2000.00,True,True
551,"Stab Link (Replacement)","Stab Link","replacement","Steering & Suspension",2.0,"pc",1200.00,2400.00,True,True
551,"Shock Absorber (Replacement)","Shock Absorber","replacement","Steering & Suspension",2.0,"pc",2100.00,4200.00,True,True
551,"Shock Mounting (Replacement)","Shock Mounting","replacement","Steering & Suspension",2.0,"pc",1000.00,2000.00,True,True
552,"Clutch Disc (Replacement)","Clutch Disc","replacement","Transmission",1.0,"pc",3050.00,3050.00,True,True
552,"Pressure Plate (Replacement)","Pressure Plate","replacement","Transmission",1.0,"pc",3850.00,3850.00,True,True
552,"RTV Silicone","RTV Silicone","standard","Fluids & Consumables",1.0,"tube",250.00,250.00,True,True
552,"Brake Cleaner","Brake Cleaner","standard","Fluids & Consumables",1.0,"can",250.00,250.00,True,True
553,"Engine Oil","Engine Oil","standard","Fluids & Consumables",5.0,"liter",500.00,2500.00,True,True
553,"Oil Filter (Replacement)","Oil Filter","replacement","Filters",1.0,"pc",300.00,300.00,True,True
553,"Air Filter (Replacement)","Air Filter","replacement","Filters",1.0,"pc",800.00,800.00,True,True
554,"Clutch Disc (Replacement)","Clutch Disc","replacement","Transmission",1.0,"pc",2750.00,2750.00,True,True
554,"Pressure Plate (Replacement)","Pressure Plate","replacement","Transmission",1.0,"pc",3700.00,3700.00,True,True
554,"Release Bearing (Replacement)","Release Bearing","replacement","Transmission",1.0,"pc",1100.00,1100.00,True,True
554,"RTV Silicone","RTV Silicone","standard","Fluids & Consumables",1.0,"tube",250.00,250.00,True,True
555,"Suspension Bushing (Replacement)","Suspension Bushing","replacement","Steering & Suspension",3.0,"pc",650.00,1950.00,True,True
555,"Tie Rod End (Replacement)","Tie Rod End","replacement","Steering & Suspension",2.0,"pc",1250.00,2500.00,True,True
555,"Stab Link (Replacement)","Stab Link","replacement","Steering & Suspension",2.0,"pc",1250.00,2500.00,True,True
555,"Shock Absorber (Replacement)","Shock Absorber","replacement","Steering & Suspension",2.0,"pc",1800.00,3600.00,True,True
555,"Shock Mounting (Replacement)","Shock Mounting","replacement","Steering & Suspension",2.0,"pc",1200.00,2400.00,True,True
556,"Engine Oil","Engine Oil","standard","Fluids & Consumables",4.0,"liter",450.00,1800.00,True,True
556,"Oil Filter (Original)","Oil Filter","original","Filters",1.0,"pc",650.00,650.00,True,True
556,"Air Filter (Original)","Air Filter","original","Filters",1.0,"pc",2150.00,2150.00,True,True
556,"Cabin Filter (Original)","Cabin Filter","original","Filters",1.0,"pc",950.00,950.00,True,True
556,"Fuel Filter (Replacement)","Fuel Filter","replacement","Filters",1.0,"pc",550.00,550.00,True,True
557,"Engine Oil","Engine Oil","standard","Fluids & Consumables",6.0,"liter",500.00,3000.00,True,True
557,"Oil Filter (Original)","Oil Filter","original","Filters",1.0,"pc",650.00,650.00,True,True
557,"Cabin Filter (Original)","Cabin Filter","original","Filters",1.0,"pc",1200.00,1200.00,True,True
557,"Fuel Filter (Original)","Fuel Filter","original","Filters",1.0,"pc",2350.00,2350.00,True,True
558,"Engine Oil","Engine Oil","standard","Fluids & Consumables",6.0,"liter",400.00,2400.00,True,True
558,"Oil Filter (Replacement)","Oil Filter","replacement","Filters",1.0,"pc",300.00,300.00,True,True
558,"Air Filter (Original)","Air Filter","original","Filters",1.0,"pc",2100.00,2100.00,True,True
558,"Cabin Filter (Original)","Cabin Filter","original","Filters",1.0,"pc",1450.00,1450.00,True,True
558,"Fuel Filter (Replacement)","Fuel Filter","replacement","Filters",1.0,"pc",750.00,750.00,True,True
559,"Brake Cleaner","Brake Cleaner","standard","Fluids & Consumables",2.0,"can",300.00,600.00,True,True
559,"Brake Pads (Original)","Brake Pads","original","Braking",2.0,"set",3250.00,6500.00,True,True
559,"Brake Shoe (Original)","Brake Shoe","original","Braking",1.0,"set",2400.00,2400.00,True,True
560,"Evaporator (Replacement)","Evaporator","replacement","Climate Control",1.0,"pc",4000.00,4000.00,True,True
560,"Freon (R134a)","Freon (R134a)","standard","Fluids & Consumables",2.0,"can",400.00,800.00,True,True
560,"Cabin Filter (Replacement)","Cabin Filter","replacement","Filters",1.0,"pc",450.00,450.00,True,True
561,"Brake Cleaner","Brake Cleaner","standard","Fluids & Consumables",1.0,"can",200.00,200.00,True,True
561,"Brake Fluid","Brake Fluid","standard","Fluids & Consumables",1.0,"bottle",300.00,300.00,True,True
561,"Brake Pads (Original)","Brake Pads","original","Braking",2.0,"set",3450.00,6900.00,True,True
561,"Brake Shoe (Original)","Brake Shoe","original","Braking",1.0,"set",2750.00,2750.00,True,True
561,"Wheel Cylinder (Original)","Wheel Cylinder","original","Braking",1.0,"pc",1650.00,1650.00,True,True
562,"Brake Cleaner","Brake Cleaner","standard","Fluids & Consumables",2.0,"can",250.00,500.00,True,True
562,"Brake Pads (Original)","Brake Pads","original","Braking",1.0,"set",2800.00,2800.00,True,True
562,"Brake Shoe (Original)","Brake Shoe","original","Braking",1.0,"set",2850.00,2850.00,True,True
562,"Wheel Cylinder (Original)","Wheel Cylinder","original","Braking",1.0,"pc",1400.00,1400.00,True,True
563,"Overhauling Gasket Set (Original)","Overhauling Gasket Set","original","Engine",1.0,"set",7250.00,7250.00,True,True
563,"Valve Cover Gasket (Replacement)","Valve Cover Gasket","replacement","Engine",1.0,"pc",550.00,550.00,True,True
563,"Crankshaft Oil Seal (Replacement)","Crankshaft Oil Seal","replacement","Engine",1.0,"pc",1450.00,1450.00,True,True
563,"Spark Plug (Replacement)","Spark Plug","replacement","Ignition & Electrical",4.0,"pc",350.00,1400.00,True,True
563,"Engine Oil","Engine Oil","standard","Fluids & Consumables",7.0,"liter",400.00,2800.00,True,True
563,"Oil Filter (Replacement)","Oil Filter","replacement","Filters",1.0,"pc",350.00,350.00,True,True
563,"RTV Silicone","RTV Silicone","standard","Fluids & Consumables",2.0,"tube",250.00,500.00,True,True
564,"Clutch Disc (Replacement)","Clutch Disc","replacement","Transmission",1.0,"pc",3300.00,3300.00,True,True
564,"Pressure Plate (Replacement)","Pressure Plate","replacement","Transmission",1.0,"pc",3550.00,3550.00,True,True
564,"Release Bearing (Replacement)","Release Bearing","replacement","Transmission",1.0,"pc",950.00,950.00,True,True
564,"RTV Silicone","RTV Silicone","standard","Fluids & Consumables",1.0,"tube",250.00,250.00,True,True
564,"Brake Cleaner","Brake Cleaner","standard","Fluids & Consumables",1.0,"can",250.00,250.00,True,True
565,"Engine Oil","Engine Oil","standard","Fluids & Consumables",6.0,"liter",450.00,2700.00,True,True
565,"Oil Filter (Original)","Oil Filter","original","Filters",1.0,"pc",600.00,600.00,True,True
565,"Cabin Filter (Original)","Cabin Filter","original","Filters",1.0,"pc",950.00,950.00,True,True
565,"Fuel Filter (Original)","Fuel Filter","original","Filters",1.0,"pc",1800.00,1800.00,True,True
566,"Overhauling Gasket Set (Original)","Overhauling Gasket Set","original","Engine",1.0,"set",6000.00,6000.00,True,True
566,"Valve Cover Gasket (Original)","Valve Cover Gasket","original","Engine",1.0,"pc",1500.00,1500.00,True,True
566,"Crankshaft Oil Seal (Original)","Crankshaft Oil Seal","original","Engine",1.0,"pc",2600.00,2600.00,True,True
566,"Spark Plug (Original)","Spark Plug","original","Ignition & Electrical",4.0,"pc",600.00,2400.00,True,True
566,"Engine Coolant","Engine Coolant","standard","Fluids & Consumables",4.0,"liter",350.00,1400.00,True,True
